##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.0162	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:65879534-65879535|K562|ENSG00000033170.12|ENST00000394585.1|+
0	0.016	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:65878582-65878583|K562|ENSG00000033170.12|ENST00000342677.6|+
0	0.0864	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68086514-68086515|K562|ENSG00000081181.3|ENST00000261783.3|+
0	0.0028	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67647565-67647566|K562|ENSG00000171723.11|ENST00000556240.1|+
0	0.007	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68162449-68162450|K562|ENSG00000072042.8|ENST00000428130.2|-
0	0.0101	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68162470-68162471|K562|ENSG00000072042.8|ENST00000553384.1|-
0	0.0068	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68162480-68162481|K562|ENSG00000072042.8|ENST00000557726.1|-
0	0.0087	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68162482-68162483|K562|ENSG00000072042.8|ENST00000554731.1|-
0	0.0052	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68162530-68162531|K562|ENSG00000072042.8|ENST00000381346.4|-
0	0.0034	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67578631-67578632|K562|ENSG00000171723.11|ENST00000555527.1|+
0	0.0144	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68283305-68283306|K562|ENSG00000072121.11|ENST00000347230.4|-
0	0.0065	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:68290236-68290237|K562|ENSG00000182185.14|ENST00000553334.1|+
0	0.0642	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67831614-67831615|K562|ENSG00000134001.8|ENST00000555876.1|+
0	0.6098	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67826965-67826966|K562|ENSG00000100554.7|ENST00000216442.7|-
0	0.5557	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67826713-67826714|K562|ENSG00000134001.8|ENST00000256383.4|+
0	0.5006	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67826519-67826520|K562|ENSG00000100554.7|ENST00000555474.1|-
0	0.6131	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67826510-67826511|K562|ENSG00000100554.7|ENST00000556058.1|-
0	0.7403	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:67826503-67826504|K562|ENSG00000100554.7|ENST00000555431.1|-
0	0.049	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:66975233-66975234|K562|ENSG00000171723.11|ENST00000553936.1|+
0	0.0304	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:66975230-66975231|K562|ENSG00000171723.11|ENST00000305960.9|+
0	0.0404	chr14	chr14:67885063-67885312|K562|EH37E0341376	chr14:66974124-66974125|K562|ENSG00000171723.11|ENST00000478722.1|+
1	0.0018	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68126507-68126508|K562|ENSG00000100568.6|ENST00000554636.1|-
1	0.002	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68126561-68126562|K562|ENSG00000100568.6|ENST00000556461.1|-
1	0.0398	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68141326-68141327|K562|ENSG00000100568.6|ENST00000216456.6|-
1	0.0327	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68141547-68141548|K562|ENSG00000100568.6|ENST00000554659.1|-
0	0.0054	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68888912-68888913|K562|ENSG00000258477.1|ENST00000557078.1|-
0	0.0091	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68000017-68000018|K562|ENSG00000054690.9|ENST00000329153.5|+
0	0.0413	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69259956-69259957|K562|ENSG00000185650.8|ENST00000439696.2|-
0	0.0075	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:66480506-66480507|K562|ENSG00000224861.1|ENST00000445822.1|-
0	0.0038	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69349283-69349284|K562|ENSG00000072110.9|ENST00000555075.1|-
0	0.0083	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69444282-69444283|K562|ENSG00000072110.9|ENST00000376839.3|-
0	0.0142	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69445792-69445793|K562|ENSG00000072110.9|ENST00000538545.2|-
0	0.0142	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69445955-69445956|K562|ENSG00000072110.9|ENST00000394419.4|-
0	0.0142	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69445978-69445979|K562|ENSG00000072110.9|ENST00000438964.2|-
0	0.0132	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69446156-69446157|K562|ENSG00000072110.9|ENST00000193403.6|-
0	0.0234	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69619315-69619316|K562|ENSG00000139990.13|ENST00000554215.1|-
0	0.0218	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:69619842-69619843|K562|ENSG00000139990.13|ENST00000341516.5|-
0	0.0305	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67708139-67708140|K562|ENSG00000072415.4|ENST00000555925.1|+
0	0.0376	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67708139-67708140|K562|ENSG00000072415.4|ENST00000556345.1|+
0	0.0301	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67707825-67707826|K562|ENSG00000072415.4|ENST00000261681.4|+
0	0.0343	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68066998-68066999|K562|ENSG00000100564.4|ENST00000558001.1|-
0	0.033	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68067003-68067004|K562|ENSG00000100564.4|ENST00000216452.4|-
0	0.0186	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:65879534-65879535|K562|ENSG00000033170.12|ENST00000394585.1|+
0	0.0145	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:65878582-65878583|K562|ENSG00000033170.12|ENST00000342677.6|+
0	0.0654	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68086514-68086515|K562|ENSG00000081181.3|ENST00000261783.3|+
0	0.0023	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67647565-67647566|K562|ENSG00000171723.11|ENST00000556240.1|+
0	0.007	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68162449-68162450|K562|ENSG00000072042.8|ENST00000428130.2|-
0	0.0091	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68162470-68162471|K562|ENSG00000072042.8|ENST00000553384.1|-
0	0.0057	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68162480-68162481|K562|ENSG00000072042.8|ENST00000557726.1|-
0	0.0107	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68162482-68162483|K562|ENSG00000072042.8|ENST00000554731.1|-
0	0.0096	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68162530-68162531|K562|ENSG00000072042.8|ENST00000381346.4|-
0	0.0028	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67578631-67578632|K562|ENSG00000171723.11|ENST00000555527.1|+
0	0.0067	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68283305-68283306|K562|ENSG00000072121.11|ENST00000347230.4|-
0	0.0062	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:68290236-68290237|K562|ENSG00000182185.14|ENST00000553334.1|+
0	0.1616	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67831614-67831615|K562|ENSG00000134001.8|ENST00000555876.1|+
0	0.6387	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67826965-67826966|K562|ENSG00000100554.7|ENST00000216442.7|-
0	0.6537	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67826713-67826714|K562|ENSG00000134001.8|ENST00000256383.4|+
0	0.6557	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67826519-67826520|K562|ENSG00000100554.7|ENST00000555474.1|-
0	0.6224	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67826510-67826511|K562|ENSG00000100554.7|ENST00000556058.1|-
0	0.6302	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:67826503-67826504|K562|ENSG00000100554.7|ENST00000555431.1|-
0	0.0362	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:66975233-66975234|K562|ENSG00000171723.11|ENST00000553936.1|+
0	0.0348	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:66975230-66975231|K562|ENSG00000171723.11|ENST00000305960.9|+
0	0.0349	chr14	chr14:67885500-67885994|K562|EH37E0341377	chr14:66974124-66974125|K562|ENSG00000171723.11|ENST00000478722.1|+
1	0.0019	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68126507-68126508|K562|ENSG00000100568.6|ENST00000554636.1|-
1	0.0021	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68126561-68126562|K562|ENSG00000100568.6|ENST00000556461.1|-
1	0.0513	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68141326-68141327|K562|ENSG00000100568.6|ENST00000216456.6|-
1	0.0184	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68141547-68141548|K562|ENSG00000100568.6|ENST00000554659.1|-
0	0.0046	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68888912-68888913|K562|ENSG00000258477.1|ENST00000557078.1|-
0	0.0118	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68000017-68000018|K562|ENSG00000054690.9|ENST00000329153.5|+
0	0.0431	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69259956-69259957|K562|ENSG00000185650.8|ENST00000439696.2|-
0	0.0072	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:66480506-66480507|K562|ENSG00000224861.1|ENST00000445822.1|-
0	0.0041	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69349283-69349284|K562|ENSG00000072110.9|ENST00000555075.1|-
0	0.0087	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69444282-69444283|K562|ENSG00000072110.9|ENST00000376839.3|-
0	0.0091	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69445792-69445793|K562|ENSG00000072110.9|ENST00000538545.2|-
0	0.0101	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69445955-69445956|K562|ENSG00000072110.9|ENST00000394419.4|-
0	0.0101	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69445978-69445979|K562|ENSG00000072110.9|ENST00000438964.2|-
0	0.0099	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69446156-69446157|K562|ENSG00000072110.9|ENST00000193403.6|-
0	0.0251	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69619315-69619316|K562|ENSG00000139990.13|ENST00000554215.1|-
0	0.0231	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:69619842-69619843|K562|ENSG00000139990.13|ENST00000341516.5|-
0	0.041	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67708139-67708140|K562|ENSG00000072415.4|ENST00000555925.1|+
0	0.0316	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67708139-67708140|K562|ENSG00000072415.4|ENST00000556345.1|+
0	0.0357	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67707825-67707826|K562|ENSG00000072415.4|ENST00000261681.4|+
0	0.0269	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68066998-68066999|K562|ENSG00000100564.4|ENST00000558001.1|-
0	0.0307	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68067003-68067004|K562|ENSG00000100564.4|ENST00000216452.4|-
0	0.0893	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68086514-68086515|K562|ENSG00000081181.3|ENST00000261783.3|+
0	0.0171	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:65879534-65879535|K562|ENSG00000033170.12|ENST00000394585.1|+
0	0.0161	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:65878582-65878583|K562|ENSG00000033170.12|ENST00000342677.6|+
0	0.0026	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67647565-67647566|K562|ENSG00000171723.11|ENST00000556240.1|+
0	0.006	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68162449-68162450|K562|ENSG00000072042.8|ENST00000428130.2|-
0	0.0094	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68162470-68162471|K562|ENSG00000072042.8|ENST00000553384.1|-
0	0.0082	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68162480-68162481|K562|ENSG00000072042.8|ENST00000557726.1|-
0	0.0073	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68162482-68162483|K562|ENSG00000072042.8|ENST00000554731.1|-
0	0.0062	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68162530-68162531|K562|ENSG00000072042.8|ENST00000381346.4|-
0	0.0028	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67578631-67578632|K562|ENSG00000171723.11|ENST00000555527.1|+
0	0.0226	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68283305-68283306|K562|ENSG00000072121.11|ENST00000347230.4|-
0	0.0082	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:68290236-68290237|K562|ENSG00000182185.14|ENST00000553334.1|+
0	0.5379	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67831614-67831615|K562|ENSG00000134001.8|ENST00000555876.1|+
0	0.5992	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67826965-67826966|K562|ENSG00000100554.7|ENST00000216442.7|-
0	0.615	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67826713-67826714|K562|ENSG00000134001.8|ENST00000256383.4|+
0	0.6071	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67826519-67826520|K562|ENSG00000100554.7|ENST00000555474.1|-
0	0.6803	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67826510-67826511|K562|ENSG00000100554.7|ENST00000556058.1|-
0	0.6491	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:67826503-67826504|K562|ENSG00000100554.7|ENST00000555431.1|-
0	0.044	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:66975233-66975234|K562|ENSG00000171723.11|ENST00000553936.1|+
0	0.0391	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:66975230-66975231|K562|ENSG00000171723.11|ENST00000305960.9|+
0	0.0367	chr14	chr14:67886874-67887216|K562|EH37E0341378	chr14:66974124-66974125|K562|ENSG00000171723.11|ENST00000478722.1|+
1	0.0029	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68263047-68263048|K562|ENSG00000262160.1|ENST00000571197.1|-
0	0.1798	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68119360-68119361|K562|ENSG00000072736.14|ENST00000349223.5|+
0	0.1246	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68119560-68119561|K562|ENSG00000072736.14|ENST00000329524.4|+
0	0.1427	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68119560-68119561|K562|ENSG00000072736.14|ENST00000346183.3|+
0	0.0125	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67916682-67916683|K562|ENSG00000038358.10|ENST00000575033.1|+
0	0.0082	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67916389-67916390|K562|ENSG00000038358.10|ENST00000573985.1|+
0	0.0121	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67916351-67916352|K562|ENSG00000038358.10|ENST00000577105.1|+
0	0.0022	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66968362-66968363|K562|ENSG00000172831.7|ENST00000317091.4|+
0	0.0024	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66968302-66968303|K562|ENSG00000166595.7|ENST00000422424.2|-
0	0.0016	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66923093-66923094|K562|ENSG00000261088.1|ENST00000563086.1|+
0	0.0027	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66914263-66914264|K562|ENSG00000172840.2|ENST00000311765.2|+
0	0.018	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67906925-67906926|K562|ENSG00000038358.10|ENST00000358933.5|+
0	0.0028	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66785700-66785701|K562|ENSG00000135720.8|ENST00000258198.2|-
0	0.0027	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66785503-66785504|K562|ENSG00000135720.8|ENST00000566150.1|-
0	0.0023	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66785499-66785500|K562|ENSG00000135720.8|ENST00000379482.2|-
0	0.0013	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66764936-66764937|K562|ENSG00000135720.8|ENST00000570201.1|-
0	0.0013	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66754799-66754800|K562|ENSG00000260465.1|ENST00000569274.1|+
0	0.0017	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66730609-66730610|K562|ENSG00000183723.8|ENST00000394106.2|-
0	0.0222	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67881063-67881064|K562|ENSG00000102898.7|ENST00000569436.2|+
0	0.0054	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66639423-66639424|K562|ENSG00000140931.15|ENST00000566121.1|+
0	0.005	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66638634-66638635|K562|ENSG00000140931.15|ENST00000565922.1|+
0	0.0021	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66638212-66638213|K562|ENSG00000140931.15|ENST00000460097.1|+
0	0.0021	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66638178-66638179|K562|ENSG00000140931.15|ENST00000361909.4|+
0	0.0298	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67880634-67880635|K562|ENSG00000102898.7|ENST00000219169.4|+
0	0.0011	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66600293-66600294|K562|ENSG00000089505.13|ENST00000535705.1|+
0	0.0573	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67876212-67876213|K562|ENSG00000168286.1|ENST00000303596.1|+
0	0.0067	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66586484-66586485|K562|ENSG00000217555.8|ENST00000417030.2|+
0	0.0067	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66586471-66586472|K562|ENSG00000217555.8|ENST00000351137.4|+
0	0.0067	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66586469-66586470|K562|ENSG00000217555.8|ENST00000264001.4|+
0	0.0056	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66584092-66584093|K562|ENSG00000166548.11|ENST00000417693.3|-
0	0.0056	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66584024-66584025|K562|ENSG00000166548.11|ENST00000545043.2|-
0	0.0058	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66583762-66583763|K562|ENSG00000166548.11|ENST00000563369.2|-
0	0.0058	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66583727-66583728|K562|ENSG00000166548.11|ENST00000525974.1|-
0	0.0058	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66583700-66583701|K562|ENSG00000166548.11|ENST00000527800.1|-
0	0.0021	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66558863-66558864|K562|ENSG00000166548.11|ENST00000564792.1|-
0	0.0021	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:66545154-66545155|K562|ENSG00000166548.11|ENST00000568170.1|-
0	0.0092	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67867798-67867799|K562|ENSG00000102901.8|ENST00000219172.3|-
0	0.0072	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67867762-67867763|K562|ENSG00000102901.8|ENST00000562513.2|-
0	0.0108	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67867762-67867763|K562|ENSG00000102901.8|ENST00000564538.1|-
0	0.0155	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67840554-67840555|K562|ENSG00000141084.6|ENST00000317506.3|-
0	0.0166	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67840420-67840421|K562|ENSG00000141084.6|ENST00000602887.1|-
0	0.0114	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68279246-68279247|K562|ENSG00000103066.8|ENST00000219345.5|+
0	0.0153	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68279275-68279276|K562|ENSG00000103066.8|ENST00000444212.2|+
0	0.0125	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67753323-67753324|K562|ENSG00000141098.8|ENST00000268797.7|-
0	0.0254	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68298432-68298433|K562|ENSG00000103064.9|ENST00000219343.6|+
0	0.0327	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68298450-68298451|K562|ENSG00000103064.9|ENST00000379152.3|+
0	0.0579	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68050053-68050054|K562|ENSG00000167264.13|ENST00000566306.1|+
0	0.0147	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67700666-67700667|K562|ENSG00000124074.7|ENST00000243878.4|-
0	0.0161	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67700031-67700032|K562|ENSG00000124074.7|ENST00000602409.1|-
0	0.005	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68338033-68338034|K562|ENSG00000103061.7|ENST00000568315.1|-
0	0.0059	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68338131-68338132|K562|ENSG00000103061.7|ENST00000561590.1|-
0	0.0068	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67694645-67694646|K562|ENSG00000102977.9|ENST00000393919.4|-
0	0.0076	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67694141-67694142|K562|ENSG00000102977.9|ENST00000602320.1|-
0	0.012	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67693851-67693852|K562|ENSG00000102977.9|ENST00000602850.1|-
0	0.0048	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67693165-67693166|K562|ENSG00000102977.9|ENST00000602382.1|-
0	0.0098	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344847-68344848|K562|ENSG00000103061.7|ENST00000263997.6|-
0	0.0117	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344876-68344877|K562|ENSG00000132600.12|ENST00000562381.3|+
0	0.0125	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344876-68344877|K562|ENSG00000132600.12|ENST00000566657.1|+
0	0.013	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344952-68344953|K562|ENSG00000132600.12|ENST00000566341.1|+
0	0.0114	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344958-68344959|K562|ENSG00000132600.12|ENST00000449359.3|+
0	0.0116	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344958-68344959|K562|ENSG00000132600.12|ENST00000569047.3|+
0	0.0213	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68344965-68344966|K562|ENSG00000132600.12|ENST00000564441.1|+
0	0.0114	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68345036-68345037|K562|ENSG00000132600.12|ENST00000339507.5|+
0	0.0152	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67981235-67981236|K562|ENSG00000124067.12|ENST00000575857.2|-
0	0.6014	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68057155-68057156|K562|ENSG00000167264.13|ENST00000358896.6|+
0	0.3018	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68057769-68057770|K562|ENSG00000182810.5|ENST00000332395.5|-
0	0.2173	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67978033-67978034|K562|ENSG00000213398.3|ENST00000575467.1|-
0	0.0152	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67596309-67596310|K562|ENSG00000102974.10|ENST00000264010.4|+
0	0.0152	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67596309-67596310|K562|ENSG00000102974.10|ENST00000401394.1|+
0	0.0033	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67578296-67578297|K562|ENSG00000039523.13|ENST00000568959.1|+
0	0.001	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67572366-67572367|K562|ENSG00000039523.13|ENST00000566815.1|+
0	0.0032	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67562769-67562770|K562|ENSG00000039523.13|ENST00000566522.1|+
0	0.1956	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67970989-67970990|K562|ENSG00000205220.7|ENST00000358514.4|-
0	0.0064	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67515139-67515140|K562|ENSG00000159720.7|ENST00000290949.3|-
0	0.0072	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67515070-67515071|K562|ENSG00000159720.7|ENST00000564788.1|-
0	0.0069	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67514981-67514982|K562|ENSG00000159720.7|ENST00000565835.1|-
0	0.0054	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67493127-67493128|K562|ENSG00000159720.7|ENST00000426604.3|-
0	0.1274	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:68071815-68071816|K562|ENSG00000167264.13|ENST00000562246.1|+
0	0.0024	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67487617-67487618|K562|ENSG00000159720.7|ENST00000564615.1|-
0	0.0013	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67475294-67475295|K562|ENSG00000159720.7|ENST00000567694.1|-
0	0.0009	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67321852-67321853|K562|ENSG00000196155.8|ENST00000567136.1|+
0	0.003	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67313491-67313492|K562|ENSG00000196155.8|ENST00000450733.1|+
0	0.004	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67281560-67281561|K562|ENSG00000135723.9|ENST00000258201.4|-
0	0.0014	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67267663-67267664|K562|ENSG00000135723.9|ENST00000567509.1|-
0	0.0045	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67265960-67265961|K562|ENSG00000135723.9|ENST00000567561.1|-
0	0.0032	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67261115-67261116|K562|ENSG00000168701.14|ENST00000564087.2|+
0	0.0036	chr16	chr16:68018713-68019245|K562|EH37E0408573	chr16:67261015-67261016|K562|ENSG00000168701.14|ENST00000304800.9|+
