##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.0242	chr7	chr7:92648064-92648319|IMR90|EH37E0914845	chr7:92157844-92157845|IMR90|ENSG00000127980.11|ENST00000248633.4|-
0	0.0169	chr7	chr7:92648064-92648319|IMR90|EH37E0914845	chr7:92076766-92076767|IMR90|ENSG00000157259.6|ENST00000287957.3|+
0	0.003	chr7	chr7:92648064-92648319|IMR90|EH37E0914845	chr7:92000885-92000886|IMR90|ENSG00000001629.5|ENST00000422095.1|+
0	0.0046	chr7	chr7:92648064-92648319|IMR90|EH37E0914845	chr7:91875547-91875548|IMR90|ENSG00000001629.5|ENST00000265742.3|+
0	0.0239	chr7	chr7:92648064-92648319|IMR90|EH37E0914845	chr7:92747335-92747336|IMR90|ENSG00000205413.3|ENST00000379958.2|-
1	0.6125	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94023872-94023873|IMR90|ENSG00000164692.13|ENST00000297268.6|+
0	0.1133	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:93633686-93633687|IMR90|ENSG00000105829.7|ENST00000222547.3|-
0	0.2072	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:93551010-93551011|IMR90|ENSG00000127920.5|ENST00000248564.5|+
0	0.1625	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:93520302-93520303|IMR90|ENSG00000105825.7|ENST00000222543.5|-
0	0.0108	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94139109-94139110|IMR90|ENSG00000127995.12|ENST00000297273.4|+
0	0.0257	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94285477-94285478|IMR90|ENSG00000127990.11|ENST00000437425.2|-
0	0.0201	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94285477-94285478|IMR90|ENSG00000127990.11|ENST00000447873.1|-
0	0.0198	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94285520-94285521|IMR90|ENSG00000127990.11|ENST00000265735.7|-
0	0.0197	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94285636-94285637|IMR90|ENSG00000242265.1|ENST00000482108.1|+
0	0.0245	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94285681-94285682|IMR90|ENSG00000242265.1|ENST00000488574.1|+
0	0.022	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94285681-94285682|IMR90|ENSG00000242265.1|ENST00000493935.1|+
0	0.0055	chr7	chr7:93811332-93811904|IMR90|EH37E0915135	chr7:94294046-94294047|IMR90|ENSG00000242265.1|ENST00000465184.1|+
1	0.4552	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94023872-94023873|IMR90|ENSG00000164692.13|ENST00000297268.6|+
0	0.1418	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:93633686-93633687|IMR90|ENSG00000105829.7|ENST00000222547.3|-
0	0.1939	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:93551010-93551011|IMR90|ENSG00000127920.5|ENST00000248564.5|+
0	0.2905	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:93520302-93520303|IMR90|ENSG00000105825.7|ENST00000222543.5|-
0	0.0136	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94139109-94139110|IMR90|ENSG00000127995.12|ENST00000297273.4|+
0	0.0208	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94285477-94285478|IMR90|ENSG00000127990.11|ENST00000437425.2|-
0	0.0172	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94285477-94285478|IMR90|ENSG00000127990.11|ENST00000447873.1|-
0	0.0274	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94285520-94285521|IMR90|ENSG00000127990.11|ENST00000265735.7|-
0	0.0252	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94285636-94285637|IMR90|ENSG00000242265.1|ENST00000482108.1|+
0	0.0217	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94285681-94285682|IMR90|ENSG00000242265.1|ENST00000488574.1|+
0	0.021	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94285681-94285682|IMR90|ENSG00000242265.1|ENST00000493935.1|+
0	0.0055	chr7	chr7:93812622-93813094|IMR90|EH37E0915137	chr7:94294046-94294047|IMR90|ENSG00000242265.1|ENST00000465184.1|+
1	0.5947	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99595045-99595046|IMR90|ENSG00000168386.14|ENST00000383694.2|-
0	0.2092	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99979844-99979845|IMR90|ENSG00000036054.8|ENST00000344949.5|+
0	0.1464	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99979855-99979856|IMR90|ENSG00000036054.8|ENST00000394144.4|+
0	0.1475	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99536677-99536678|IMR90|ENSG00000184220.6|ENST00000421999.2|+
0	0.0275	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100053544-100053545|IMR90|ENSG00000114021.7|ENST00000394140.4|+
0	0.0231	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100053613-100053614|IMR90|ENSG00000114021.7|ENST00000480073.1|+
0	0.0433	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100120241-100120242|IMR90|ENSG00000154174.7|ENST00000284320.5|-
0	0.079	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99357453-99357454|IMR90|ENSG00000144810.11|ENST00000273342.4|+
0	0.0786	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99357318-99357319|IMR90|ENSG00000144810.11|ENST00000261037.3|+
0	0.0575	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:99357318-99357319|IMR90|ENSG00000144810.11|ENST00000452013.1|+
0	0.0201	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100211462-100211463|IMR90|ENSG00000181458.6|ENST00000323523.4|+
0	0.0067	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100287665-100287666|IMR90|ENSG00000181458.6|ENST00000485260.1|+
0	0.0212	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100428204-100428205|IMR90|ENSG00000114354.8|ENST00000418917.2|+
0	0.0365	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100428221-100428222|IMR90|ENSG00000114354.8|ENST00000490574.1|+
0	0.028	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100428268-100428269|IMR90|ENSG00000114354.8|ENST00000240851.4|+
0	0.0287	chr3	chr3:99759003-99760851|IMR90|EH37E0672413	chr3:100428449-100428450|IMR90|ENSG00000114354.8|ENST00000476228.1|+
1	0.6091	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99595045-99595046|IMR90|ENSG00000168386.14|ENST00000383694.2|-
0	0.4721	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99979844-99979845|IMR90|ENSG00000036054.8|ENST00000344949.5|+
0	0.3655	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99979855-99979856|IMR90|ENSG00000036054.8|ENST00000394144.4|+
0	0.168	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99536677-99536678|IMR90|ENSG00000184220.6|ENST00000421999.2|+
0	0.045	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100053544-100053545|IMR90|ENSG00000114021.7|ENST00000394140.4|+
0	0.0378	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100053613-100053614|IMR90|ENSG00000114021.7|ENST00000480073.1|+
0	0.0545	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100120241-100120242|IMR90|ENSG00000154174.7|ENST00000284320.5|-
0	0.0599	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99357453-99357454|IMR90|ENSG00000144810.11|ENST00000273342.4|+
0	0.0563	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99357318-99357319|IMR90|ENSG00000144810.11|ENST00000261037.3|+
0	0.0579	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:99357318-99357319|IMR90|ENSG00000144810.11|ENST00000452013.1|+
0	0.0156	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100211462-100211463|IMR90|ENSG00000181458.6|ENST00000323523.4|+
0	0.0079	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100287665-100287666|IMR90|ENSG00000181458.6|ENST00000485260.1|+
0	0.0168	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100428204-100428205|IMR90|ENSG00000114354.8|ENST00000418917.2|+
0	0.0215	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100428221-100428222|IMR90|ENSG00000114354.8|ENST00000490574.1|+
0	0.0136	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100428268-100428269|IMR90|ENSG00000114354.8|ENST00000240851.4|+
0	0.0178	chr3	chr3:99760943-99762003|IMR90|EH37E0672414	chr3:100428449-100428450|IMR90|ENSG00000114354.8|ENST00000476228.1|+
1	0.1984	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99979844-99979845|IMR90|ENSG00000036054.8|ENST00000344949.5|+
1	0.2603	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99979855-99979856|IMR90|ENSG00000036054.8|ENST00000394144.4|+
0	0.5603	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99595045-99595046|IMR90|ENSG00000168386.14|ENST00000383694.2|-
0	0.1555	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99536677-99536678|IMR90|ENSG00000184220.6|ENST00000421999.2|+
0	0.0513	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100053544-100053545|IMR90|ENSG00000114021.7|ENST00000394140.4|+
0	0.0474	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100053613-100053614|IMR90|ENSG00000114021.7|ENST00000480073.1|+
0	0.0599	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100120241-100120242|IMR90|ENSG00000154174.7|ENST00000284320.5|-
0	0.0673	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99357453-99357454|IMR90|ENSG00000144810.11|ENST00000273342.4|+
0	0.0675	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99357318-99357319|IMR90|ENSG00000144810.11|ENST00000261037.3|+
0	0.0809	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:99357318-99357319|IMR90|ENSG00000144810.11|ENST00000452013.1|+
0	0.0221	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100211462-100211463|IMR90|ENSG00000181458.6|ENST00000323523.4|+
0	0.0082	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100287665-100287666|IMR90|ENSG00000181458.6|ENST00000485260.1|+
0	0.0293	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100428204-100428205|IMR90|ENSG00000114354.8|ENST00000418917.2|+
0	0.0359	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100428221-100428222|IMR90|ENSG00000114354.8|ENST00000490574.1|+
0	0.016	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100428268-100428269|IMR90|ENSG00000114354.8|ENST00000240851.4|+
0	0.0526	chr3	chr3:99782853-99783270|IMR90|EH37E0672426	chr3:100428449-100428450|IMR90|ENSG00000114354.8|ENST00000476228.1|+
1	0.8805	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:106301441-106301442|IMR90|ENSG00000253276.1|ENST00000523505.1|-
0	0.0426	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:106685093-106685094|IMR90|ENSG00000005249.8|ENST00000265717.4|+
0	0.0942	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:105925637-105925638|IMR90|ENSG00000105835.7|ENST00000222553.3|-
0	0.1672	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:105925366-105925367|IMR90|ENSG00000105835.7|ENST00000354289.4|-
0	0.1392	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:106809405-106809406|IMR90|ENSG00000105856.9|ENST00000468410.1|+
0	0.0922	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:106809459-106809460|IMR90|ENSG00000105856.9|ENST00000222574.4|+
0	0.0087	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:105752776-105752777|IMR90|ENSG00000008282.3|ENST00000455385.2|-
0	0.0121	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:107204484-107204485|IMR90|ENSG00000164597.9|ENST00000347053.3|-
0	0.0085	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:107204705-107204706|IMR90|ENSG00000164597.9|ENST00000393603.2|-
0	0.0103	chr7	chr7:106357702-106358054|IMR90|EH37E0920085	chr7:107204958-107204959|IMR90|ENSG00000164597.9|ENST00000297135.3|-
1	0.8786	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:106301441-106301442|IMR90|ENSG00000253276.1|ENST00000523505.1|-
0	0.0449	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:106685093-106685094|IMR90|ENSG00000005249.8|ENST00000265717.4|+
0	0.0771	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:105925637-105925638|IMR90|ENSG00000105835.7|ENST00000222553.3|-
0	0.0776	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:105925366-105925367|IMR90|ENSG00000105835.7|ENST00000354289.4|-
0	0.1175	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:106809405-106809406|IMR90|ENSG00000105856.9|ENST00000468410.1|+
0	0.0861	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:106809459-106809460|IMR90|ENSG00000105856.9|ENST00000222574.4|+
0	0.0148	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:105752776-105752777|IMR90|ENSG00000008282.3|ENST00000455385.2|-
0	0.0128	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:107204484-107204485|IMR90|ENSG00000164597.9|ENST00000347053.3|-
0	0.0173	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:107204705-107204706|IMR90|ENSG00000164597.9|ENST00000393603.2|-
0	0.008	chr7	chr7:106358603-106359393|IMR90|EH37E0920086	chr7:107204958-107204959|IMR90|ENSG00000164597.9|ENST00000297135.3|-
1	0.0613	chrX	chrX:109083185-109083496|IMR90|EH37E1046214	chrX:108976631-108976632|IMR90|ENSG00000068366.15|ENST00000348502.6|-
1	0.0868	chrX	chrX:109083185-109083496|IMR90|EH37E1046214	chrX:108976530-108976531|IMR90|ENSG00000068366.15|ENST00000469796.2|-
0	0.0245	chrX	chrX:109083185-109083496|IMR90|EH37E1046214	chrX:109245862-109245863|IMR90|ENSG00000157600.7|ENST00000372072.3|+
0	0.0189	chrX	chrX:109083185-109083496|IMR90|EH37E1046214	chrX:108780104-108780105|IMR90|ENSG00000101888.7|ENST00000372106.1|+
0	0.0147	chrX	chrX:109083185-109083496|IMR90|EH37E1046214	chrX:109561466-109561467|IMR90|ENSG00000101935.5|ENST00000262844.5|-
1	0.0771	chrX	chrX:109083681-109084238|IMR90|EH37E1046215	chrX:108976631-108976632|IMR90|ENSG00000068366.15|ENST00000348502.6|-
1	0.0614	chrX	chrX:109083681-109084238|IMR90|EH37E1046215	chrX:108976530-108976531|IMR90|ENSG00000068366.15|ENST00000469796.2|-
0	0.0235	chrX	chrX:109083681-109084238|IMR90|EH37E1046215	chrX:109245862-109245863|IMR90|ENSG00000157600.7|ENST00000372072.3|+
0	0.0259	chrX	chrX:109083681-109084238|IMR90|EH37E1046215	chrX:108780104-108780105|IMR90|ENSG00000101888.7|ENST00000372106.1|+
0	0.0172	chrX	chrX:109083681-109084238|IMR90|EH37E1046215	chrX:109561466-109561467|IMR90|ENSG00000101935.5|ENST00000262844.5|-
1	0.6916	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112360146-112360147|IMR90|ENSG00000091986.11|ENST00000439685.2|-
1	0.7464	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112360115-112360116|IMR90|ENSG00000091986.11|ENST00000206423.3|-
1	0.8656	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112359902-112359903|IMR90|ENSG00000091986.11|ENST00000475181.1|-
0	0.0484	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112282307-112282308|IMR90|ENSG00000138459.4|ENST00000460713.1|+
0	0.0504	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112280918-112280919|IMR90|ENSG00000138459.4|ENST00000261034.2|+
0	0.0832	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112280856-112280857|IMR90|ENSG00000138459.4|ENST00000492406.1|+
0	0.0567	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112280809-112280810|IMR90|ENSG00000144848.6|ENST00000283290.5|-
0	0.054	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112280555-112280556|IMR90|ENSG00000138459.4|ENST00000484995.1|+
0	0.1348	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112709764-112709765|IMR90|ENSG00000163607.10|ENST00000383678.2|+
0	0.0798	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112709833-112709834|IMR90|ENSG00000163607.10|ENST00000295864.5|+
0	0.0899	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112738504-112738505|IMR90|ENSG00000163608.10|ENST00000469809.1|-
0	0.0666	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112738517-112738518|IMR90|ENSG00000163608.10|ENST00000494575.1|-
0	0.063	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112738685-112738686|IMR90|ENSG00000163608.10|ENST00000314400.5|-
0	0.0306	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112929849-112929850|IMR90|ENSG00000144857.10|ENST00000464546.1|+
0	0.0355	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112930328-112930329|IMR90|ENSG00000144857.10|ENST00000495514.1|+
0	0.044	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112935197-112935198|IMR90|ENSG00000144857.10|ENST00000484034.1|+
0	0.0077	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:111805195-111805196|IMR90|ENSG00000114529.8|ENST00000264848.5|+
0	0.0059	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:111718035-111718036|IMR90|ENSG00000144834.8|ENST00000455401.2|+
0	0.0056	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:111697898-111697899|IMR90|ENSG00000144827.4|ENST00000493784.1|+
0	0.0059	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:111697881-111697882|IMR90|ENSG00000144827.4|ENST00000273359.3|+
0	0.0091	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:112320748-112320749|IMR90|ENSG00000272761.1|ENST00000610103.1|-
0	0.0083	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:111578642-111578643|IMR90|ENSG00000144824.15|ENST00000393925.3|+
0	0.0113	chr3	chr3:112400509-112401196|IMR90|EH37E0676618	chr3:111578596-111578597|IMR90|ENSG00000144824.15|ENST00000478922.1|+
1	0.6913	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112360146-112360147|IMR90|ENSG00000091986.11|ENST00000439685.2|-
1	0.6647	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112360115-112360116|IMR90|ENSG00000091986.11|ENST00000206423.3|-
1	0.6224	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112359902-112359903|IMR90|ENSG00000091986.11|ENST00000475181.1|-
0	0.0759	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112282307-112282308|IMR90|ENSG00000138459.4|ENST00000460713.1|+
0	0.0526	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112280918-112280919|IMR90|ENSG00000138459.4|ENST00000261034.2|+
0	0.0457	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112280856-112280857|IMR90|ENSG00000138459.4|ENST00000492406.1|+
0	0.0807	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112280809-112280810|IMR90|ENSG00000144848.6|ENST00000283290.5|-
0	0.0471	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112280555-112280556|IMR90|ENSG00000138459.4|ENST00000484995.1|+
0	0.1168	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112709764-112709765|IMR90|ENSG00000163607.10|ENST00000383678.2|+
0	0.1161	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112709833-112709834|IMR90|ENSG00000163607.10|ENST00000295864.5|+
0	0.0651	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112738504-112738505|IMR90|ENSG00000163608.10|ENST00000469809.1|-
0	0.092	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112738517-112738518|IMR90|ENSG00000163608.10|ENST00000494575.1|-
0	0.0628	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112738685-112738686|IMR90|ENSG00000163608.10|ENST00000314400.5|-
0	0.0373	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112929849-112929850|IMR90|ENSG00000144857.10|ENST00000464546.1|+
0	0.0374	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112930328-112930329|IMR90|ENSG00000144857.10|ENST00000495514.1|+
0	0.0412	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112935197-112935198|IMR90|ENSG00000144857.10|ENST00000484034.1|+
0	0.0072	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:111805195-111805196|IMR90|ENSG00000114529.8|ENST00000264848.5|+
0	0.0058	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:111718035-111718036|IMR90|ENSG00000144834.8|ENST00000455401.2|+
0	0.0057	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:111697898-111697899|IMR90|ENSG00000144827.4|ENST00000493784.1|+
0	0.0065	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:111697881-111697882|IMR90|ENSG00000144827.4|ENST00000273359.3|+
0	0.0102	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:112320748-112320749|IMR90|ENSG00000272761.1|ENST00000610103.1|-
0	0.0108	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:111578642-111578643|IMR90|ENSG00000144824.15|ENST00000393925.3|+
0	0.009	chr3	chr3:112401292-112401497|IMR90|EH37E0676619	chr3:111578596-111578597|IMR90|ENSG00000144824.15|ENST00000478922.1|+
1	0.6591	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112360146-112360147|IMR90|ENSG00000091986.11|ENST00000439685.2|-
1	0.5795	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112360115-112360116|IMR90|ENSG00000091986.11|ENST00000206423.3|-
1	0.8666	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112359902-112359903|IMR90|ENSG00000091986.11|ENST00000475181.1|-
1	0.7089	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112356943-112356944|IMR90|ENSG00000091986.11|ENST00000461431.1|-
0	0.0499	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112709764-112709765|IMR90|ENSG00000163607.10|ENST00000383678.2|+
0	0.0539	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112709833-112709834|IMR90|ENSG00000163607.10|ENST00000295864.5|+
0	0.0858	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112738504-112738505|IMR90|ENSG00000163608.10|ENST00000469809.1|-
0	0.037	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112738517-112738518|IMR90|ENSG00000163608.10|ENST00000494575.1|-
0	0.0394	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112738685-112738686|IMR90|ENSG00000163608.10|ENST00000314400.5|-
0	0.3333	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112320748-112320749|IMR90|ENSG00000272761.1|ENST00000610103.1|-
0	0.0602	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112282307-112282308|IMR90|ENSG00000138459.4|ENST00000460713.1|+
0	0.0601	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112280918-112280919|IMR90|ENSG00000138459.4|ENST00000261034.2|+
0	0.0694	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112280856-112280857|IMR90|ENSG00000138459.4|ENST00000492406.1|+
0	0.0734	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112280809-112280810|IMR90|ENSG00000144848.6|ENST00000283290.5|-
0	0.0687	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112280555-112280556|IMR90|ENSG00000138459.4|ENST00000484995.1|+
0	0.0287	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112929849-112929850|IMR90|ENSG00000144857.10|ENST00000464546.1|+
0	0.0161	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112930328-112930329|IMR90|ENSG00000144857.10|ENST00000495514.1|+
0	0.028	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:112935197-112935198|IMR90|ENSG00000144857.10|ENST00000484034.1|+
0	0.0065	chr3	chr3:112529933-112530761|IMR90|EH37E0676712	chr3:111805195-111805196|IMR90|ENSG00000114529.8|ENST00000264848.5|+
1	0.8438	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112360146-112360147|IMR90|ENSG00000091986.11|ENST00000439685.2|-
1	0.7306	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112360115-112360116|IMR90|ENSG00000091986.11|ENST00000206423.3|-
1	0.6783	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112359902-112359903|IMR90|ENSG00000091986.11|ENST00000475181.1|-
1	0.5753	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112356943-112356944|IMR90|ENSG00000091986.11|ENST00000461431.1|-
0	0.0461	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112709764-112709765|IMR90|ENSG00000163607.10|ENST00000383678.2|+
0	0.0559	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112709833-112709834|IMR90|ENSG00000163607.10|ENST00000295864.5|+
0	0.0486	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112738504-112738505|IMR90|ENSG00000163608.10|ENST00000469809.1|-
0	0.0486	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112738517-112738518|IMR90|ENSG00000163608.10|ENST00000494575.1|-
0	0.0486	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112738685-112738686|IMR90|ENSG00000163608.10|ENST00000314400.5|-
0	0.2932	chr3	chr3:112532481-112533090|IMR90|EH37E0676715	chr3:112320748-112320749|IMR90|ENSG00000272761.1|ENST00000610103.1|-
