##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0131	chr11	chr11:121525570-121525918|NHEK|EH37E0244156	chr11:120894829-120894830|NHEK|ENSG00000154114.8|ENST00000422003.2|+
0	0.0124	chr11	chr11:121525570-121525918|NHEK|EH37E0244156	chr11:120894780-120894781|NHEK|ENSG00000154114.8|ENST00000529397.1|+
1	0.206	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:121971154-121971155|NHEK|ENSG00000255248.2|ENST00000524376.1|-
0	0.1313	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:121322911-121322912|NHEK|ENSG00000137642.8|ENST00000260197.7|+
0	0.0309	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:121163560-121163561|NHEK|ENSG00000109929.5|ENST00000392789.2|+
0	0.0331	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:121163479-121163480|NHEK|ENSG00000109929.5|ENST00000527762.1|+
0	0.0277	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:121163161-121163162|NHEK|ENSG00000109929.5|ENST00000264027.4|+
0	0.0171	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:120894829-120894830|NHEK|ENSG00000154114.8|ENST00000422003.2|+
0	0.0122	chr11	chr11:121526216-121527497|NHEK|EH37E0244157	chr11:120894780-120894781|NHEK|ENSG00000154114.8|ENST00000529397.1|+
1	0.2976	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122526382-122526383|NHEK|ENSG00000154127.5|ENST00000284273.5|+
0	0.0067	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122756465-122756466|NHEK|ENSG00000109944.6|ENST00000531316.1|+
0	0.1028	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122930155-122930156|NHEK|ENSG00000109971.9|ENST00000524552.1|-
0	0.0597	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122932039-122932040|NHEK|ENSG00000109971.9|ENST00000227378.3|-
0	0.0516	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122932843-122932844|NHEK|ENSG00000109971.9|ENST00000525463.1|-
0	0.059	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122932843-122932844|NHEK|ENSG00000109971.9|ENST00000533540.1|-
0	0.0834	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122932846-122932847|NHEK|ENSG00000109971.9|ENST00000533238.1|-
0	0.0367	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:122933042-122933043|NHEK|ENSG00000109971.9|ENST00000453788.2|-
0	0.0043	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:123065988-123065989|NHEK|ENSG00000166250.7|ENST00000448775.2|-
0	0.0167	chr11	chr11:122629775-122630081|NHEK|EH37E0244693	chr11:121971154-121971155|NHEK|ENSG00000255248.2|ENST00000524376.1|-
1	0.3105	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122526382-122526383|NHEK|ENSG00000154127.5|ENST00000284273.5|+
0	0.0058	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122756465-122756466|NHEK|ENSG00000109944.6|ENST00000531316.1|+
0	0.1306	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122930155-122930156|NHEK|ENSG00000109971.9|ENST00000524552.1|-
0	0.0271	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122932039-122932040|NHEK|ENSG00000109971.9|ENST00000227378.3|-
0	0.0714	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122932843-122932844|NHEK|ENSG00000109971.9|ENST00000525463.1|-
0	0.0464	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122932843-122932844|NHEK|ENSG00000109971.9|ENST00000533540.1|-
0	0.0466	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122932846-122932847|NHEK|ENSG00000109971.9|ENST00000533238.1|-
0	0.0367	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:122933042-122933043|NHEK|ENSG00000109971.9|ENST00000453788.2|-
0	0.0041	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:123065988-123065989|NHEK|ENSG00000166250.7|ENST00000448775.2|-
0	0.0242	chr11	chr11:122635369-122635804|NHEK|EH37E0244696	chr11:121971154-121971155|NHEK|ENSG00000255248.2|ENST00000524376.1|-
1	0.3069	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122526382-122526383|NHEK|ENSG00000154127.5|ENST00000284273.5|+
0	0.0083	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122756465-122756466|NHEK|ENSG00000109944.6|ENST00000531316.1|+
0	0.0599	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122930155-122930156|NHEK|ENSG00000109971.9|ENST00000524552.1|-
0	0.047	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122932039-122932040|NHEK|ENSG00000109971.9|ENST00000227378.3|-
0	0.0361	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122932843-122932844|NHEK|ENSG00000109971.9|ENST00000525463.1|-
0	0.063	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122932843-122932844|NHEK|ENSG00000109971.9|ENST00000533540.1|-
0	0.0457	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122932846-122932847|NHEK|ENSG00000109971.9|ENST00000533238.1|-
0	0.0459	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:122933042-122933043|NHEK|ENSG00000109971.9|ENST00000453788.2|-
0	0.0036	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:123065988-123065989|NHEK|ENSG00000166250.7|ENST00000448775.2|-
0	0.0197	chr11	chr11:122635936-122636788|NHEK|EH37E0244697	chr11:121971154-121971155|NHEK|ENSG00000255248.2|ENST00000524376.1|-
1	0.839	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126442562-126442563|NHEK|ENSG00000173334.3|ENST00000311922.3|+
1	0.6553	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126445787-126445788|NHEK|ENSG00000173334.3|ENST00000519576.1|+
0	0.1074	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126010747-126010748|NHEK|ENSG00000104549.7|ENST00000265896.5|+
0	0.124	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126010738-126010739|NHEK|ENSG00000104549.7|ENST00000523430.1|+
0	0.2016	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126104111-126104112|NHEK|ENSG00000156831.3|ENST00000522563.1|+
0	0.2548	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126104094-126104095|NHEK|ENSG00000156831.3|ENST00000287437.3|+
0	0.3792	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126104081-126104082|NHEK|ENSG00000164961.11|ENST00000318410.7|-
0	0.3784	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126104024-126104025|NHEK|ENSG00000164961.11|ENST00000517845.1|-
0	0.2592	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:126103965-126103966|NHEK|ENSG00000164961.11|ENST00000523297.1|-
0	0.0201	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:125740669-125740670|NHEK|ENSG00000170873.14|ENST00000518547.1|-
0	0.0157	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:125740258-125740259|NHEK|ENSG00000170873.14|ENST00000378017.3|-
0	0.0334	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:125551343-125551344|NHEK|ENSG00000147684.3|ENST00000276689.3|+
0	0.0332	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:125551324-125551325|NHEK|ENSG00000147687.12|ENST00000276692.6|-
0	0.0334	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:125551310-125551311|NHEK|ENSG00000147687.12|ENST00000522810.1|-
0	0.0657	chr8	chr8:126130590-126132075|NHEK|EH37E0977602	chr8:125486978-125486979|NHEK|ENSG00000170881.4|ENST00000303545.3|+
1	0.7261	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126442562-126442563|NHEK|ENSG00000173334.3|ENST00000311922.3|+
1	0.6922	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126445787-126445788|NHEK|ENSG00000173334.3|ENST00000519576.1|+
0	0.0785	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126010747-126010748|NHEK|ENSG00000104549.7|ENST00000265896.5|+
0	0.0314	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126010738-126010739|NHEK|ENSG00000104549.7|ENST00000523430.1|+
0	0.1733	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126104111-126104112|NHEK|ENSG00000156831.3|ENST00000522563.1|+
0	0.1068	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126104094-126104095|NHEK|ENSG00000156831.3|ENST00000287437.3|+
0	0.1153	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126104081-126104082|NHEK|ENSG00000164961.11|ENST00000318410.7|-
0	0.1709	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126104024-126104025|NHEK|ENSG00000164961.11|ENST00000517845.1|-
0	0.1818	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:126103965-126103966|NHEK|ENSG00000164961.11|ENST00000523297.1|-
0	0.0098	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:125740669-125740670|NHEK|ENSG00000170873.14|ENST00000518547.1|-
0	0.0101	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:125740258-125740259|NHEK|ENSG00000170873.14|ENST00000378017.3|-
0	0.0155	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:125551343-125551344|NHEK|ENSG00000147684.3|ENST00000276689.3|+
0	0.0274	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:125551324-125551325|NHEK|ENSG00000147687.12|ENST00000276692.6|-
0	0.0111	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:125551310-125551311|NHEK|ENSG00000147687.12|ENST00000522810.1|-
0	0.0425	chr8	chr8:126140727-126141149|NHEK|EH37E0977607	chr8:125486978-125486979|NHEK|ENSG00000170881.4|ENST00000303545.3|+
1	0.2618	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126276354-126276355|NHEK|ENSG00000110080.14|ENST00000534457.1|+
0	0.1187	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126139027-126139028|NHEK|ENSG00000110074.6|ENST00000263578.5|+
0	0.0897	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126138853-126138854|NHEK|ENSG00000182934.7|ENST00000332118.6|-
0	0.0033	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:125773115-125773116|NHEK|ENSG00000110060.4|ENST00000227474.3|-
0	0.003	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:125757676-125757677|NHEK|ENSG00000198331.6|ENST00000526028.1|+
0	0.1138	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126173646-126173647|NHEK|ENSG00000110063.4|ENST00000263579.4|+
0	0.0103	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126081667-126081668|NHEK|ENSG00000197798.4|ENST00000360194.4|+
0	0.012	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126081586-126081587|NHEK|ENSG00000165526.4|ENST00000298317.4|-
0	0.0188	chr11	chr11:126177670-126178616|NHEK|EH37E0246072	chr11:126081308-126081309|NHEK|ENSG00000197798.4|ENST00000533050.1|+
1	0.13	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126276354-126276355|NHEK|ENSG00000110080.14|ENST00000534457.1|+
0	0.0056	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126081667-126081668|NHEK|ENSG00000197798.4|ENST00000360194.4|+
0	0.0083	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126081586-126081587|NHEK|ENSG00000165526.4|ENST00000298317.4|-
0	0.0072	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126081308-126081309|NHEK|ENSG00000197798.4|ENST00000533050.1|+
0	0.1548	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126173646-126173647|NHEK|ENSG00000110063.4|ENST00000263579.4|+
0	0.0025	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:125773115-125773116|NHEK|ENSG00000110060.4|ENST00000227474.3|-
0	0.0034	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:125757676-125757677|NHEK|ENSG00000198331.6|ENST00000526028.1|+
0	0.0655	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126139027-126139028|NHEK|ENSG00000110074.6|ENST00000263578.5|+
0	0.0512	chr11	chr11:126187477-126189264|NHEK|EH37E0246084	chr11:126138853-126138854|NHEK|ENSG00000182934.7|ENST00000332118.6|-
1	0.115	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126276354-126276355|NHEK|ENSG00000110080.14|ENST00000534457.1|+
0	0.0076	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126081667-126081668|NHEK|ENSG00000197798.4|ENST00000360194.4|+
0	0.0075	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126081586-126081587|NHEK|ENSG00000165526.4|ENST00000298317.4|-
0	0.0083	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126081308-126081309|NHEK|ENSG00000197798.4|ENST00000533050.1|+
0	0.1595	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126173646-126173647|NHEK|ENSG00000110063.4|ENST00000263579.4|+
0	0.0019	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:125773115-125773116|NHEK|ENSG00000110060.4|ENST00000227474.3|-
0	0.0042	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:125757676-125757677|NHEK|ENSG00000198331.6|ENST00000526028.1|+
0	0.0494	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126139027-126139028|NHEK|ENSG00000110074.6|ENST00000263578.5|+
0	0.0435	chr11	chr11:126189306-126189668|NHEK|EH37E0246085	chr11:126138853-126138854|NHEK|ENSG00000182934.7|ENST00000332118.6|-
1	0.8659	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:128747679-128747680|NHEK|ENSG00000136997.10|ENST00000259523.6|+
1	0.8435	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:128748329-128748330|NHEK|ENSG00000136997.10|ENST00000377970.2|+
1	0.8623	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:128748465-128748466|NHEK|ENSG00000136997.10|ENST00000524013.1|+
0	0.0092	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:128902873-128902874|NHEK|ENSG00000249859.3|ENST00000513868.2|+
0	0.0082	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:128902891-128902892|NHEK|ENSG00000249859.3|ENST00000520913.1|+
0	0.0142	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:128903115-128903116|NHEK|ENSG00000249859.3|ENST00000517838.1|+
0	0.0235	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:129001506-129001507|NHEK|ENSG00000249859.3|ENST00000522875.1|+
0	0.0074	chr8	chr8:128579258-128579603|NHEK|EH37E0978880	chr8:129021903-129021904|NHEK|ENSG00000249859.3|ENST00000523190.1|+
1	0.8701	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:128747679-128747680|NHEK|ENSG00000136997.10|ENST00000259523.6|+
1	0.8321	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:128748329-128748330|NHEK|ENSG00000136997.10|ENST00000377970.2|+
1	0.8519	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:128748465-128748466|NHEK|ENSG00000136997.10|ENST00000524013.1|+
0	0.0133	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:128902873-128902874|NHEK|ENSG00000249859.3|ENST00000513868.2|+
0	0.008	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:128902891-128902892|NHEK|ENSG00000249859.3|ENST00000520913.1|+
0	0.0151	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:128903115-128903116|NHEK|ENSG00000249859.3|ENST00000517838.1|+
0	0.0089	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:129001506-129001507|NHEK|ENSG00000249859.3|ENST00000522875.1|+
0	0.0073	chr8	chr8:128580379-128580562|NHEK|EH37E0978882	chr8:129021903-129021904|NHEK|ENSG00000249859.3|ENST00000523190.1|+
1	0.2206	chr6	chr6:130053163-130053552|NHEK|EH37E0865832	chr6:130339733-130339734|NHEK|ENSG00000198945.3|ENST00000361794.2|+
1	0.051	chr6	chr6:130053163-130053552|NHEK|EH37E0865832	chr6:130339733-130339734|NHEK|ENSG00000198945.3|ENST00000533560.1|+
0	0.172	chr6	chr6:130053163-130053552|NHEK|EH37E0865832	chr6:130031369-130031370|NHEK|ENSG00000146376.6|ENST00000368149.2|-
0	0.0211	chr6	chr6:130053163-130053552|NHEK|EH37E0865832	chr6:130686878-130686879|NHEK|ENSG00000164484.7|ENST00000296978.3|+
0	0.0107	chr6	chr6:130053163-130053552|NHEK|EH37E0865832	chr6:130742246-130742247|NHEK|ENSG00000164484.7|ENST00000545622.1|+
1	0.0814	chr6	chr6:130073114-130073329|NHEK|EH37E0865842	chr6:130339733-130339734|NHEK|ENSG00000198945.3|ENST00000361794.2|+
1	0.1127	chr6	chr6:130073114-130073329|NHEK|EH37E0865842	chr6:130339733-130339734|NHEK|ENSG00000198945.3|ENST00000533560.1|+
0	0.2601	chr6	chr6:130073114-130073329|NHEK|EH37E0865842	chr6:130031369-130031370|NHEK|ENSG00000146376.6|ENST00000368149.2|-
0	0.0149	chr6	chr6:130073114-130073329|NHEK|EH37E0865842	chr6:130686878-130686879|NHEK|ENSG00000164484.7|ENST00000296978.3|+
0	0.0088	chr6	chr6:130073114-130073329|NHEK|EH37E0865842	chr6:130742246-130742247|NHEK|ENSG00000164484.7|ENST00000545622.1|+
1	0.1773	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130740141-130740142|NHEK|ENSG00000255455.2|ENST00000525716.2|-
0	0.0688	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130184580-130184581|NHEK|ENSG00000196323.7|ENST00000525842.1|-
0	0.068	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130184506-130184507|NHEK|ENSG00000196323.7|ENST00000397753.1|-
0	0.0106	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130131783-130131784|NHEK|ENSG00000196323.7|ENST00000530205.1|-
0	0.0056	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130131756-130131757|NHEK|ENSG00000196323.7|ENST00000527478.1|-
0	0.0179	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130029456-130029457|NHEK|ENSG00000149418.6|ENST00000278742.5|+
0	0.0204	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:129940462-129940463|NHEK|ENSG00000084234.12|ENST00000278756.7|+
0	0.0201	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:129940462-129940463|NHEK|ENSG00000084234.12|ENST00000543137.1|+
0	0.0197	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:129939800-129939801|NHEK|ENSG00000084234.12|ENST00000263574.5|+
0	0.0202	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:129939788-129939789|NHEK|ENSG00000084234.12|ENST00000528499.1|+
0	0.0236	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:129872729-129872730|NHEK|ENSG00000170325.10|ENST00000360871.3|-
0	0.1919	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130780265-130780266|NHEK|ENSG00000120451.6|ENST00000524460.1|-
0	0.3545	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:130786403-130786404|NHEK|ENSG00000120451.6|ENST00000265909.4|-
0	0.007	chr11	chr11:130304238-130305374|NHEK|EH37E0247942	chr11:129764335-129764336|NHEK|ENSG00000170322.10|ENST00000446488.3|-
1	0.2299	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130740141-130740142|NHEK|ENSG00000255455.2|ENST00000525716.2|-
0	0.0348	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130184580-130184581|NHEK|ENSG00000196323.7|ENST00000525842.1|-
0	0.0543	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130184506-130184507|NHEK|ENSG00000196323.7|ENST00000397753.1|-
0	0.0057	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130131783-130131784|NHEK|ENSG00000196323.7|ENST00000530205.1|-
0	0.0058	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130131756-130131757|NHEK|ENSG00000196323.7|ENST00000527478.1|-
0	0.0144	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130029456-130029457|NHEK|ENSG00000149418.6|ENST00000278742.5|+
0	0.0185	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:129940462-129940463|NHEK|ENSG00000084234.12|ENST00000278756.7|+
0	0.0173	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:129940462-129940463|NHEK|ENSG00000084234.12|ENST00000543137.1|+
0	0.0107	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:129939800-129939801|NHEK|ENSG00000084234.12|ENST00000263574.5|+
0	0.0163	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:129939788-129939789|NHEK|ENSG00000084234.12|ENST00000528499.1|+
0	0.0378	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:129872729-129872730|NHEK|ENSG00000170325.10|ENST00000360871.3|-
0	0.119	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130780265-130780266|NHEK|ENSG00000120451.6|ENST00000524460.1|-
0	0.3165	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:130786403-130786404|NHEK|ENSG00000120451.6|ENST00000265909.4|-
0	0.0066	chr11	chr11:130305468-130305891|NHEK|EH37E0247943	chr11:129764335-129764336|NHEK|ENSG00000170322.10|ENST00000446488.3|-
1	0.2135	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130740141-130740142|NHEK|ENSG00000255455.2|ENST00000525716.2|-
0	0.0316	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130184580-130184581|NHEK|ENSG00000196323.7|ENST00000525842.1|-
0	0.0517	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130184506-130184507|NHEK|ENSG00000196323.7|ENST00000397753.1|-
0	0.0056	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130131783-130131784|NHEK|ENSG00000196323.7|ENST00000530205.1|-
0	0.0051	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130131756-130131757|NHEK|ENSG00000196323.7|ENST00000527478.1|-
0	0.0117	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130029456-130029457|NHEK|ENSG00000149418.6|ENST00000278742.5|+
0	0.0144	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:129940462-129940463|NHEK|ENSG00000084234.12|ENST00000278756.7|+
0	0.015	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:129940462-129940463|NHEK|ENSG00000084234.12|ENST00000543137.1|+
0	0.0078	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:129939800-129939801|NHEK|ENSG00000084234.12|ENST00000263574.5|+
0	0.0076	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:129939788-129939789|NHEK|ENSG00000084234.12|ENST00000528499.1|+
0	0.0134	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:129872729-129872730|NHEK|ENSG00000170325.10|ENST00000360871.3|-
0	0.0322	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130780265-130780266|NHEK|ENSG00000120451.6|ENST00000524460.1|-
0	0.0991	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:130786403-130786404|NHEK|ENSG00000120451.6|ENST00000265909.4|-
0	0.0068	chr11	chr11:130307641-130308279|NHEK|EH37E0247945	chr11:129764335-129764336|NHEK|ENSG00000170322.10|ENST00000446488.3|-
1	0.0332	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131825953-131825954|NHEK|ENSG00000125347.9|ENST00000405885.2|-
0	0.0165	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131705339-131705340|NHEK|ENSG00000233006.2|ENST00000457998.2|-
0	0.0194	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131705443-131705444|NHEK|ENSG00000197375.8|ENST00000245407.3|+
0	0.0314	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131724602-131724603|NHEK|ENSG00000197375.8|ENST00000447841.1|+
0	0.0224	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131409482-131409483|NHEK|ENSG00000164400.4|ENST00000296871.2|+
0	0.1445	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131597141-131597142|NHEK|ENSG00000131435.8|ENST00000418373.1|+
0	0.0236	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131892615-131892616|NHEK|ENSG00000113522.9|ENST00000378823.3|+
0	0.0086	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131926968-131926969|NHEK|ENSG00000113522.9|ENST00000434288.1|+
0	0.01	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131953962-131953963|NHEK|ENSG00000113522.9|ENST00000455677.1|+
0	0.058	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131563774-131563775|NHEK|ENSG00000072682.14|ENST00000360568.3|-
0	0.1049	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131563549-131563550|NHEK|ENSG00000072682.14|ENST00000166534.4|-
0	0.0571	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131563531-131563532|NHEK|ENSG00000072682.14|ENST00000453286.1|-
0	0.0549	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131563511-131563512|NHEK|ENSG00000072682.14|ENST00000379086.1|-
0	0.0537	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131563507-131563508|NHEK|ENSG00000072682.14|ENST00000401867.1|-
0	0.0082	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131132708-131132709|NHEK|ENSG00000217128.7|ENST00000511848.1|-
0	0.0151	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:131132613-131132614|NHEK|ENSG00000217128.7|ENST00000307968.7|-
0	0.0085	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:132073329-132073330|NHEK|ENSG00000131437.11|ENST00000378746.4|-
0	0.0057	chr5	chr5:131599196-131600030|NHEK|EH37E0801779	chr5:132101165-132101166|NHEK|ENSG00000164402.9|ENST00000371478.2|-
