##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0229	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110881944-110881945|IMR90|ENSG00000162775.10|ENST00000602849.1|+
0	0.0337	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110162468-110162469|IMR90|ENSG00000116337.11|ENST00000474459.1|+
0	0.0341	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110162458-110162459|IMR90|ENSG00000116337.11|ENST00000342115.4|+
0	0.008	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110933669-110933670|IMR90|ENSG00000168679.13|ENST00000492412.2|-
0	0.0062	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110933669-110933670|IMR90|ENSG00000168679.13|ENST00000541986.1|-
0	0.0059	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110933682-110933683|IMR90|ENSG00000168679.13|ENST00000461647.2|-
0	0.0075	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110933703-110933704|IMR90|ENSG00000168679.13|ENST00000369779.4|-
0	0.0059	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110950289-110950290|IMR90|ENSG00000134248.9|ENST00000483260.1|-
0	0.0057	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110950292-110950293|IMR90|ENSG00000134248.9|ENST00000474861.2|-
0	0.0062	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110950329-110950330|IMR90|ENSG00000134248.9|ENST00000602318.1|-
0	0.0065	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110950563-110950564|IMR90|ENSG00000134248.9|ENST00000256644.4|-
0	0.0411	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110036720-110036721|IMR90|ENSG00000174151.10|ENST00000310611.4|+
0	0.1979	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110574198-110574199|IMR90|ENSG00000143093.10|ENST00000369796.1|+
0	0.0432	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110577237-110577238|IMR90|ENSG00000143093.10|ENST00000369795.3|+
0	0.0095	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109969061-109969062|IMR90|ENSG00000143106.8|ENST00000538610.1|-
0	0.01	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109969048-109969049|IMR90|ENSG00000143106.8|ENST00000484563.1|-
0	0.008	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109968753-109968754|IMR90|ENSG00000143106.8|ENST00000490870.1|-
0	0.0144	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109940572-109940573|IMR90|ENSG00000134243.7|ENST00000256637.6|-
0	0.0109	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109935978-109935979|IMR90|ENSG00000134243.7|ENST00000538502.1|-
0	0.1651	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110453254-110453255|IMR90|ENSG00000184371.9|ENST00000329608.6|+
0	0.0209	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109825807-109825808|IMR90|ENSG00000134222.12|ENST00000409138.2|-
0	0.012	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109825789-109825790|IMR90|ENSG00000134222.12|ENST00000369909.2|-
0	0.0117	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109825768-109825769|IMR90|ENSG00000134222.12|ENST00000369907.3|-
0	0.0118	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109825743-109825744|IMR90|ENSG00000134222.12|ENST00000418914.2|-
0	0.0163	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109825736-109825737|IMR90|ENSG00000134222.12|ENST00000369904.3|-
0	0.004	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:109792640-109792641|IMR90|ENSG00000143126.7|ENST00000271332.3|+
0	0.0382	chr1	chr1:110522134-110522776|IMR90|EH37E0108224	chr1:110600961-110600962|IMR90|ENSG00000258634.2|ENST00000554749.1|+
1	0.5777	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110881944-110881945|IMR90|ENSG00000162775.10|ENST00000602849.1|+
0	0.1937	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110950289-110950290|IMR90|ENSG00000134248.9|ENST00000483260.1|-
0	0.2966	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110950292-110950293|IMR90|ENSG00000134248.9|ENST00000474861.2|-
0	0.2561	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110950329-110950330|IMR90|ENSG00000134248.9|ENST00000602318.1|-
0	0.2107	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110950563-110950564|IMR90|ENSG00000134248.9|ENST00000256644.4|-
0	0.0239	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110600961-110600962|IMR90|ENSG00000258634.2|ENST00000554749.1|+
0	0.0084	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110577237-110577238|IMR90|ENSG00000143093.10|ENST00000369795.3|+
0	0.0214	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110574198-110574199|IMR90|ENSG00000143093.10|ENST00000369796.1|+
0	0.0143	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110546752-110546753|IMR90|ENSG00000168710.13|ENST00000359172.3|+
0	0.0241	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110527307-110527308|IMR90|ENSG00000168710.13|ENST00000369799.5|+
0	0.0089	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110453254-110453255|IMR90|ENSG00000184371.9|ENST00000329608.6|+
0	0.0388	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:111506700-111506701|IMR90|ENSG00000121931.11|ENST00000369763.4|-
0	0.0047	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110283659-110283660|IMR90|ENSG00000134202.6|ENST00000361066.2|-
0	0.0052	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110282948-110282949|IMR90|ENSG00000134202.6|ENST00000486823.1|-
0	0.0046	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110210687-110210688|IMR90|ENSG00000213366.8|ENST00000241337.4|+
0	0.0052	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:110210643-110210644|IMR90|ENSG00000213366.8|ENST00000369827.3|+
0	0.0078	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:111670648-111670649|IMR90|ENSG00000156171.10|ENST00000461449.1|-
0	0.0089	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:111682735-111682736|IMR90|ENSG00000156171.10|ENST00000462092.1|-
0	0.0121	chr1	chr1:110936541-110937223|IMR90|EH37E0108441	chr1:111682824-111682825|IMR90|ENSG00000156171.10|ENST00000484310.1|-
1	0.8532	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112257595-112257596|IMR90|ENSG00000138166.5|ENST00000369583.3|+
0	0.0306	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111967362-111967363|IMR90|ENSG00000119950.16|ENST00000332674.5|+
0	0.0574	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112327448-112327449|IMR90|ENSG00000108055.9|ENST00000361804.4|+
0	0.0027	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111883997-111883998|IMR90|ENSG00000148700.9|ENST00000492162.1|+
0	0.0029	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111883594-111883595|IMR90|ENSG00000148700.9|ENST00000472568.1|+
0	0.0191	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111768009-111768010|IMR90|ENSG00000148700.9|ENST00000475954.1|+
0	0.0135	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111767721-111767722|IMR90|ENSG00000148700.9|ENST00000277900.8|+
0	0.0069	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111765561-111765562|IMR90|ENSG00000148700.9|ENST00000360162.3|+
0	0.0072	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111683310-111683311|IMR90|ENSG00000108039.13|ENST00000322238.8|-
0	0.0036	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111683310-111683311|IMR90|ENSG00000108039.13|ENST00000369680.4|-
0	0.0057	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111683310-111683311|IMR90|ENSG00000108039.13|ENST00000502935.1|-
0	0.005	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111683247-111683248|IMR90|ENSG00000108039.13|ENST00000403138.2|-
0	0.0548	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111644296-111644297|IMR90|ENSG00000108039.13|ENST00000512582.1|-
0	0.0276	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:111642309-111642310|IMR90|ENSG00000108039.13|ENST00000460055.1|-
0	0.4298	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112064708-112064709|IMR90|ENSG00000119953.8|ENST00000369603.5|-
0	0.5321	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112064454-112064455|IMR90|ENSG00000119953.8|ENST00000369592.1|-
0	0.0156	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112631564-112631565|IMR90|ENSG00000150593.11|ENST00000280154.7|+
0	0.0111	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112631650-112631651|IMR90|ENSG00000150593.11|ENST00000467574.1|+
0	0.0114	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112631712-112631713|IMR90|ENSG00000150593.11|ENST00000444997.1|+
0	0.0047	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112647530-112647531|IMR90|ENSG00000150593.11|ENST00000483595.1|+
0	0.0198	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112678958-112678959|IMR90|ENSG00000214413.3|ENST00000447005.1|-
0	0.0217	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112679031-112679032|IMR90|ENSG00000214413.3|ENST00000448814.1|-
0	0.0288	chr10	chr10:112112792-112113788|IMR90|EH37E0193240	chr10:112679304-112679305|IMR90|ENSG00000108061.7|ENST00000369452.4|+
1	0.8698	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112257595-112257596|IMR90|ENSG00000138166.5|ENST00000369583.3|+
0	0.0306	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111967362-111967363|IMR90|ENSG00000119950.16|ENST00000332674.5|+
0	0.0853	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112327448-112327449|IMR90|ENSG00000108055.9|ENST00000361804.4|+
0	0.0029	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111883997-111883998|IMR90|ENSG00000148700.9|ENST00000492162.1|+
0	0.003	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111883594-111883595|IMR90|ENSG00000148700.9|ENST00000472568.1|+
0	0.0128	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111768009-111768010|IMR90|ENSG00000148700.9|ENST00000475954.1|+
0	0.0133	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111767721-111767722|IMR90|ENSG00000148700.9|ENST00000277900.8|+
0	0.0116	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111765561-111765562|IMR90|ENSG00000148700.9|ENST00000360162.3|+
0	0.0035	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111683310-111683311|IMR90|ENSG00000108039.13|ENST00000322238.8|-
0	0.0047	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111683310-111683311|IMR90|ENSG00000108039.13|ENST00000369680.4|-
0	0.005	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111683310-111683311|IMR90|ENSG00000108039.13|ENST00000502935.1|-
0	0.0049	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111683247-111683248|IMR90|ENSG00000108039.13|ENST00000403138.2|-
0	0.0566	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111644296-111644297|IMR90|ENSG00000108039.13|ENST00000512582.1|-
0	0.0342	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:111642309-111642310|IMR90|ENSG00000108039.13|ENST00000460055.1|-
0	0.4147	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112064708-112064709|IMR90|ENSG00000119953.8|ENST00000369603.5|-
0	0.3719	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112064454-112064455|IMR90|ENSG00000119953.8|ENST00000369592.1|-
0	0.0098	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112631564-112631565|IMR90|ENSG00000150593.11|ENST00000280154.7|+
0	0.0114	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112631650-112631651|IMR90|ENSG00000150593.11|ENST00000467574.1|+
0	0.008	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112631712-112631713|IMR90|ENSG00000150593.11|ENST00000444997.1|+
0	0.004	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112647530-112647531|IMR90|ENSG00000150593.11|ENST00000483595.1|+
0	0.025	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112678958-112678959|IMR90|ENSG00000214413.3|ENST00000447005.1|-
0	0.0137	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112679031-112679032|IMR90|ENSG00000214413.3|ENST00000448814.1|-
0	0.0223	chr10	chr10:112113935-112114538|IMR90|EH37E0193241	chr10:112679304-112679305|IMR90|ENSG00000108061.7|ENST00000369452.4|+
1	0.2257	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113161747-113161748|IMR90|ENSG00000007341.14|ENST00000473206.1|-
1	0.1471	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113161794-113161795|IMR90|ENSG00000116489.8|ENST00000263168.3|+
1	0.2301	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113162426-113162427|IMR90|ENSG00000116489.8|ENST00000485542.1|+
1	0.2093	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113162440-113162441|IMR90|ENSG00000116489.8|ENST00000476936.1|+
1	0.2187	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113249723-113249724|IMR90|ENSG00000155366.12|ENST00000436685.2|-
1	0.1277	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113249723-113249724|IMR90|ENSG00000155366.12|ENST00000468093.1|-
1	0.1532	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113249741-113249742|IMR90|ENSG00000155366.12|ENST00000369636.2|-
1	0.1554	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113249746-113249747|IMR90|ENSG00000155366.12|ENST00000369637.1|-
1	0.1319	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113249748-113249749|IMR90|ENSG00000155366.12|ENST00000285735.2|-
1	0.234	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113249756-113249757|IMR90|ENSG00000155366.12|ENST00000369638.2|-
1	0.2456	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113250024-113250025|IMR90|ENSG00000155366.12|ENST00000339083.7|-
1	0.2001	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113250055-113250056|IMR90|ENSG00000155366.12|ENST00000369642.3|-
0	0.0854	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113217042-113217043|IMR90|ENSG00000155363.14|ENST00000413052.2|+
0	0.142	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113217108-113217109|IMR90|ENSG00000155363.14|ENST00000369645.1|+
0	0.125	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113217327-113217328|IMR90|ENSG00000155363.14|ENST00000496577.1|+
0	0.1549	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113217341-113217342|IMR90|ENSG00000155363.14|ENST00000468624.1|+
0	0.2409	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113217366-113217367|IMR90|ENSG00000155363.14|ENST00000357443.2|+
0	0.0775	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113236526-113236527|IMR90|ENSG00000155363.14|ENST00000479858.1|+
0	0.0735	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113239360-113239361|IMR90|ENSG00000155363.14|ENST00000488160.1|+
0	0.0734	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113240481-113240482|IMR90|ENSG00000155363.14|ENST00000471160.1|+
0	0.0745	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113240929-113240930|IMR90|ENSG00000155363.14|ENST00000490413.1|+
0	0.1196	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113242245-113242246|IMR90|ENSG00000155363.14|ENST00000495374.1|+
0	0.0107	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113478609-113478610|IMR90|ENSG00000155380.7|ENST00000443580.1|-
0	0.0362	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113498974-113498975|IMR90|ENSG00000155380.7|ENST00000369626.3|-
0	0.1268	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:112297926-112297927|IMR90|ENSG00000064703.7|ENST00000369702.4|+
0	0.0804	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:112282045-112282046|IMR90|ENSG00000197852.8|ENST00000357260.5|-
0	0.048	chr1	chr1:112933424-112933820|IMR90|EH37E0109170	chr1:113615830-113615831|IMR90|ENSG00000198799.7|ENST00000361127.5|+
0	0.0182	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121296044-121296045|IMR90|ENSG00000148908.10|ENST00000392865.1|-
0	0.0688	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121302219-121302220|IMR90|ENSG00000148908.10|ENST00000369103.2|-
0	0.0088	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121336725-121336726|IMR90|ENSG00000151923.13|ENST00000463089.2|-
0	0.0069	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121338451-121338452|IMR90|ENSG00000151923.13|ENST00000495821.1|-
0	0.0278	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121356006-121356007|IMR90|ENSG00000151923.13|ENST00000369093.2|-
0	0.0269	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121356021-121356022|IMR90|ENSG00000151923.13|ENST00000436547.2|-
0	0.0258	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121356540-121356541|IMR90|ENSG00000151923.13|ENST00000497671.1|-
0	0.0343	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121410881-121410882|IMR90|ENSG00000151929.5|ENST00000369085.3|+
0	0.0339	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120938344-120938345|IMR90|ENSG00000165672.5|ENST00000298510.2|-
0	0.0228	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120938344-120938345|IMR90|ENSG00000165672.5|ENST00000356951.3|-
0	0.0482	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121416121-121416122|IMR90|ENSG00000151929.5|ENST00000450186.1|+
0	0.0272	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120930499-120930500|IMR90|ENSG00000165672.5|ENST00000494433.1|-
0	0.0228	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120925178-120925179|IMR90|ENSG00000183605.12|ENST00000355697.2|-
0	0.0265	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120925174-120925175|IMR90|ENSG00000183605.12|ENST00000330036.6|-
0	0.0331	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120873616-120873617|IMR90|ENSG00000119979.11|ENST00000489988.1|+
0	0.0123	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121485608-121485609|IMR90|ENSG00000198825.7|ENST00000361976.2|+
0	0.0091	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120863628-120863629|IMR90|ENSG00000119979.11|ENST00000361432.2|+
0	0.0186	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120863615-120863616|IMR90|ENSG00000119979.11|ENST00000487888.1|+
0	0.0167	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120840315-120840316|IMR90|ENSG00000107581.8|ENST00000369144.3|-
0	0.0042	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121578227-121578228|IMR90|ENSG00000198825.7|ENST00000369080.3|+
0	0.004	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121632265-121632266|IMR90|ENSG00000197771.8|ENST00000360003.3|-
0	0.0045	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121632360-121632361|IMR90|ENSG00000197771.8|ENST00000369077.3|-
0	0.0056	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:121652222-121652223|IMR90|ENSG00000107651.8|ENST00000369075.3|+
0	0.0028	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120631988-120631989|IMR90|ENSG00000236058.2|ENST00000392739.3|-
0	0.0102	chr10	chr10:121176427-121176785|IMR90|EH37E0197182	chr10:120514757-120514758|IMR90|ENSG00000151893.10|ENST00000369151.3|-
1	0.5201	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126847284-126847285|IMR90|ENSG00000175029.12|ENST00000531469.1|-
1	0.7479	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126849081-126849082|IMR90|ENSG00000175029.12|ENST00000337195.5|-
1	0.6672	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126849594-126849595|IMR90|ENSG00000175029.12|ENST00000411419.2|-
0	0.0913	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126630691-126630692|IMR90|ENSG00000019995.6|ENST00000359653.4|+
0	0.054	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126605711-126605712|IMR90|ENSG00000249456.1|ENST00000508096.1|+
0	0.0162	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126490353-126490354|IMR90|ENSG00000165660.7|ENST00000298492.5|+
0	0.0111	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126480438-126480439|IMR90|ENSG00000203791.9|ENST00000368836.2|-
0	0.0167	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126480436-126480437|IMR90|ENSG00000203791.9|ENST00000464099.1|-
0	0.031	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126432618-126432619|IMR90|ENSG00000189319.9|ENST00000337318.3|-
0	0.0068	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126150403-126150404|IMR90|ENSG00000107902.9|ENST00000368842.5|+
0	0.0093	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126150402-126150403|IMR90|ENSG00000107902.9|ENST00000392757.4|+
0	0.0063	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126107544-126107545|IMR90|ENSG00000065154.7|ENST00000539214.1|-
0	0.0055	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:126107504-126107505|IMR90|ENSG00000065154.7|ENST00000368845.5|-
0	0.0104	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:127408271-127408272|IMR90|ENSG00000107938.13|ENST00000337623.3|+
0	0.0121	chr10	chr10:126745632-126746572|IMR90|EH37E0199719	chr10:127424455-127424456|IMR90|ENSG00000107938.13|ENST00000368813.1|+
1	0.7813	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126849081-126849082|IMR90|ENSG00000175029.12|ENST00000337195.5|-
1	0.7576	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126849594-126849595|IMR90|ENSG00000175029.12|ENST00000411419.2|-
1	0.8238	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126847284-126847285|IMR90|ENSG00000175029.12|ENST00000531469.1|-
0	0.0652	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126630691-126630692|IMR90|ENSG00000019995.6|ENST00000359653.4|+
0	0.0663	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126605711-126605712|IMR90|ENSG00000249456.1|ENST00000508096.1|+
0	0.011	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126490353-126490354|IMR90|ENSG00000165660.7|ENST00000298492.5|+
0	0.0151	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126480438-126480439|IMR90|ENSG00000203791.9|ENST00000368836.2|-
0	0.0131	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126480436-126480437|IMR90|ENSG00000203791.9|ENST00000464099.1|-
0	0.0318	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126432618-126432619|IMR90|ENSG00000189319.9|ENST00000337318.3|-
0	0.005	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126150403-126150404|IMR90|ENSG00000107902.9|ENST00000368842.5|+
0	0.006	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126150402-126150403|IMR90|ENSG00000107902.9|ENST00000392757.4|+
0	0.0073	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126107544-126107545|IMR90|ENSG00000065154.7|ENST00000539214.1|-
0	0.0066	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:126107504-126107505|IMR90|ENSG00000065154.7|ENST00000368845.5|-
0	0.0104	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:127408271-127408272|IMR90|ENSG00000107938.13|ENST00000337623.3|+
0	0.0128	chr10	chr10:126748575-126748924|IMR90|EH37E0199725	chr10:127424455-127424456|IMR90|ENSG00000107938.13|ENST00000368813.1|+
1	0.7737	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126849594-126849595|IMR90|ENSG00000175029.12|ENST00000411419.2|-
1	0.5669	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126847284-126847285|IMR90|ENSG00000175029.12|ENST00000531469.1|-
1	0.635	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126849081-126849082|IMR90|ENSG00000175029.12|ENST00000337195.5|-
0	0.0517	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126630691-126630692|IMR90|ENSG00000019995.6|ENST00000359653.4|+
0	0.0607	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126605711-126605712|IMR90|ENSG00000249456.1|ENST00000508096.1|+
0	0.013	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126490353-126490354|IMR90|ENSG00000165660.7|ENST00000298492.5|+
0	0.0215	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126480438-126480439|IMR90|ENSG00000203791.9|ENST00000368836.2|-
0	0.0163	chr10	chr10:126749028-126750076|IMR90|EH37E0199726	chr10:126480436-126480437|IMR90|ENSG00000203791.9|ENST00000464099.1|-
