##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0081	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161008733-161008734|HMEC|ENSG00000270149.1|ENST00000289779.3|-
0	0.0145	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161008726-161008727|HMEC|ENSG00000215845.6|ENST00000318289.10|-
0	0.0494	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:160991137-160991138|HMEC|ENSG00000158769.13|ENST00000368026.6|-
0	0.0272	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:160990885-160990886|HMEC|ENSG00000158769.13|ENST00000537746.1|-
0	0.054	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161719559-161719560|HMEC|ENSG00000081721.7|ENST00000367943.4|+
0	0.0579	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161719569-161719570|HMEC|ENSG00000081721.7|ENST00000464004.2|+
0	0.0187	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:160970966-160970967|HMEC|ENSG00000158769.13|ENST00000472573.1|-
0	0.033	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161736083-161736084|HMEC|ENSG00000118217.5|ENST00000367942.3|+
0	0.1766	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161284180-161284181|HMEC|ENSG00000143252.10|ENST00000504963.1|+
0	0.1636	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161284177-161284178|HMEC|ENSG00000143252.10|ENST00000392169.2|+
0	0.1475	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161284177-161284178|HMEC|ENSG00000143252.10|ENST00000513009.1|+
0	0.1596	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161284171-161284172|HMEC|ENSG00000143252.10|ENST00000432287.2|+
0	0.1658	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161284170-161284171|HMEC|ENSG00000143252.10|ENST00000342751.4|+
0	0.1593	chr1	chr1:161352462-161353061|HMEC|EH37E0118647	chr1:161284046-161284047|HMEC|ENSG00000143252.10|ENST00000367975.2|+
1	0.0376	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161169104-161169105|HMEC|ENSG00000158864.8|ENST00000367993.3|+
0	0.147	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161196093-161196094|HMEC|ENSG00000158882.8|ENST00000367987.1|+
0	0.0258	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161147286-161147287|HMEC|ENSG00000158850.10|ENST00000367998.1|-
0	0.0193	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161147283-161147284|HMEC|ENSG00000158850.10|ENST00000493164.1|-
0	0.0387	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161147274-161147275|HMEC|ENSG00000158850.10|ENST00000319769.5|-
0	0.029	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161142199-161142200|HMEC|ENSG00000158850.10|ENST00000486938.1|-
0	0.0477	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161136204-161136205|HMEC|ENSG00000143224.13|ENST00000367999.4|+
0	0.0928	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161136199-161136200|HMEC|ENSG00000143224.13|ENST00000352210.5|+
0	0.0428	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161133344-161133345|HMEC|ENSG00000143258.11|ENST00000493054.1|+
0	0.0169	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161129268-161129269|HMEC|ENSG00000143258.11|ENST00000289865.8|+
0	0.0273	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161129253-161129254|HMEC|ENSG00000143258.11|ENST00000368002.3|+
0	0.0229	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161123773-161123774|HMEC|ENSG00000143222.7|ENST00000483191.1|+
0	0.0185	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161123541-161123542|HMEC|ENSG00000143222.7|ENST00000368003.5|+
0	0.0286	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161102457-161102458|HMEC|ENSG00000158796.12|ENST00000368006.3|-
0	0.0203	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161102456-161102457|HMEC|ENSG00000158796.12|ENST00000490843.2|-
0	0.0242	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161102377-161102378|HMEC|ENSG00000158796.12|ENST00000464113.1|-
0	0.022	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161102265-161102266|HMEC|ENSG00000158796.12|ENST00000463227.1|-
0	0.0153	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161100636-161100637|HMEC|ENSG00000158796.12|ENST00000486041.1|-
0	0.0225	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161088697-161088698|HMEC|ENSG00000158793.9|ENST00000461376.1|+
0	0.0174	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161088170-161088171|HMEC|ENSG00000158793.9|ENST00000491497.1|+
0	0.0251	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161087929-161087930|HMEC|ENSG00000158793.9|ENST00000478277.1|+
0	0.0173	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161087914-161087915|HMEC|ENSG00000158793.9|ENST00000473918.1|+
0	0.017	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161087903-161087904|HMEC|ENSG00000158793.9|ENST00000486962.1|+
0	0.0255	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161087900-161087901|HMEC|ENSG00000143256.4|ENST00000368010.3|-
0	0.0184	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161087890-161087891|HMEC|ENSG00000158793.9|ENST00000368009.2|+
0	0.0224	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161087844-161087845|HMEC|ENSG00000143256.4|ENST00000468311.1|-
0	0.0092	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161059388-161059389|HMEC|ENSG00000143217.7|ENST00000368012.3|-
0	0.0539	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161044047-161044048|HMEC|ENSG00000143217.7|ENST00000486694.1|-
0	0.0467	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161676761-161676762|HMEC|ENSG00000132185.12|ENST00000236938.6|+
0	0.0081	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161015766-161015767|HMEC|ENSG00000158773.10|ENST00000368021.3|-
0	0.0078	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161015756-161015757|HMEC|ENSG00000158773.10|ENST00000435396.1|-
0	0.009	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161008779-161008780|HMEC|ENSG00000215845.6|ENST00000423014.2|-
0	0.0097	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161008766-161008767|HMEC|ENSG00000215845.6|ENST00000368024.1|-
0	0.0193	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161008739-161008740|HMEC|ENSG00000215845.6|ENST00000368023.3|-
0	0.007	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161008733-161008734|HMEC|ENSG00000270149.1|ENST00000289779.3|-
0	0.0187	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161008726-161008727|HMEC|ENSG00000215845.6|ENST00000318289.10|-
0	0.0683	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161719559-161719560|HMEC|ENSG00000081721.7|ENST00000367943.4|+
0	0.0743	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161719569-161719570|HMEC|ENSG00000081721.7|ENST00000464004.2|+
0	0.0487	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:160991137-160991138|HMEC|ENSG00000158769.13|ENST00000368026.6|-
0	0.0382	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:160990885-160990886|HMEC|ENSG00000158769.13|ENST00000537746.1|-
0	0.063	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161736083-161736084|HMEC|ENSG00000118217.5|ENST00000367942.3|+
0	0.0075	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:160970966-160970967|HMEC|ENSG00000158769.13|ENST00000472573.1|-
0	0.212	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161284180-161284181|HMEC|ENSG00000143252.10|ENST00000504963.1|+
0	0.215	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161284177-161284178|HMEC|ENSG00000143252.10|ENST00000392169.2|+
0	0.2136	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161284177-161284178|HMEC|ENSG00000143252.10|ENST00000513009.1|+
0	0.2296	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161284171-161284172|HMEC|ENSG00000143252.10|ENST00000432287.2|+
0	0.2458	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161284170-161284171|HMEC|ENSG00000143252.10|ENST00000342751.4|+
0	0.2428	chr1	chr1:161359220-161360722|HMEC|EH37E0118654	chr1:161284046-161284047|HMEC|ENSG00000143252.10|ENST00000367975.2|+
1	0.7042	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167523003-167523004|HMEC|ENSG00000143162.7|ENST00000370509.4|-
0	0.0447	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167905277-167905278|HMEC|ENSG00000143158.6|ENST00000367846.4|-
0	0.0848	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167905898-167905899|HMEC|ENSG00000143164.11|ENST00000367843.3|+
0	0.0423	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167905945-167905946|HMEC|ENSG00000143164.11|ENST00000312263.6|+
0	0.0578	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167906055-167906056|HMEC|ENSG00000143164.11|ENST00000367840.3|+
0	0.0443	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167906277-167906278|HMEC|ENSG00000143158.6|ENST00000271373.4|-
0	0.0052	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167937727-167937728|HMEC|ENSG00000143164.11|ENST00000491067.1|+
0	0.0168	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167341216-167341217|HMEC|ENSG00000143190.17|ENST00000443275.1|+
0	0.0077	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:168025659-168025660|HMEC|ENSG00000224837.1|ENST00000443090.1|-
0	0.0545	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167691186-167691187|HMEC|ENSG00000197965.7|ENST00000359523.2|+
0	0.0555	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167691225-167691226|HMEC|ENSG00000197965.7|ENST00000392121.3|+
0	0.0411	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167691388-167691389|HMEC|ENSG00000197965.7|ENST00000474859.1|+
0	0.0056	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:168074166-168074167|HMEC|ENSG00000143147.10|ENST00000271357.5|-
0	0.01	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:168105623-168105624|HMEC|ENSG00000143147.10|ENST00000367838.1|-
0	0.2224	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167190142-167190143|HMEC|ENSG00000143190.17|ENST00000541643.3|+
0	0.3089	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167190065-167190066|HMEC|ENSG00000143190.17|ENST00000367866.2|+
0	0.0389	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:168148170-168148171|HMEC|ENSG00000143155.8|ENST00000367833.2|+
0	0.2247	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167599329-167599330|HMEC|ENSG00000198771.6|ENST00000367854.3|+
0	0.0063	chr1	chr1:167652434-167652750|HMEC|EH37E0121193	chr1:167734806-167734807|HMEC|ENSG00000197965.7|ENST00000367853.3|+
1	0.8444	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167523003-167523004|HMEC|ENSG00000143162.7|ENST00000370509.4|-
0	0.2222	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167905277-167905278|HMEC|ENSG00000143158.6|ENST00000367846.4|-
0	0.2028	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167905898-167905899|HMEC|ENSG00000143164.11|ENST00000367843.3|+
0	0.0928	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167905945-167905946|HMEC|ENSG00000143164.11|ENST00000312263.6|+
0	0.1579	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167906055-167906056|HMEC|ENSG00000143164.11|ENST00000367840.3|+
0	0.074	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167906277-167906278|HMEC|ENSG00000143158.6|ENST00000271373.4|-
0	0.013	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167937727-167937728|HMEC|ENSG00000143164.11|ENST00000491067.1|+
0	0.0206	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167341216-167341217|HMEC|ENSG00000143190.17|ENST00000443275.1|+
0	0.1196	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167691186-167691187|HMEC|ENSG00000197965.7|ENST00000359523.2|+
0	0.086	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167691225-167691226|HMEC|ENSG00000197965.7|ENST00000392121.3|+
0	0.0925	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167691388-167691389|HMEC|ENSG00000197965.7|ENST00000474859.1|+
0	0.0108	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:168025659-168025660|HMEC|ENSG00000224837.1|ENST00000443090.1|-
0	0.0118	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:168074166-168074167|HMEC|ENSG00000143147.10|ENST00000271357.5|-
0	0.014	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:168105623-168105624|HMEC|ENSG00000143147.10|ENST00000367838.1|-
0	0.2924	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167190142-167190143|HMEC|ENSG00000143190.17|ENST00000541643.3|+
0	0.4384	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167190065-167190066|HMEC|ENSG00000143190.17|ENST00000367866.2|+
0	0.0613	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:168148170-168148171|HMEC|ENSG00000143155.8|ENST00000367833.2|+
0	0.3123	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167599329-167599330|HMEC|ENSG00000198771.6|ENST00000367854.3|+
0	0.01	chr1	chr1:167658136-167658373|HMEC|EH37E0121200	chr1:167734806-167734807|HMEC|ENSG00000197965.7|ENST00000367853.3|+
1	0.7939	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167691388-167691389|HMEC|ENSG00000197965.7|ENST00000474859.1|+
1	0.7829	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167691225-167691226|HMEC|ENSG00000197965.7|ENST00000392121.3|+
1	0.7689	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167691186-167691187|HMEC|ENSG00000197965.7|ENST00000359523.2|+
0	0.6767	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167905277-167905278|HMEC|ENSG00000143158.6|ENST00000367846.4|-
0	0.6764	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167905898-167905899|HMEC|ENSG00000143164.11|ENST00000367843.3|+
0	0.7702	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167905945-167905946|HMEC|ENSG00000143164.11|ENST00000312263.6|+
0	0.6546	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167906055-167906056|HMEC|ENSG00000143164.11|ENST00000367840.3|+
0	0.6903	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167906277-167906278|HMEC|ENSG00000143158.6|ENST00000271373.4|-
0	0.0111	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167599329-167599330|HMEC|ENSG00000198771.6|ENST00000367854.3|+
0	0.0137	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167937727-167937728|HMEC|ENSG00000143164.11|ENST00000491067.1|+
0	0.054	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167523003-167523004|HMEC|ENSG00000143162.7|ENST00000370509.4|-
0	0.0098	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:168025659-168025660|HMEC|ENSG00000224837.1|ENST00000443090.1|-
0	0.0071	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:168074166-168074167|HMEC|ENSG00000143147.10|ENST00000271357.5|-
0	0.0159	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:168105623-168105624|HMEC|ENSG00000143147.10|ENST00000367838.1|-
0	0.0566	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:168148170-168148171|HMEC|ENSG00000143155.8|ENST00000367833.2|+
0	0.0085	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167341216-167341217|HMEC|ENSG00000143190.17|ENST00000443275.1|+
0	0.2741	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167190142-167190143|HMEC|ENSG00000143190.17|ENST00000541643.3|+
0	0.2885	chr1	chr1:167766087-167766808|HMEC|EH37E0121298	chr1:167190065-167190066|HMEC|ENSG00000143190.17|ENST00000367866.2|+
1	0.8533	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:180601139-180601140|HMEC|ENSG00000143324.9|ENST00000367590.4|+
1	0.8967	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:180601167-180601168|HMEC|ENSG00000143324.9|ENST00000367589.3|+
0	0.045	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:180992004-180992005|HMEC|ENSG00000135823.9|ENST00000542060.1|-
0	0.0436	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:180992046-180992047|HMEC|ENSG00000135823.9|ENST00000258301.5|-
0	0.0298	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:181003066-181003067|HMEC|ENSG00000153029.10|ENST00000434571.2|+
0	0.0149	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000282990.6|+
0	0.0159	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367579.3|+
0	0.027	chr1	chr1:180499688-180500038|HMEC|EH37E0126168	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367580.5|+
1	0.9441	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:181057637-181057638|HMEC|ENSG00000162783.8|ENST00000367577.4|+
0	0.1208	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000282990.6|+
0	0.1203	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367579.3|+
0	0.0816	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367580.5|+
0	0.1557	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:181003066-181003067|HMEC|ENSG00000153029.10|ENST00000434571.2|+
0	0.1607	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:180992046-180992047|HMEC|ENSG00000135823.9|ENST00000258301.5|-
0	0.0832	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:180992004-180992005|HMEC|ENSG00000135823.9|ENST00000542060.1|-
0	0.3428	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:180601167-180601168|HMEC|ENSG00000143324.9|ENST00000367589.3|+
0	0.3734	chr1	chr1:181105246-181105581|HMEC|EH37E0126476	chr1:180601139-180601140|HMEC|ENSG00000143324.9|ENST00000367590.4|+
1	0.9381	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:181057637-181057638|HMEC|ENSG00000162783.8|ENST00000367577.4|+
0	0.1153	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000282990.6|+
0	0.1345	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367579.3|+
0	0.1356	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367580.5|+
0	0.1342	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:181003066-181003067|HMEC|ENSG00000153029.10|ENST00000434571.2|+
0	0.0751	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:180992046-180992047|HMEC|ENSG00000135823.9|ENST00000258301.5|-
0	0.1566	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:180992004-180992005|HMEC|ENSG00000135823.9|ENST00000542060.1|-
0	0.2895	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:180601167-180601168|HMEC|ENSG00000143324.9|ENST00000367589.3|+
0	0.3069	chr1	chr1:181108886-181109211|HMEC|EH37E0126480	chr1:180601139-180601140|HMEC|ENSG00000143324.9|ENST00000367590.4|+
1	0.1089	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000282990.6|+
1	0.1565	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367579.3|+
1	0.0606	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367580.5|+
1	0.1493	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:181003066-181003067|HMEC|ENSG00000153029.10|ENST00000434571.2|+
0	0.1017	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:180992046-180992047|HMEC|ENSG00000135823.9|ENST00000258301.5|-
0	0.061	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:180992004-180992005|HMEC|ENSG00000135823.9|ENST00000542060.1|-
0	0.2898	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:180601167-180601168|HMEC|ENSG00000143324.9|ENST00000367589.3|+
0	0.2625	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:180601139-180601140|HMEC|ENSG00000143324.9|ENST00000367590.4|+
0	0.9355	chr1	chr1:181110502-181110677|HMEC|EH37E0126483	chr1:181057637-181057638|HMEC|ENSG00000162783.8|ENST00000367577.4|+
1	0.2964	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000282990.6|+
1	0.1673	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367579.3|+
1	0.1901	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367580.5|+
1	0.1224	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:181003066-181003067|HMEC|ENSG00000153029.10|ENST00000434571.2|+
0	0.2877	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:180992046-180992047|HMEC|ENSG00000135823.9|ENST00000258301.5|-
0	0.3014	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:180992004-180992005|HMEC|ENSG00000135823.9|ENST00000542060.1|-
0	0.3375	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:180601167-180601168|HMEC|ENSG00000143324.9|ENST00000367589.3|+
0	0.3964	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:180601139-180601140|HMEC|ENSG00000143324.9|ENST00000367590.4|+
0	0.9344	chr1	chr1:181110681-181111066|HMEC|EH37E0126484	chr1:181057637-181057638|HMEC|ENSG00000162783.8|ENST00000367577.4|+
1	0.1462	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000282990.6|+
1	0.0578	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367579.3|+
1	0.1411	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:181003138-181003139|HMEC|ENSG00000153029.10|ENST00000367580.5|+
1	0.1097	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:181003066-181003067|HMEC|ENSG00000153029.10|ENST00000434571.2|+
0	0.2449	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:180992046-180992047|HMEC|ENSG00000135823.9|ENST00000258301.5|-
0	0.2797	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:180992004-180992005|HMEC|ENSG00000135823.9|ENST00000542060.1|-
0	0.5078	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:180601167-180601168|HMEC|ENSG00000143324.9|ENST00000367589.3|+
0	0.5249	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:180601139-180601140|HMEC|ENSG00000143324.9|ENST00000367590.4|+
0	0.9286	chr1	chr1:181111507-181111960|HMEC|EH37E0126485	chr1:181057637-181057638|HMEC|ENSG00000162783.8|ENST00000367577.4|+
0	0.0144	chr1	chr1:182112368-182112841|HMEC|EH37E0126741	chr1:182558390-182558391|HMEC|ENSG00000135828.7|ENST00000367559.3|-
1	0.7615	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:183155372-183155373|HMEC|ENSG00000058085.10|ENST00000493293.1|+
1	0.5464	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:183155422-183155423|HMEC|ENSG00000058085.10|ENST00000264144.4|+
0	0.0345	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:183103824-183103825|HMEC|ENSG00000135862.5|ENST00000495918.1|+
0	0.0647	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:182850419-182850420|HMEC|ENSG00000135829.12|ENST00000473076.1|+
0	0.0384	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:182846552-182846553|HMEC|ENSG00000135829.12|ENST00000485081.1|+
0	0.0255	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:182823175-182823176|HMEC|ENSG00000135829.12|ENST00000479271.1|+
0	0.0945	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:182808503-182808504|HMEC|ENSG00000135829.12|ENST00000367549.3|+
0	0.2748	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:183247819-183247820|HMEC|ENSG00000157064.6|ENST00000464047.1|-
0	0.0167	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:182558390-182558391|HMEC|ENSG00000135828.7|ENST00000367559.3|-
0	0.2865	chr1	chr1:182994923-182995252|HMEC|EH37E0127137	chr1:183441350-183441351|HMEC|ENSG00000116698.16|ENST00000440812.3|+
