##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0025	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139891254-139891255|HMEC|ENSG00000169583.12|ENST00000494426.1|-
0	0.0018	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139137686-139137687|HMEC|ENSG00000165661.11|ENST00000358701.5|-
0	0.0011	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139903921-139903922|HMEC|ENSG00000107331.12|ENST00000448336.1|-
0	0.0012	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139904029-139904030|HMEC|ENSG00000107331.12|ENST00000490486.1|-
0	0.0011	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139912670-139912671|HMEC|ENSG00000107331.12|ENST00000479446.1|-
0	0.003	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139922641-139922642|HMEC|ENSG00000107331.12|ENST00000341511.6|-
0	0.0013	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139934607-139934608|HMEC|ENSG00000107281.5|ENST00000496498.1|-
0	0.0022	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139938543-139938544|HMEC|ENSG00000107281.5|ENST00000371600.3|-
0	0.0024	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139940654-139940655|HMEC|ENSG00000107281.5|ENST00000371601.4|-
0	0.0014	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139948496-139948497|HMEC|ENSG00000054179.7|ENST00000355097.2|-
0	0.0042	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139965039-139965040|HMEC|ENSG00000186193.7|ENST00000409687.3|-
0	0.0065	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139560239-139560240|HMEC|ENSG00000172889.11|ENST00000492002.1|+
0	0.0063	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139560243-139560244|HMEC|ENSG00000172889.11|ENST00000371698.3|+
0	0.0017	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139971952-139971953|HMEC|ENSG00000197355.6|ENST00000409858.3|+
0	0.0014	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139972592-139972593|HMEC|ENSG00000197355.6|ENST00000360271.3|+
0	0.0026	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139981378-139981379|HMEC|ENSG00000177239.10|ENST00000371589.4|+
0	0.0022	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139981436-139981437|HMEC|ENSG00000177239.10|ENST00000544448.1|+
0	0.004	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139981531-139981532|HMEC|ENSG00000177239.10|ENST00000535144.1|+
0	0.0036	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139983632-139983633|HMEC|ENSG00000177239.10|ENST00000474902.1|+
0	0.0013	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:140001823-140001824|HMEC|ENSG00000177239.10|ENST00000550113.1|+
0	0.0015	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:140007563-140007564|HMEC|ENSG00000176978.9|ENST00000463619.1|-
0	0.0016	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:140008943-140008944|HMEC|ENSG00000176978.9|ENST00000473532.1|-
0	0.0015	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:140009142-140009143|HMEC|ENSG00000176978.9|ENST00000472306.1|-
0	0.0016	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:140009169-140009170|HMEC|ENSG00000176978.9|ENST00000371579.2|-
0	0.0017	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139010730-139010731|HMEC|ENSG00000238227.3|ENST00000561457.1|-
0	0.0047	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139010708-139010709|HMEC|ENSG00000238227.3|ENST00000418388.1|-
0	0.0078	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139581849-139581850|HMEC|ENSG00000169692.8|ENST00000371694.3|-
0	0.0067	chr9	chr9:139513814-139516057|HMEC|EH37E1027384	chr9:139581874-139581875|HMEC|ENSG00000169692.8|ENST00000371696.2|-
1	0.9006	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139440663-139440664|HMEC|ENSG00000237886.1|ENST00000429224.1|+
1	0.8541	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139440313-139440314|HMEC|ENSG00000148400.9|ENST00000277541.6|-
0	0.0379	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139622635-139622636|HMEC|ENSG00000233016.2|ENST00000416970.1|-
0	0.0442	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139622635-139622636|HMEC|ENSG00000233016.2|ENST00000447221.1|-
0	0.0034	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139372140-139372141|HMEC|ENSG00000148396.14|ENST00000313050.7|-
0	0.0026	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139361502-139361503|HMEC|ENSG00000148396.14|ENST00000453963.1|-
0	0.0023	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139357412-139357413|HMEC|ENSG00000148396.14|ENST00000277537.6|-
0	0.0263	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139685806-139685807|HMEC|ENSG00000244187.3|ENST00000290079.8|+
0	0.0117	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139685819-139685820|HMEC|ENSG00000244187.3|ENST00000465017.1|+
0	0.0233	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139685823-139685824|HMEC|ENSG00000244187.3|ENST00000483187.1|+
0	0.0203	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139338533-139338534|HMEC|ENSG00000148396.14|ENST00000467838.1|-
0	0.0107	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139334273-139334274|HMEC|ENSG00000148384.11|ENST00000371712.3|-
0	0.0031	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139702373-139702374|HMEC|ENSG00000196642.11|ENST00000371671.4|+
0	0.005	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139702412-139702413|HMEC|ENSG00000196642.11|ENST00000311502.7|+
0	0.0051	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139702610-139702611|HMEC|ENSG00000196642.11|ENST00000357466.2|+
0	0.0037	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139703299-139703300|HMEC|ENSG00000228544.1|ENST00000414656.1|-
0	0.0019	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139311645-139311646|HMEC|ENSG00000165688.7|ENST00000444897.1|+
0	0.0017	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139722923-139722924|HMEC|ENSG00000196642.11|ENST00000461992.1|+
0	0.0034	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139305111-139305112|HMEC|ENSG00000165688.7|ENST00000371717.3|+
0	0.003	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139305060-139305061|HMEC|ENSG00000165689.12|ENST00000298537.7|-
0	0.0047	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139305051-139305052|HMEC|ENSG00000165689.12|ENST00000371725.3|-
0	0.0036	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139304978-139304979|HMEC|ENSG00000165689.12|ENST00000357365.3|-
0	0.0028	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139302417-139302418|HMEC|ENSG00000165689.12|ENST00000468963.1|-
0	0.0062	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139293248-139293249|HMEC|ENSG00000165684.3|ENST00000298532.2|-
0	0.0057	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139743542-139743543|HMEC|ENSG00000054148.13|ENST00000492540.1|+
0	0.0063	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139743545-139743546|HMEC|ENSG00000054148.13|ENST00000247665.10|+
0	0.0052	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139743876-139743877|HMEC|ENSG00000054148.13|ENST00000462205.1|+
0	0.0053	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139743877-139743878|HMEC|ENSG00000054148.13|ENST00000497413.1|+
0	0.0053	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139744230-139744231|HMEC|ENSG00000054148.13|ENST00000463215.1|+
0	0.0034	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139760717-139760718|HMEC|ENSG00000107223.8|ENST00000371648.4|-
0	0.0026	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139760736-139760737|HMEC|ENSG00000107223.8|ENST00000371649.1|-
0	0.0017	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139760737-139760738|HMEC|ENSG00000107223.8|ENST00000224073.1|-
0	0.0073	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139258240-139258241|HMEC|ENSG00000213221.4|ENST00000371738.3|-
0	0.0032	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139780969-139780970|HMEC|ENSG00000127191.13|ENST00000247668.2|+
0	0.0013	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139249981-139249982|HMEC|ENSG00000160360.7|ENST00000291775.3|+
0	0.0016	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139247508-139247509|HMEC|ENSG00000160360.7|ENST00000429455.1|+
0	0.0012	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139228904-139228905|HMEC|ENSG00000160360.7|ENST00000354753.2|+
0	0.0115	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139837119-139837120|HMEC|ENSG00000159069.9|ENST00000487794.1|-
0	0.0078	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139837177-139837178|HMEC|ENSG00000159069.9|ENST00000433269.1|-
0	0.0099	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139838606-139838607|HMEC|ENSG00000159069.9|ENST00000480818.1|-
0	0.0072	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139838985-139838986|HMEC|ENSG00000159069.9|ENST00000443788.1|-
0	0.0103	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139839101-139839102|HMEC|ENSG00000159069.9|ENST00000325285.3|-
0	0.0085	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139839139-139839140|HMEC|ENSG00000159069.9|ENST00000483559.1|-
0	0.0103	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139839147-139839148|HMEC|ENSG00000159069.9|ENST00000459905.1|-
0	0.0028	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139886869-139886870|HMEC|ENSG00000148362.6|ENST00000371620.3|+
0	0.002	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139886888-139886889|HMEC|ENSG00000148362.6|ENST00000468484.1|+
0	0.0026	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139886893-139886894|HMEC|ENSG00000148362.6|ENST00000481187.1|+
0	0.0026	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139886898-139886899|HMEC|ENSG00000148362.6|ENST00000483807.1|+
0	0.0022	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139886942-139886943|HMEC|ENSG00000148362.6|ENST00000493968.1|+
0	0.0025	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139887308-139887309|HMEC|ENSG00000148362.6|ENST00000498095.1|+
0	0.0018	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139891254-139891255|HMEC|ENSG00000169583.12|ENST00000494426.1|-
0	0.0021	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139137686-139137687|HMEC|ENSG00000165661.11|ENST00000358701.5|-
0	0.0008	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139903921-139903922|HMEC|ENSG00000107331.12|ENST00000448336.1|-
0	0.0013	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139904029-139904030|HMEC|ENSG00000107331.12|ENST00000490486.1|-
0	0.0011	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139912670-139912671|HMEC|ENSG00000107331.12|ENST00000479446.1|-
0	0.0043	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139922641-139922642|HMEC|ENSG00000107331.12|ENST00000341511.6|-
0	0.0038	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139934607-139934608|HMEC|ENSG00000107281.5|ENST00000496498.1|-
0	0.003	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139938543-139938544|HMEC|ENSG00000107281.5|ENST00000371600.3|-
0	0.0071	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139940654-139940655|HMEC|ENSG00000107281.5|ENST00000371601.4|-
0	0.0069	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139560239-139560240|HMEC|ENSG00000172889.11|ENST00000492002.1|+
0	0.0076	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139560243-139560244|HMEC|ENSG00000172889.11|ENST00000371698.3|+
0	0.0028	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139948496-139948497|HMEC|ENSG00000054179.7|ENST00000355097.2|-
0	0.0064	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139965039-139965040|HMEC|ENSG00000186193.7|ENST00000409687.3|-
0	0.0025	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139971952-139971953|HMEC|ENSG00000197355.6|ENST00000409858.3|+
0	0.0015	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139972592-139972593|HMEC|ENSG00000197355.6|ENST00000360271.3|+
0	0.0033	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139981378-139981379|HMEC|ENSG00000177239.10|ENST00000371589.4|+
0	0.0047	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139981436-139981437|HMEC|ENSG00000177239.10|ENST00000544448.1|+
0	0.0038	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139981531-139981532|HMEC|ENSG00000177239.10|ENST00000535144.1|+
0	0.0043	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139983632-139983633|HMEC|ENSG00000177239.10|ENST00000474902.1|+
0	0.0021	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:140001823-140001824|HMEC|ENSG00000177239.10|ENST00000550113.1|+
0	0.0023	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:140007563-140007564|HMEC|ENSG00000176978.9|ENST00000463619.1|-
0	0.0017	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:140008943-140008944|HMEC|ENSG00000176978.9|ENST00000473532.1|-
0	0.0017	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:140009142-140009143|HMEC|ENSG00000176978.9|ENST00000472306.1|-
0	0.0015	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:140009169-140009170|HMEC|ENSG00000176978.9|ENST00000371579.2|-
0	0.0021	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139010730-139010731|HMEC|ENSG00000238227.3|ENST00000561457.1|-
0	0.0029	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139010708-139010709|HMEC|ENSG00000238227.3|ENST00000418388.1|-
0	0.0113	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139581849-139581850|HMEC|ENSG00000169692.8|ENST00000371694.3|-
0	0.0083	chr9	chr9:139517085-139517365|HMEC|EH37E1027385	chr9:139581874-139581875|HMEC|ENSG00000169692.8|ENST00000371696.2|-
1	0.9071	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139440663-139440664|HMEC|ENSG00000237886.1|ENST00000429224.1|+
1	0.8659	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139440313-139440314|HMEC|ENSG00000148400.9|ENST00000277541.6|-
0	0.0474	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139622635-139622636|HMEC|ENSG00000233016.2|ENST00000416970.1|-
0	0.0512	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139622635-139622636|HMEC|ENSG00000233016.2|ENST00000447221.1|-
0	0.0189	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139372140-139372141|HMEC|ENSG00000148396.14|ENST00000313050.7|-
0	0.0025	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139361502-139361503|HMEC|ENSG00000148396.14|ENST00000453963.1|-
0	0.0028	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139357412-139357413|HMEC|ENSG00000148396.14|ENST00000277537.6|-
0	0.0155	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139685806-139685807|HMEC|ENSG00000244187.3|ENST00000290079.8|+
0	0.012	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139685819-139685820|HMEC|ENSG00000244187.3|ENST00000465017.1|+
0	0.0157	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139685823-139685824|HMEC|ENSG00000244187.3|ENST00000483187.1|+
0	0.0028	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139338533-139338534|HMEC|ENSG00000148396.14|ENST00000467838.1|-
0	0.0036	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139702373-139702374|HMEC|ENSG00000196642.11|ENST00000371671.4|+
0	0.0031	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139702412-139702413|HMEC|ENSG00000196642.11|ENST00000311502.7|+
0	0.0054	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139702610-139702611|HMEC|ENSG00000196642.11|ENST00000357466.2|+
0	0.0072	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139334273-139334274|HMEC|ENSG00000148384.11|ENST00000371712.3|-
0	0.0047	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139703299-139703300|HMEC|ENSG00000228544.1|ENST00000414656.1|-
0	0.0017	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139722923-139722924|HMEC|ENSG00000196642.11|ENST00000461992.1|+
0	0.0017	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139311645-139311646|HMEC|ENSG00000165688.7|ENST00000444897.1|+
0	0.006	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139305111-139305112|HMEC|ENSG00000165688.7|ENST00000371717.3|+
0	0.0031	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139305060-139305061|HMEC|ENSG00000165689.12|ENST00000298537.7|-
0	0.0029	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139305051-139305052|HMEC|ENSG00000165689.12|ENST00000371725.3|-
0	0.0061	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139304978-139304979|HMEC|ENSG00000165689.12|ENST00000357365.3|-
0	0.0034	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139302417-139302418|HMEC|ENSG00000165689.12|ENST00000468963.1|-
0	0.0075	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139743542-139743543|HMEC|ENSG00000054148.13|ENST00000492540.1|+
0	0.006	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139743545-139743546|HMEC|ENSG00000054148.13|ENST00000247665.10|+
0	0.0088	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139293248-139293249|HMEC|ENSG00000165684.3|ENST00000298532.2|-
0	0.0064	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139743876-139743877|HMEC|ENSG00000054148.13|ENST00000462205.1|+
0	0.0051	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139743877-139743878|HMEC|ENSG00000054148.13|ENST00000497413.1|+
0	0.0059	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139744230-139744231|HMEC|ENSG00000054148.13|ENST00000463215.1|+
0	0.0022	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139760717-139760718|HMEC|ENSG00000107223.8|ENST00000371648.4|-
0	0.0029	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139760736-139760737|HMEC|ENSG00000107223.8|ENST00000371649.1|-
0	0.0026	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139760737-139760738|HMEC|ENSG00000107223.8|ENST00000224073.1|-
0	0.0036	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139258240-139258241|HMEC|ENSG00000213221.4|ENST00000371738.3|-
0	0.0036	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139780969-139780970|HMEC|ENSG00000127191.13|ENST00000247668.2|+
0	0.0014	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139249981-139249982|HMEC|ENSG00000160360.7|ENST00000291775.3|+
0	0.0015	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139247508-139247509|HMEC|ENSG00000160360.7|ENST00000429455.1|+
0	0.0011	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139228904-139228905|HMEC|ENSG00000160360.7|ENST00000354753.2|+
0	0.0067	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139837119-139837120|HMEC|ENSG00000159069.9|ENST00000487794.1|-
0	0.0033	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139837177-139837178|HMEC|ENSG00000159069.9|ENST00000433269.1|-
0	0.0074	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139838606-139838607|HMEC|ENSG00000159069.9|ENST00000480818.1|-
0	0.0157	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139838985-139838986|HMEC|ENSG00000159069.9|ENST00000443788.1|-
0	0.0081	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139839101-139839102|HMEC|ENSG00000159069.9|ENST00000325285.3|-
0	0.0151	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139839139-139839140|HMEC|ENSG00000159069.9|ENST00000483559.1|-
0	0.0151	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139839147-139839148|HMEC|ENSG00000159069.9|ENST00000459905.1|-
0	0.0018	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139886869-139886870|HMEC|ENSG00000148362.6|ENST00000371620.3|+
0	0.0022	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139886888-139886889|HMEC|ENSG00000148362.6|ENST00000468484.1|+
0	0.0019	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139886893-139886894|HMEC|ENSG00000148362.6|ENST00000481187.1|+
0	0.0027	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139886898-139886899|HMEC|ENSG00000148362.6|ENST00000483807.1|+
0	0.0037	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139886942-139886943|HMEC|ENSG00000148362.6|ENST00000493968.1|+
0	0.0018	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139887308-139887309|HMEC|ENSG00000148362.6|ENST00000498095.1|+
0	0.0029	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139891254-139891255|HMEC|ENSG00000169583.12|ENST00000494426.1|-
0	0.0028	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139137686-139137687|HMEC|ENSG00000165661.11|ENST00000358701.5|-
0	0.0013	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139903921-139903922|HMEC|ENSG00000107331.12|ENST00000448336.1|-
0	0.0013	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139904029-139904030|HMEC|ENSG00000107331.12|ENST00000490486.1|-
0	0.0014	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139912670-139912671|HMEC|ENSG00000107331.12|ENST00000479446.1|-
0	0.0044	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139922641-139922642|HMEC|ENSG00000107331.12|ENST00000341511.6|-
0	0.0037	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139934607-139934608|HMEC|ENSG00000107281.5|ENST00000496498.1|-
0	0.0104	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139560239-139560240|HMEC|ENSG00000172889.11|ENST00000492002.1|+
0	0.0081	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139560243-139560244|HMEC|ENSG00000172889.11|ENST00000371698.3|+
0	0.0055	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139938543-139938544|HMEC|ENSG00000107281.5|ENST00000371600.3|-
0	0.0049	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139940654-139940655|HMEC|ENSG00000107281.5|ENST00000371601.4|-
0	0.0054	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139948496-139948497|HMEC|ENSG00000054179.7|ENST00000355097.2|-
0	0.0028	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139965039-139965040|HMEC|ENSG00000186193.7|ENST00000409687.3|-
0	0.0018	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139971952-139971953|HMEC|ENSG00000197355.6|ENST00000409858.3|+
0	0.002	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139972592-139972593|HMEC|ENSG00000197355.6|ENST00000360271.3|+
0	0.0041	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139981378-139981379|HMEC|ENSG00000177239.10|ENST00000371589.4|+
0	0.0041	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139981436-139981437|HMEC|ENSG00000177239.10|ENST00000544448.1|+
0	0.0048	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139981531-139981532|HMEC|ENSG00000177239.10|ENST00000535144.1|+
0	0.0044	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139983632-139983633|HMEC|ENSG00000177239.10|ENST00000474902.1|+
0	0.0015	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:140001823-140001824|HMEC|ENSG00000177239.10|ENST00000550113.1|+
0	0.0022	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:140007563-140007564|HMEC|ENSG00000176978.9|ENST00000463619.1|-
0	0.0025	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:140008943-140008944|HMEC|ENSG00000176978.9|ENST00000473532.1|-
0	0.0018	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:140009142-140009143|HMEC|ENSG00000176978.9|ENST00000472306.1|-
0	0.002	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:140009169-140009170|HMEC|ENSG00000176978.9|ENST00000371579.2|-
0	0.0025	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139010730-139010731|HMEC|ENSG00000238227.3|ENST00000561457.1|-
0	0.0058	chr9	chr9:139518308-139518712|HMEC|EH37E1027386	chr9:139010708-139010709|HMEC|ENSG00000238227.3|ENST00000418388.1|-
