##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0119	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:145120516-145120517|K562|ENSG00000152818.14|ENST00000455022.1|+
0	0.0025	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143929321-143929322|K562|ENSG00000112419.10|ENST00000305766.6|+
0	0.0023	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143929316-143929317|K562|ENSG00000112419.10|ENST00000427704.2|+
0	0.0045	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143857981-143857982|K562|ENSG00000112419.10|ENST00000367584.4|+
0	0.0475	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143832826-143832827|K562|ENSG00000001036.9|ENST00000002165.6|-
0	0.0093	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143825120-143825121|K562|ENSG00000229036.3|ENST00000593175.1|+
0	0.0202	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:144612964-144612965|K562|ENSG00000152818.14|ENST00000367545.3|+
0	0.0194	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143772116-143772117|K562|ENSG00000034693.10|ENST00000367591.4|+
0	0.0195	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143771943-143771944|K562|ENSG00000034693.10|ENST00000367592.1|+
0	0.0098	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143771809-143771810|K562|ENSG00000189007.11|ENST00000237283.8|-
0	0.0195	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143771809-143771810|K562|ENSG00000189007.11|ENST00000367593.1|-
0	0.0111	chr6	chr6:144536967-144538093|K562|EH37E0872181	chr6:143763113-143763114|K562|ENSG00000189007.11|ENST00000606514.1|-
1	0.1556	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144416753-144416754|K562|ENSG00000169976.5|ENST00000367569.2|-
0	0.0029	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143447386-143447387|K562|ENSG00000146416.12|ENST00000458219.1|+
0	0.0114	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143382037-143382038|K562|ENSG00000146416.12|ENST00000275235.4|+
0	0.0159	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143382037-143382038|K562|ENSG00000146416.12|ENST00000367596.1|+
0	0.0191	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143382037-143382038|K562|ENSG00000146416.12|ENST00000494282.2|+
0	0.0198	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143382022-143382023|K562|ENSG00000146416.12|ENST00000344492.5|+
0	0.0112	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143382012-143382013|K562|ENSG00000146416.12|ENST00000357847.4|+
0	0.0199	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143381978-143381979|K562|ENSG00000146416.12|ENST00000367598.5|+
0	0.0666	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144385734-144385735|K562|ENSG00000118495.14|ENST00000437412.1|-
0	0.1877	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:146135888-146135889|K562|ENSG00000118496.4|ENST00000237281.4|-
0	0.0556	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:146285232-146285233|K562|ENSG00000146414.11|ENST00000275233.7|-
0	0.052	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:146285524-146285525|K562|ENSG00000146414.11|ENST00000367505.2|-
0	0.052	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:146285558-146285559|K562|ENSG00000146414.11|ENST00000519632.1|-
0	0.03	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144329540-144329541|K562|ENSG00000118495.14|ENST00000416623.1|-
0	0.0048	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144306310-144306311|K562|ENSG00000118495.14|ENST00000354765.2|-
0	0.033	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144290114-144290115|K562|ENSG00000118495.14|ENST00000360537.2|-
0	0.1184	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144286004-144286005|K562|ENSG00000118495.14|ENST00000367572.1|-
0	0.6775	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144904345-144904346|K562|ENSG00000152818.14|ENST00000367526.4|+
0	0.0478	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144164480-144164481|K562|ENSG00000135521.8|ENST00000367576.5|+
0	0.0108	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143999119-143999120|K562|ENSG00000112419.10|ENST00000367582.3|+
0	0.0167	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:145120516-145120517|K562|ENSG00000152818.14|ENST00000455022.1|+
0	0.0033	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143929321-143929322|K562|ENSG00000112419.10|ENST00000305766.6|+
0	0.003	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143929316-143929317|K562|ENSG00000112419.10|ENST00000427704.2|+
0	0.0045	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143857981-143857982|K562|ENSG00000112419.10|ENST00000367584.4|+
0	0.0438	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143832826-143832827|K562|ENSG00000001036.9|ENST00000002165.6|-
0	0.0059	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143825120-143825121|K562|ENSG00000229036.3|ENST00000593175.1|+
0	0.031	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:144612964-144612965|K562|ENSG00000152818.14|ENST00000367545.3|+
0	0.0145	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143772116-143772117|K562|ENSG00000034693.10|ENST00000367591.4|+
0	0.0123	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143771943-143771944|K562|ENSG00000034693.10|ENST00000367592.1|+
0	0.0196	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143771809-143771810|K562|ENSG00000189007.11|ENST00000237283.8|-
0	0.0138	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143771809-143771810|K562|ENSG00000189007.11|ENST00000367593.1|-
0	0.0068	chr6	chr6:144538390-144538852|K562|EH37E0872182	chr6:143763113-143763114|K562|ENSG00000189007.11|ENST00000606514.1|-
1	0.7161	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147525560-147525561|K562|ENSG00000164506.10|ENST00000367481.3|+
1	0.6458	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147525560-147525561|K562|ENSG00000164506.10|ENST00000546097.1|+
1	0.7673	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147525668-147525669|K562|ENSG00000164506.10|ENST00000321680.6|+
1	0.739	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147527109-147527110|K562|ENSG00000164506.10|ENST00000179882.6|+
0	0.0235	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:146135888-146135889|K562|ENSG00000118496.4|ENST00000237281.4|-
0	0.0203	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:146864828-146864829|K562|ENSG00000118508.4|ENST00000367495.3|+
0	0.5225	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147180316-147180317|K562|ENSG00000227748.1|ENST00000436295.1|+
0	0.004	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147708799-147708800|K562|ENSG00000225135.1|ENST00000443556.1|+
0	0.0052	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:147981872-147981873|K562|ENSG00000227681.1|ENST00000432506.1|+
0	0.0274	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:146285558-146285559|K562|ENSG00000146414.11|ENST00000519632.1|-
0	0.021	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:146285524-146285525|K562|ENSG00000146414.11|ENST00000367505.2|-
0	0.0211	chr6	chr6:147223564-147223874|K562|EH37E0872998	chr6:146285232-146285233|K562|ENSG00000146414.11|ENST00000275233.7|-
1	0.7615	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147525560-147525561|K562|ENSG00000164506.10|ENST00000367481.3|+
1	0.6349	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147525560-147525561|K562|ENSG00000164506.10|ENST00000546097.1|+
1	0.7775	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147525668-147525669|K562|ENSG00000164506.10|ENST00000321680.6|+
1	0.5756	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147527109-147527110|K562|ENSG00000164506.10|ENST00000179882.6|+
0	0.0172	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:146135888-146135889|K562|ENSG00000118496.4|ENST00000237281.4|-
0	0.0143	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:146864828-146864829|K562|ENSG00000118508.4|ENST00000367495.3|+
0	0.5994	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147180316-147180317|K562|ENSG00000227748.1|ENST00000436295.1|+
0	0.0044	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147708799-147708800|K562|ENSG00000225135.1|ENST00000443556.1|+
0	0.0059	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:147981872-147981873|K562|ENSG00000227681.1|ENST00000432506.1|+
0	0.0282	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:146285558-146285559|K562|ENSG00000146414.11|ENST00000519632.1|-
0	0.0263	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:146285524-146285525|K562|ENSG00000146414.11|ENST00000367505.2|-
0	0.0281	chr6	chr6:147223973-147224240|K562|EH37E0872999	chr6:146285232-146285233|K562|ENSG00000146414.11|ENST00000275233.7|-
1	0.7678	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147525560-147525561|K562|ENSG00000164506.10|ENST00000367481.3|+
1	0.7244	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147525560-147525561|K562|ENSG00000164506.10|ENST00000546097.1|+
1	0.7776	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147525668-147525669|K562|ENSG00000164506.10|ENST00000321680.6|+
1	0.7078	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147527109-147527110|K562|ENSG00000164506.10|ENST00000179882.6|+
0	0.0146	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:146135888-146135889|K562|ENSG00000118496.4|ENST00000237281.4|-
0	0.0215	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:146864828-146864829|K562|ENSG00000118508.4|ENST00000367495.3|+
0	0.7016	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147180316-147180317|K562|ENSG00000227748.1|ENST00000436295.1|+
0	0.0029	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147708799-147708800|K562|ENSG00000225135.1|ENST00000443556.1|+
0	0.0058	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:147981872-147981873|K562|ENSG00000227681.1|ENST00000432506.1|+
0	0.0242	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:146285558-146285559|K562|ENSG00000146414.11|ENST00000519632.1|-
0	0.0244	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:146285524-146285525|K562|ENSG00000146414.11|ENST00000367505.2|-
0	0.0207	chr6	chr6:147224290-147224618|K562|EH37E0873000	chr6:146285232-146285233|K562|ENSG00000146414.11|ENST00000275233.7|-
1	0.3524	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148929861-148929862|K562|ENSG00000113712.12|ENST00000504676.1|-
1	0.5943	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148929861-148929862|K562|ENSG00000113712.12|ENST00000515435.1|-
1	0.5696	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148930526-148930527|K562|ENSG00000113712.12|ENST00000515768.1|-
1	0.3291	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148930730-148930731|K562|ENSG00000113712.12|ENST00000515748.2|-
1	0.5468	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148930959-148930960|K562|ENSG00000113712.12|ENST00000261798.5|-
1	0.647	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148931006-148931007|K562|ENSG00000113712.12|ENST00000377843.2|-
0	0.0114	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149826499-149826500|K562|ENSG00000164587.7|ENST00000519855.1|-
0	0.0097	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149827297-149827298|K562|ENSG00000164587.7|ENST00000518139.1|-
0	0.0111	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149828475-149828476|K562|ENSG00000164587.7|ENST00000521466.1|-
0	0.0124	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149829258-149829259|K562|ENSG00000164587.7|ENST00000312037.5|-
0	0.0084	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149829309-149829310|K562|ENSG00000164587.7|ENST00000401695.3|-
0	0.0091	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149829318-149829319|K562|ENSG00000164587.7|ENST00000407193.1|-
0	0.0043	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:147807185-147807186|K562|ENSG00000145868.12|ENST00000505399.2|+
0	0.0039	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:147794922-147794923|K562|ENSG00000145868.12|ENST00000508485.2|+
0	0.009	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:147763545-147763546|K562|ENSG00000145868.12|ENST00000296701.6|+
0	0.0187	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:147763514-147763515|K562|ENSG00000145868.12|ENST00000503613.1|+
0	0.0072	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:147763497-147763498|K562|ENSG00000145868.12|ENST00000340253.5|+
0	0.0046	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149877339-149877340|K562|ENSG00000070614.10|ENST00000523767.1|+
0	0.003	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149887673-149887674|K562|ENSG00000070614.10|ENST00000261797.6|+
0	0.0017	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149932122-149932123|K562|ENSG00000070614.10|ENST00000521752.1|+
0	0.0077	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150080575-150080576|K562|ENSG00000086589.7|ENST00000518917.1|-
0	0.0077	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150080584-150080585|K562|ENSG00000086589.7|ENST00000447771.2|-
0	0.0077	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150080601-150080602|K562|ENSG00000086589.7|ENST00000540000.1|-
0	0.0077	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150080668-150080669|K562|ENSG00000086589.7|ENST00000199814.4|-
0	0.006	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150138081-150138082|K562|ENSG00000132912.8|ENST00000424236.1|-
0	0.0061	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150138596-150138597|K562|ENSG00000132912.8|ENST00000446090.2|-
0	0.0061	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150138670-150138671|K562|ENSG00000132912.8|ENST00000447998.2|-
0	0.0059	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150157866-150157867|K562|ENSG00000269636.1|ENST00000600109.1|+
0	0.0027	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150284350-150284351|K562|ENSG00000145908.8|ENST00000427179.1|-
0	0.0017	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150418758-150418759|K562|ENSG00000145901.10|ENST00000517504.1|-
0	0.0031	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150443307-150443308|K562|ENSG00000145901.10|ENST00000519339.1|-
0	0.0027	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150444655-150444656|K562|ENSG00000145901.10|ENST00000523200.1|-
0	0.0054	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150460634-150460635|K562|ENSG00000145901.10|ENST00000518977.1|-
0	0.0054	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150460996-150460997|K562|ENSG00000145901.10|ENST00000389378.2|-
0	0.0029	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150466718-150466719|K562|ENSG00000145901.10|ENST00000315050.7|-
0	0.0029	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150466718-150466719|K562|ENSG00000145901.10|ENST00000523338.1|-
0	0.0015	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150521200-150521201|K562|ENSG00000197043.9|ENST00000523714.1|-
0	0.0029	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150537312-150537313|K562|ENSG00000197043.9|ENST00000356496.5|-
0	0.0029	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150537325-150537326|K562|ENSG00000197043.9|ENST00000517757.1|-
0	0.0029	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150537327-150537328|K562|ENSG00000197043.9|ENST00000519644.2|-
0	0.0029	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150537442-150537443|K562|ENSG00000197043.9|ENST00000354546.5|-
0	0.0018	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150585035-150585036|K562|ENSG00000198624.8|ENST00000522964.1|-
0	0.0039	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150603652-150603653|K562|ENSG00000198624.8|ENST00000519740.1|-
0	0.0039	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150603705-150603706|K562|ENSG00000198624.8|ENST00000355417.2|-
0	0.0038	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150632452-150632453|K562|ENSG00000196743.4|ENST00000357164.3|+
0	0.0023	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:150639359-150639360|K562|ENSG00000196743.4|ENST00000523004.1|+
0	0.1321	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149109873-149109874|K562|ENSG00000155846.12|ENST00000309241.5|+
0	0.0224	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149340299-149340300|K562|ENSG00000155850.7|ENST00000286298.4|+
0	0.0237	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149380216-149380217|K562|ENSG00000164296.6|ENST00000515406.2|-
0	0.0183	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149380280-149380281|K562|ENSG00000113716.8|ENST00000502717.1|+
0	0.0665	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149406625-149406626|K562|ENSG00000113716.8|ENST00000514469.1|+
0	0.0335	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148880815-148880816|K562|ENSG00000230551.3|ENST00000412431.2|-
0	0.0021	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149473859-149473860|K562|ENSG00000214485.5|ENST00000398410.4|+
0	0.0025	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149473864-149473865|K562|ENSG00000214485.5|ENST00000468161.1|+
0	0.0284	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148737631-148737632|K562|ENSG00000145882.6|ENST00000505669.1|+
0	0.0049	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149737201-149737202|K562|ENSG00000070814.13|ENST00000377797.3|+
0	0.0049	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149737228-149737229|K562|ENSG00000070814.13|ENST00000445265.2|+
0	0.0027	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149737234-149737235|K562|ENSG00000070814.13|ENST00000323668.7|+
0	0.0041	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149737276-149737277|K562|ENSG00000070814.13|ENST00000439160.2|+
0	0.0051	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149737309-149737310|K562|ENSG00000070814.13|ENST00000513346.1|+
0	0.0032	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149737345-149737346|K562|ENSG00000070814.13|ENST00000515516.1|+
0	0.0387	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148725064-148725065|K562|ENSG00000164284.10|ENST00000416916.2|+
0	0.0442	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:148724992-148724993|K562|ENSG00000164284.10|ENST00000513661.1|+
0	0.003	chr5	chr5:148819364-148820178|K562|EH37E0809345	chr5:149792491-149792492|K562|ENSG00000019582.10|ENST00000353334.6|-
1	0.4687	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:148929861-148929862|K562|ENSG00000113712.12|ENST00000504676.1|-
1	0.4903	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:148929861-148929862|K562|ENSG00000113712.12|ENST00000515435.1|-
1	0.5088	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:148930526-148930527|K562|ENSG00000113712.12|ENST00000515768.1|-
1	0.4316	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:148930730-148930731|K562|ENSG00000113712.12|ENST00000515748.2|-
1	0.4571	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:148930959-148930960|K562|ENSG00000113712.12|ENST00000261798.5|-
1	0.4667	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:148931006-148931007|K562|ENSG00000113712.12|ENST00000377843.2|-
0	0.0056	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149826499-149826500|K562|ENSG00000164587.7|ENST00000519855.1|-
0	0.0087	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149827297-149827298|K562|ENSG00000164587.7|ENST00000518139.1|-
0	0.0094	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149828475-149828476|K562|ENSG00000164587.7|ENST00000521466.1|-
0	0.0098	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149829258-149829259|K562|ENSG00000164587.7|ENST00000312037.5|-
0	0.0084	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149829309-149829310|K562|ENSG00000164587.7|ENST00000401695.3|-
0	0.0076	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149829318-149829319|K562|ENSG00000164587.7|ENST00000407193.1|-
0	0.0038	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:147807185-147807186|K562|ENSG00000145868.12|ENST00000505399.2|+
0	0.0051	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:147794922-147794923|K562|ENSG00000145868.12|ENST00000508485.2|+
0	0.0045	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149877339-149877340|K562|ENSG00000070614.10|ENST00000523767.1|+
0	0.0086	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:147763545-147763546|K562|ENSG00000145868.12|ENST00000296701.6|+
0	0.0068	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:147763514-147763515|K562|ENSG00000145868.12|ENST00000503613.1|+
0	0.008	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:147763497-147763498|K562|ENSG00000145868.12|ENST00000340253.5|+
0	0.0025	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149887673-149887674|K562|ENSG00000070614.10|ENST00000261797.6|+
0	0.0019	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149932122-149932123|K562|ENSG00000070614.10|ENST00000521752.1|+
0	0.0079	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150080575-150080576|K562|ENSG00000086589.7|ENST00000518917.1|-
0	0.0079	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150080584-150080585|K562|ENSG00000086589.7|ENST00000447771.2|-
0	0.0079	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150080601-150080602|K562|ENSG00000086589.7|ENST00000540000.1|-
0	0.0079	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150080668-150080669|K562|ENSG00000086589.7|ENST00000199814.4|-
0	0.0068	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150138081-150138082|K562|ENSG00000132912.8|ENST00000424236.1|-
0	0.0069	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150138596-150138597|K562|ENSG00000132912.8|ENST00000446090.2|-
0	0.0069	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150138670-150138671|K562|ENSG00000132912.8|ENST00000447998.2|-
0	0.0077	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150157866-150157867|K562|ENSG00000269636.1|ENST00000600109.1|+
0	0.0024	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150284350-150284351|K562|ENSG00000145908.8|ENST00000427179.1|-
0	0.0017	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150418758-150418759|K562|ENSG00000145901.10|ENST00000517504.1|-
0	0.0028	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150443307-150443308|K562|ENSG00000145901.10|ENST00000519339.1|-
0	0.0025	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150444655-150444656|K562|ENSG00000145901.10|ENST00000523200.1|-
0	0.0034	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150460634-150460635|K562|ENSG00000145901.10|ENST00000518977.1|-
0	0.0031	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150460996-150460997|K562|ENSG00000145901.10|ENST00000389378.2|-
0	0.0015	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150466718-150466719|K562|ENSG00000145901.10|ENST00000315050.7|-
0	0.0015	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150466718-150466719|K562|ENSG00000145901.10|ENST00000523338.1|-
0	0.0011	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150521200-150521201|K562|ENSG00000197043.9|ENST00000523714.1|-
0	0.0023	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150537312-150537313|K562|ENSG00000197043.9|ENST00000356496.5|-
0	0.0023	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150537325-150537326|K562|ENSG00000197043.9|ENST00000517757.1|-
0	0.0023	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150537327-150537328|K562|ENSG00000197043.9|ENST00000519644.2|-
0	0.0023	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150537442-150537443|K562|ENSG00000197043.9|ENST00000354546.5|-
0	0.0021	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150585035-150585036|K562|ENSG00000198624.8|ENST00000522964.1|-
0	0.0032	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150603652-150603653|K562|ENSG00000198624.8|ENST00000519740.1|-
0	0.0031	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150603705-150603706|K562|ENSG00000198624.8|ENST00000355417.2|-
0	0.003	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150632452-150632453|K562|ENSG00000196743.4|ENST00000357164.3|+
0	0.0017	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:150639359-150639360|K562|ENSG00000196743.4|ENST00000523004.1|+
0	0.1392	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149109873-149109874|K562|ENSG00000155846.12|ENST00000309241.5|+
0	0.0206	chr5	chr5:148822158-148822440|K562|EH37E0809348	chr5:149340299-149340300|K562|ENSG00000155850.7|ENST00000286298.4|+
