##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65625803-65625804|IMR90|ENSG00000172757.8|ENST00000308162.5|-
0	0.0029	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65626759-65626760|IMR90|ENSG00000172757.8|ENST00000531413.1|-
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65626885-65626886|IMR90|ENSG00000172757.8|ENST00000525451.2|-
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65627875-65627876|IMR90|ENSG00000172732.7|ENST00000308110.4|+
0	0.0026	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65628330-65628331|IMR90|ENSG00000172732.7|ENST00000524647.1|+
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65628891-65628892|IMR90|ENSG00000172757.8|ENST00000534769.1|-
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889944-64889945|IMR90|ENSG00000149806.6|ENST00000529639.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889799-64889800|IMR90|ENSG00000149792.4|ENST00000279242.2|+
0	0.0026	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889654-64889655|IMR90|ENSG00000149792.4|ENST00000524482.1|+
0	0.0021	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889648-64889649|IMR90|ENSG00000149806.6|ENST00000434372.2|-
0	0.0021	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889584-64889585|IMR90|ENSG00000149806.6|ENST00000527548.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64889528-64889529|IMR90|ENSG00000149806.6|ENST00000531743.1|-
0	0.0028	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64885169-64885170|IMR90|ENSG00000174276.5|ENST00000310597.4|-
0	0.0025	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64879325-64879326|IMR90|ENSG00000149809.10|ENST00000279263.7|+
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640124-65640125|IMR90|ENSG00000172638.8|ENST00000526624.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640213-65640214|IMR90|ENSG00000172638.8|ENST00000528176.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640281-65640282|IMR90|ENSG00000172638.8|ENST00000531972.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640376-65640377|IMR90|ENSG00000172638.8|ENST00000307998.6|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65640412-65640413|IMR90|ENSG00000172638.8|ENST00000533347.1|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65641062-65641063|IMR90|ENSG00000172638.8|ENST00000527378.1|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64876815-64876816|IMR90|ENSG00000149823.3|ENST00000526856.1|+
0	0.0035	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64876762-64876763|IMR90|ENSG00000149823.3|ENST00000533827.1|+
0	0.0022	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65653050-65653051|IMR90|ENSG00000172500.8|ENST00000531115.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64863630-64863631|IMR90|ENSG00000149823.3|ENST00000279281.3|+
0	0.0056	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65655931-65655932|IMR90|ENSG00000172500.8|ENST00000426652.2|-
0	0.0054	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65655960-65655961|IMR90|ENSG00000172500.8|ENST00000533037.1|-
0	0.0051	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65655984-65655985|IMR90|ENSG00000172500.8|ENST00000533045.1|-
0	0.0055	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65656001-65656002|IMR90|ENSG00000172500.8|ENST00000338369.2|-
0	0.0057	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65656009-65656010|IMR90|ENSG00000172500.8|ENST00000357519.4|-
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65657874-65657875|IMR90|ENSG00000175602.2|ENST00000312579.2|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851990-64851991|IMR90|ENSG00000162300.7|ENST00000532200.1|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851713-64851714|IMR90|ENSG00000162300.7|ENST00000526334.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851706-64851707|IMR90|ENSG00000162300.7|ENST00000294258.3|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851694-64851695|IMR90|ENSG00000162300.7|ENST00000525509.1|+
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64851622-64851623|IMR90|ENSG00000146670.5|ENST00000275517.3|-
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000448083.2|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000531493.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667889-65667890|IMR90|ENSG00000175592.4|ENST00000532401.1|-
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65667996-65667997|IMR90|ENSG00000175592.4|ENST00000312562.2|-
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65685830-65685831|IMR90|ENSG00000175573.6|ENST00000530188.1|-
0	0.0023	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686532-65686533|IMR90|ENSG00000175573.6|ENST00000449692.3|-
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686587-65686588|IMR90|ENSG00000175573.6|ENST00000438576.2|-
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686727-65686728|IMR90|ENSG00000175550.3|ENST00000312515.2|+
0	0.0018	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65686805-65686806|IMR90|ENSG00000175550.3|ENST00000376991.2|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65687194-65687195|IMR90|ENSG00000175550.3|ENST00000532933.1|+
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64808716-64808717|IMR90|ENSG00000168061.9|ENST00000529996.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64808424-64808425|IMR90|ENSG00000168061.9|ENST00000528109.1|+
0	0.0019	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64808372-64808373|IMR90|ENSG00000168061.9|ENST00000531072.1|+
0	0.0853	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65305301-65305302|IMR90|ENSG00000142186.12|ENST00000534462.1|+
0	0.0022	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64794879-64794880|IMR90|ENSG00000110025.8|ENST00000377244.3|+
0	0.0009	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65729159-65729160|IMR90|ENSG00000175467.10|ENST00000312397.5|+
0	0.0023	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64781663-64781664|IMR90|ENSG00000213465.3|ENST00000533729.1|+
0	0.0017	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64781651-64781652|IMR90|ENSG00000213465.3|ENST00000529384.1|+
0	0.0027	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64781584-64781585|IMR90|ENSG00000213465.3|ENST00000246747.4|+
0	0.0825	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65308153-65308154|IMR90|ENSG00000168056.10|ENST00000532661.1|-
0	0.0013	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65768212-65768213|IMR90|ENSG00000175376.4|ENST00000527051.1|-
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769549-65769550|IMR90|ENSG00000175334.3|ENST00000312175.2|+
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769606-65769607|IMR90|ENSG00000175376.4|ENST00000532707.1|-
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769624-65769625|IMR90|ENSG00000175376.4|ENST00000533544.1|-
0	0.0013	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769626-65769627|IMR90|ENSG00000175376.4|ENST00000526451.1|-
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769630-65769631|IMR90|ENSG00000175376.4|ENST00000530462.1|-
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769636-65769637|IMR90|ENSG00000175376.4|ENST00000529964.1|-
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769646-65769647|IMR90|ENSG00000175376.4|ENST00000527249.1|-
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769698-65769699|IMR90|ENSG00000175334.3|ENST00000445560.2|+
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65769950-65769951|IMR90|ENSG00000175334.3|ENST00000524628.1|+
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65770051-65770052|IMR90|ENSG00000175334.3|ENST00000533166.1|+
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65770252-65770253|IMR90|ENSG00000175334.3|ENST00000527348.1|+
0	0.0007	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65779311-65779312|IMR90|ENSG00000175315.2|ENST00000312134.2|+
0	0.0363	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65314229-65314230|IMR90|ENSG00000168056.10|ENST00000529189.1|-
0	0.0009	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65819806-65819807|IMR90|ENSG00000087365.10|ENST00000322535.6|+
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65819835-65819836|IMR90|ENSG00000087365.10|ENST00000524627.1|+
0	0.1749	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65265232-65265233|IMR90|ENSG00000251562.3|ENST00000534336.1|+
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64692142-64692143|IMR90|ENSG00000068971.9|ENST00000164133.2|+
0	0.0251	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65316389-65316390|IMR90|ENSG00000168056.10|ENST00000532932.1|-
0	0.0008	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65828161-65828162|IMR90|ENSG00000087365.10|ENST00000530981.1|+
0	0.0012	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65837924-65837925|IMR90|ENSG00000175115.7|ENST00000320580.4|+
0	0.001	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64680866-64680867|IMR90|ENSG00000110046.8|ENST00000418259.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64647170-64647171|IMR90|ENSG00000110047.13|ENST00000433803.1|-
0	0.0014	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64647148-64647149|IMR90|ENSG00000110047.13|ENST00000359393.2|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64646190-64646191|IMR90|ENSG00000110047.13|ENST00000320631.3|-
0	0.0013	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64643137-64643138|IMR90|ENSG00000110047.13|ENST00000455148.1|-
0	0.0021	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64622566-64622567|IMR90|ENSG00000110047.13|ENST00000488711.1|-
0	0.0163	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65325235-65325236|IMR90|ENSG00000168056.10|ENST00000526825.1|-
0	0.0211	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65325235-65325236|IMR90|ENSG00000168056.10|ENST00000526927.1|-
0	0.0215	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65325235-65325236|IMR90|ENSG00000168056.10|ENST00000536982.1|-
0	0.0178	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65325429-65325430|IMR90|ENSG00000168056.10|ENST00000322147.4|-
0	0.001	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64578187-64578188|IMR90|ENSG00000133895.10|ENST00000312049.6|-
0	0.0009	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64578052-64578053|IMR90|ENSG00000133895.10|ENST00000450708.1|-
0	0.0009	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64578029-64578030|IMR90|ENSG00000133895.10|ENST00000377321.1|-
0	0.0009	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64578029-64578030|IMR90|ENSG00000133895.10|ENST00000440873.1|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64570712-64570713|IMR90|ENSG00000168067.7|ENST00000294066.2|-
0	0.0013	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64570633-64570634|IMR90|ENSG00000168067.7|ENST00000435926.1|-
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64546218-64546219|IMR90|ENSG00000168066.16|ENST00000227503.9|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64546218-64546219|IMR90|ENSG00000168066.16|ENST00000377394.3|-
0	0.0015	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64546201-64546202|IMR90|ENSG00000168066.16|ENST00000377390.3|-
0	0.0016	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64545940-64545941|IMR90|ENSG00000168066.16|ENST00000377387.1|-
0	0.0011	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:64536542-64536543|IMR90|ENSG00000168066.16|ENST00000486867.1|-
0	0.038	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65337900-65337901|IMR90|ENSG00000173465.3|ENST00000309328.3|+
0	0.0186	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65337930-65337931|IMR90|ENSG00000173465.3|ENST00000531405.1|+
0	0.0439	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65339819-65339820|IMR90|ENSG00000176973.7|ENST00000316409.2|+
0	0.0266	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65339932-65339933|IMR90|ENSG00000176973.7|ENST00000449319.2|+
0	0.029	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65339998-65339999|IMR90|ENSG00000176973.7|ENST00000530349.1|+
0	0.0189	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65343508-65343509|IMR90|ENSG00000173442.7|ENST00000309295.4|+
0	0.0468	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65343516-65343517|IMR90|ENSG00000173442.7|ENST00000533237.1|+
0	0.0036	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65349369-65349370|IMR90|ENSG00000173442.7|ENST00000533465.1|+
0	0.0058	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65358859-65358860|IMR90|ENSG00000173442.7|ENST00000533364.1|+
0	0.0066	chr11	chr11:65259141-65260032|IMR90|EH37E0223175	chr11:65359292-65359293|IMR90|ENSG00000173442.7|ENST00000529056.1|+
1	0.1093	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67341262-67341263|IMR90|ENSG00000179041.2|ENST00000320270.2|+
0	0.0671	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:66754186-66754187|IMR90|ENSG00000205268.6|ENST00000401827.3|-
0	0.0713	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:66556973-66556974|IMR90|ENSG00000066855.11|ENST00000262146.4|+
0	0.0239	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:66546441-66546442|IMR90|ENSG00000104442.5|ENST00000276569.3|-
0	0.0325	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67525141-67525142|IMR90|ENSG00000185697.12|ENST00000524176.2|-
0	0.0565	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67525483-67525484|IMR90|ENSG00000185697.12|ENST00000522677.3|-
0	0.0614	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67039130-67039131|IMR90|ENSG00000147573.12|ENST00000353317.5|+
0	0.0446	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67039277-67039278|IMR90|ENSG00000147573.12|ENST00000276573.7|+
0	0.0527	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67039277-67039278|IMR90|ENSG00000147573.12|ENST00000350034.4|+
0	0.0037	chr8	chr8:66976004-66977710|IMR90|EH37E0958696	chr8:67705848-67705849|IMR90|ENSG00000104205.8|ENST00000345714.4|+
1	0.0881	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:67341262-67341263|IMR90|ENSG00000179041.2|ENST00000320270.2|+
0	0.0168	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:66754186-66754187|IMR90|ENSG00000205268.6|ENST00000401827.3|-
0	0.0122	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:66556973-66556974|IMR90|ENSG00000066855.11|ENST00000262146.4|+
0	0.0042	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:66546441-66546442|IMR90|ENSG00000104442.5|ENST00000276569.3|-
0	0.0243	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:67525141-67525142|IMR90|ENSG00000185697.12|ENST00000524176.2|-
0	0.0248	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:67525483-67525484|IMR90|ENSG00000185697.12|ENST00000522677.3|-
0	0.0022	chr8	chr8:67033613-67034417|IMR90|EH37E0958722	chr8:67705848-67705849|IMR90|ENSG00000104205.8|ENST00000345714.4|+
1	0.0903	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:67341262-67341263|IMR90|ENSG00000179041.2|ENST00000320270.2|+
0	0.0145	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:66754186-66754187|IMR90|ENSG00000205268.6|ENST00000401827.3|-
0	0.0157	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:66556973-66556974|IMR90|ENSG00000066855.11|ENST00000262146.4|+
0	0.0128	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:67525141-67525142|IMR90|ENSG00000185697.12|ENST00000524176.2|-
0	0.0061	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:66546441-66546442|IMR90|ENSG00000104442.5|ENST00000276569.3|-
0	0.031	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:67525483-67525484|IMR90|ENSG00000185697.12|ENST00000522677.3|-
0	0.0024	chr8	chr8:67035654-67035974|IMR90|EH37E0958723	chr8:67705848-67705849|IMR90|ENSG00000104205.8|ENST00000345714.4|+
1	0.0785	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:67341262-67341263|IMR90|ENSG00000179041.2|ENST00000320270.2|+
0	0.0125	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:66754186-66754187|IMR90|ENSG00000205268.6|ENST00000401827.3|-
0	0.0145	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:66556973-66556974|IMR90|ENSG00000066855.11|ENST00000262146.4|+
0	0.0157	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:67525141-67525142|IMR90|ENSG00000185697.12|ENST00000524176.2|-
0	0.0147	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:67525483-67525484|IMR90|ENSG00000185697.12|ENST00000522677.3|-
0	0.006	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:66546441-66546442|IMR90|ENSG00000104442.5|ENST00000276569.3|-
0	0.0026	chr8	chr8:67036098-67036801|IMR90|EH37E0958724	chr8:67705848-67705849|IMR90|ENSG00000104205.8|ENST00000345714.4|+
0	0.6673	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67525141-67525142|IMR90|ENSG00000185697.12|ENST00000524176.2|-
0	0.5019	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67525483-67525484|IMR90|ENSG00000185697.12|ENST00000522677.3|-
0	0.2402	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67341262-67341263|IMR90|ENSG00000179041.2|ENST00000320270.2|+
0	0.0077	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67039277-67039278|IMR90|ENSG00000147573.12|ENST00000276573.7|+
0	0.009	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67039277-67039278|IMR90|ENSG00000147573.12|ENST00000350034.4|+
0	0.0056	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67039130-67039131|IMR90|ENSG00000147573.12|ENST00000353317.5|+
0	0.0037	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:67705848-67705849|IMR90|ENSG00000104205.8|ENST00000345714.4|+
0	0.0121	chr8	chr8:67368430-67368820|IMR90|EH37E0958856	chr8:66754186-66754187|IMR90|ENSG00000205268.6|ENST00000401827.3|-
1	0.1616	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68816364-68816365|IMR90|ENSG00000162341.11|ENST00000294309.3|+
0	0.033	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68671309-68671310|IMR90|ENSG00000132740.4|ENST00000255078.3|+
0	0.0452	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68671287-68671288|IMR90|ENSG00000197345.8|ENST00000362034.2|-
0	0.017	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68609383-68609384|IMR90|ENSG00000110090.8|ENST00000265641.5|-
0	0.0046	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68582970-68582971|IMR90|ENSG00000110090.8|ENST00000539743.1|-
0	0.005	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68451942-68451943|IMR90|ENSG00000069482.6|ENST00000265643.3|+
0	0.0072	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69152127-69152128|IMR90|ENSG00000172927.3|ENST00000541137.1|+
0	0.002	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68326109-68326110|IMR90|ENSG00000110075.10|ENST00000534190.1|+
0	0.1802	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68780849-68780850|IMR90|ENSG00000172935.8|ENST00000441623.1|-
0	0.1716	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68780876-68780877|IMR90|ENSG00000172935.8|ENST00000309099.6|-
0	0.0045	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68228198-68228199|IMR90|ENSG00000110075.10|ENST00000393800.2|+
0	0.2146	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69455854-69455855|IMR90|ENSG00000110092.3|ENST00000227507.2|+
0	0.1976	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69455973-69455974|IMR90|ENSG00000110092.3|ENST00000536559.1|+
0	0.0023	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:68080076-68080077|IMR90|ENSG00000162337.7|ENST00000294304.7|+
0	0.0143	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69482779-69482780|IMR90|ENSG00000149716.8|ENST00000537272.2|-
0	0.0423	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69490089-69490090|IMR90|ENSG00000149716.8|ENST00000539414.1|-
0	0.0132	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69490114-69490115|IMR90|ENSG00000149716.8|ENST00000279147.4|-
0	0.0128	chr11	chr11:68775481-68775903|IMR90|EH37E0225036	chr11:69490183-69490184|IMR90|ENSG00000149716.8|ENST00000542341.1|-
1	0.031	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71948249-71948250|IMR90|ENSG00000165458.9|ENST00000541752.1|+
0	0.1535	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71725081-71725082|IMR90|ENSG00000137497.13|ENST00000541584.1|-
0	0.1527	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71724357-71724358|IMR90|ENSG00000137497.13|ENST00000545721.1|-
0	0.3477	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71752182-71752183|IMR90|ENSG00000137497.13|ENST00000542977.1|-
0	0.1638	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71719073-71719074|IMR90|ENSG00000137497.13|ENST00000541262.1|-
0	0.0276	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71498559-71498560|IMR90|ENSG00000158483.11|ENST00000359244.4|+
0	0.0544	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71498555-71498556|IMR90|ENSG00000158483.11|ENST00000346333.6|+
0	0.0093	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71190339-71190340|IMR90|ENSG00000172890.7|ENST00000530055.1|+
0	0.3027	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71791434-71791435|IMR90|ENSG00000137497.13|ENST00000351960.6|-
0	0.3597	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71791581-71791582|IMR90|ENSG00000137497.13|ENST00000546131.1|-
0	0.315	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71791732-71791733|IMR90|ENSG00000137497.13|ENST00000393695.3|-
0	0.0155	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71164154-71164155|IMR90|ENSG00000172890.7|ENST00000319023.2|+
0	0.0116	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71159719-71159720|IMR90|ENSG00000254682.1|ENST00000529369.1|+
0	0.0126	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:71159480-71159481|IMR90|ENSG00000172893.11|ENST00000355527.3|-
0	0.0043	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:72406129-72406130|IMR90|ENSG00000186635.10|ENST00000542596.1|-
0	0.0048	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:72411410-72411411|IMR90|ENSG00000186635.10|ENST00000495878.1|-
0	0.0068	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:72433402-72433403|IMR90|ENSG00000186635.10|ENST00000334211.8|-
0	0.0041	chr11	chr11:71736181-71736424|IMR90|EH37E1097025	chr11:72463447-72463448|IMR90|ENSG00000186635.10|ENST00000393609.3|-
