##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
1	0.6983	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116165054-116165055|HMEC|ENSG00000105974.7|ENST00000393470.1|+
1	0.708	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116165062-116165063|HMEC|ENSG00000105974.7|ENST00000451122.1|+
1	0.5866	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116166035-116166036|HMEC|ENSG00000105974.7|ENST00000456473.1|+
1	0.6913	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116166330-116166331|HMEC|ENSG00000105974.7|ENST00000393468.1|+
1	0.7086	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116166346-116166347|HMEC|ENSG00000105974.7|ENST00000393467.1|+
0	0.7273	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116139443-116139444|HMEC|ENSG00000105971.10|ENST00000222693.4|+
0	0.7401	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116139793-116139794|HMEC|ENSG00000105971.10|ENST00000343213.2|+
0	0.7053	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116139833-116139834|HMEC|ENSG00000105971.10|ENST00000393480.2|+
0	0.7299	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116140097-116140098|HMEC|ENSG00000105971.10|ENST00000495841.1|+
0	0.1045	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116312443-116312444|HMEC|ENSG00000105976.10|ENST00000456159.1|+
0	0.1185	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116312445-116312446|HMEC|ENSG00000105976.10|ENST00000397752.3|+
0	0.0298	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116339138-116339139|HMEC|ENSG00000105976.10|ENST00000436117.2|+
0	0.4035	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:115850592-115850593|HMEC|ENSG00000135269.13|ENST00000455989.1|+
0	0.1895	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:115850546-115850547|HMEC|ENSG00000135269.13|ENST00000358204.4|+
0	0.0414	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:116417228-116417229|HMEC|ENSG00000105976.10|ENST00000539704.1|+
0	0.1227	chr7	chr7:115898758-115899268|HMEC|EH37E0922841	chr7:115890488-115890489|HMEC|ENSG00000135269.13|ENST00000393484.2|+
1	0.7559	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116164838-116164839|HMEC|ENSG00000105974.7|ENST00000341049.2|+
1	0.7415	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116165054-116165055|HMEC|ENSG00000105974.7|ENST00000393470.1|+
1	0.7132	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116165062-116165063|HMEC|ENSG00000105974.7|ENST00000451122.1|+
1	0.7841	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116166035-116166036|HMEC|ENSG00000105974.7|ENST00000456473.1|+
1	0.601	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116166330-116166331|HMEC|ENSG00000105974.7|ENST00000393468.1|+
1	0.7296	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116166346-116166347|HMEC|ENSG00000105974.7|ENST00000393467.1|+
0	0.7904	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116139443-116139444|HMEC|ENSG00000105971.10|ENST00000222693.4|+
0	0.7152	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116139793-116139794|HMEC|ENSG00000105971.10|ENST00000343213.2|+
0	0.7142	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116139833-116139834|HMEC|ENSG00000105971.10|ENST00000393480.2|+
0	0.7761	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116140097-116140098|HMEC|ENSG00000105971.10|ENST00000495841.1|+
0	0.0873	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116312443-116312444|HMEC|ENSG00000105976.10|ENST00000456159.1|+
0	0.0775	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116312445-116312446|HMEC|ENSG00000105976.10|ENST00000397752.3|+
0	0.0204	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116339138-116339139|HMEC|ENSG00000105976.10|ENST00000436117.2|+
0	0.3957	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:115850592-115850593|HMEC|ENSG00000135269.13|ENST00000455989.1|+
0	0.2469	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:115850546-115850547|HMEC|ENSG00000135269.13|ENST00000358204.4|+
0	0.1439	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:116417228-116417229|HMEC|ENSG00000105976.10|ENST00000539704.1|+
0	0.1246	chr7	chr7:115899834-115900438|HMEC|EH37E0922843	chr7:115890488-115890489|HMEC|ENSG00000135269.13|ENST00000393484.2|+
1	0.3947	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116312445-116312446|HMEC|ENSG00000105976.10|ENST00000397752.3|+
1	0.3453	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116312443-116312444|HMEC|ENSG00000105976.10|ENST00000456159.1|+
0	0.0184	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116593380-116593381|HMEC|ENSG00000004866.14|ENST00000265437.5|+
0	0.0191	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116593395-116593396|HMEC|ENSG00000004866.14|ENST00000393451.3|+
0	0.0245	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116593432-116593433|HMEC|ENSG00000004866.14|ENST00000323984.3|+
0	0.0215	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116654941-116654942|HMEC|ENSG00000004866.14|ENST00000422922.1|+
0	0.0734	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116166346-116166347|HMEC|ENSG00000105974.7|ENST00000393467.1|+
0	0.082	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116166330-116166331|HMEC|ENSG00000105974.7|ENST00000393468.1|+
0	0.2005	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116166035-116166036|HMEC|ENSG00000105974.7|ENST00000456473.1|+
0	0.1907	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116165062-116165063|HMEC|ENSG00000105974.7|ENST00000451122.1|+
0	0.2228	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116165054-116165055|HMEC|ENSG00000105974.7|ENST00000393470.1|+
0	0.1793	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116164838-116164839|HMEC|ENSG00000105974.7|ENST00000341049.2|+
0	0.026	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116140097-116140098|HMEC|ENSG00000105971.10|ENST00000495841.1|+
0	0.0403	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116139833-116139834|HMEC|ENSG00000105971.10|ENST00000393480.2|+
0	0.0235	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116139793-116139794|HMEC|ENSG00000105971.10|ENST00000343213.2|+
0	0.0683	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116139443-116139444|HMEC|ENSG00000105971.10|ENST00000222693.4|+
0	0.3935	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116502526-116502527|HMEC|ENSG00000198898.8|ENST00000361183.3|+
0	0.2403	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116502612-116502613|HMEC|ENSG00000198898.8|ENST00000458284.2|+
0	0.2384	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116502640-116502641|HMEC|ENSG00000198898.8|ENST00000449080.1|+
0	0.4453	chr7	chr7:116441102-116441816|HMEC|EH37E0923209	chr7:116502653-116502654|HMEC|ENSG00000198898.8|ENST00000426421.1|+
1	0.262	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116312445-116312446|HMEC|ENSG00000105976.10|ENST00000397752.3|+
1	0.1859	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116312443-116312444|HMEC|ENSG00000105976.10|ENST00000456159.1|+
0	0.0309	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116593380-116593381|HMEC|ENSG00000004866.14|ENST00000265437.5|+
0	0.0277	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116593395-116593396|HMEC|ENSG00000004866.14|ENST00000393451.3|+
0	0.0262	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116593432-116593433|HMEC|ENSG00000004866.14|ENST00000323984.3|+
0	0.0141	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116654941-116654942|HMEC|ENSG00000004866.14|ENST00000422922.1|+
0	0.0981	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116166346-116166347|HMEC|ENSG00000105974.7|ENST00000393467.1|+
0	0.0986	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116166330-116166331|HMEC|ENSG00000105974.7|ENST00000393468.1|+
0	0.0872	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116166035-116166036|HMEC|ENSG00000105974.7|ENST00000456473.1|+
0	0.2486	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116165062-116165063|HMEC|ENSG00000105974.7|ENST00000451122.1|+
0	0.0956	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116165054-116165055|HMEC|ENSG00000105974.7|ENST00000393470.1|+
0	0.0805	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116164838-116164839|HMEC|ENSG00000105974.7|ENST00000341049.2|+
0	0.0397	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116140097-116140098|HMEC|ENSG00000105971.10|ENST00000495841.1|+
0	0.0288	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116139833-116139834|HMEC|ENSG00000105971.10|ENST00000393480.2|+
0	0.1321	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116139793-116139794|HMEC|ENSG00000105971.10|ENST00000343213.2|+
0	0.0218	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116139443-116139444|HMEC|ENSG00000105971.10|ENST00000222693.4|+
0	0.1867	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116502526-116502527|HMEC|ENSG00000198898.8|ENST00000361183.3|+
0	0.2715	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116502612-116502613|HMEC|ENSG00000198898.8|ENST00000458284.2|+
0	0.2532	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116502640-116502641|HMEC|ENSG00000198898.8|ENST00000449080.1|+
0	0.2581	chr7	chr7:116442773-116443263|HMEC|EH37E0923211	chr7:116502653-116502654|HMEC|ENSG00000198898.8|ENST00000426421.1|+
1	0.6768	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119200214-119200215|HMEC|ENSG00000269893.2|ENST00000602573.1|+
1	0.7107	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119199912-119199913|HMEC|ENSG00000269893.2|ENST00000602819.1|+
1	0.6833	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119199909-119199910|HMEC|ENSG00000269893.2|ENST00000602483.1|+
1	0.7147	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119199863-119199864|HMEC|ENSG00000269893.2|ENST00000602414.1|+
1	0.7136	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119199863-119199864|HMEC|ENSG00000269893.2|ENST00000602520.1|+
0	0.0549	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.0991	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.1034	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0407	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.0363	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.0422	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.8021	chr4	chr4:119265962-119266295|HMEC|EH37E0742184	chr4:119274157-119274158|HMEC|ENSG00000164099.3|ENST00000296498.3|-
1	0.7366	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119200214-119200215|HMEC|ENSG00000269893.2|ENST00000602573.1|+
1	0.7022	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119199912-119199913|HMEC|ENSG00000269893.2|ENST00000602819.1|+
1	0.7786	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119199909-119199910|HMEC|ENSG00000269893.2|ENST00000602483.1|+
1	0.6897	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119199863-119199864|HMEC|ENSG00000269893.2|ENST00000602414.1|+
1	0.6863	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119199863-119199864|HMEC|ENSG00000269893.2|ENST00000602520.1|+
0	0.0676	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.0995	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.1042	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0318	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.0322	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.0444	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.6885	chr4	chr4:119266913-119267293|HMEC|EH37E0742185	chr4:119274157-119274158|HMEC|ENSG00000164099.3|ENST00000296498.3|-
1	0.7789	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:119813263-119813264|HMEC|ENSG00000082701.10|ENST00000264235.8|-
1	0.8037	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:119812512-119812513|HMEC|ENSG00000082701.10|ENST00000316626.5|-
0	0.2164	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120068185-120068186|HMEC|ENSG00000163428.3|ENST00000295628.3|-
0	0.011	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120122143-120122144|HMEC|ENSG00000163430.5|ENST00000480823.1|-
0	0.0138	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120169837-120169838|HMEC|ENSG00000163430.5|ENST00000424703.2|-
0	0.012	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120169837-120169838|HMEC|ENSG00000163430.5|ENST00000469005.1|-
0	0.0131	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120170099-120170100|HMEC|ENSG00000163430.5|ENST00000295633.3|-
0	0.0179	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120315155-120315156|HMEC|ENSG00000065518.7|ENST00000184266.2|+
0	0.0179	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120315201-120315202|HMEC|ENSG00000065518.7|ENST00000461682.1|+
0	0.0126	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:120315203-120315204|HMEC|ENSG00000065518.7|ENST00000491335.1|+
0	0.0144	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:119396300-119396301|HMEC|ENSG00000138495.2|ENST00000468918.1|-
0	0.0208	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:119396249-119396250|HMEC|ENSG00000138495.2|ENST00000261070.2|-
0	0.0224	chr3	chr3:119864155-119865166|HMEC|EH37E0679143	chr3:119396210-119396211|HMEC|ENSG00000138495.2|ENST00000497116.1|-
1	0.8124	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:119813263-119813264|HMEC|ENSG00000082701.10|ENST00000264235.8|-
1	0.7778	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:119812512-119812513|HMEC|ENSG00000082701.10|ENST00000316626.5|-
0	0.1227	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120068185-120068186|HMEC|ENSG00000163428.3|ENST00000295628.3|-
0	0.0106	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120122143-120122144|HMEC|ENSG00000163430.5|ENST00000480823.1|-
0	0.0141	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120169837-120169838|HMEC|ENSG00000163430.5|ENST00000424703.2|-
0	0.0114	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120169837-120169838|HMEC|ENSG00000163430.5|ENST00000469005.1|-
0	0.0151	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120170099-120170100|HMEC|ENSG00000163430.5|ENST00000295633.3|-
0	0.0235	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120315155-120315156|HMEC|ENSG00000065518.7|ENST00000184266.2|+
0	0.0163	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120315201-120315202|HMEC|ENSG00000065518.7|ENST00000461682.1|+
0	0.0153	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:120315203-120315204|HMEC|ENSG00000065518.7|ENST00000491335.1|+
0	0.022	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:119396300-119396301|HMEC|ENSG00000138495.2|ENST00000468918.1|-
0	0.0146	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:119396249-119396250|HMEC|ENSG00000138495.2|ENST00000261070.2|-
0	0.0164	chr3	chr3:119866015-119866649|HMEC|EH37E0679144	chr3:119396210-119396211|HMEC|ENSG00000138495.2|ENST00000497116.1|-
1	0.2746	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
1	0.1926	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1169	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1362	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1112	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.6873	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.0636	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120160370-120160371|HMEC|ENSG00000145390.7|ENST00000450251.1|+
0	0.0305	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120160794-120160795|HMEC|ENSG00000145390.7|ENST00000509769.1|+
0	0.0441	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0397	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0213	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.0233	chr4	chr4:119903039-119903432|HMEC|EH37E0742435	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
1	0.2792	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
1	0.2135	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1998	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1261	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1257	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.7191	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.0423	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120160370-120160371|HMEC|ENSG00000145390.7|ENST00000450251.1|+
0	0.0301	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120160794-120160795|HMEC|ENSG00000145390.7|ENST00000509769.1|+
0	0.0385	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0431	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0194	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.0322	chr4	chr4:119909220-119909400|HMEC|EH37E0742442	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
1	0.3373	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
1	0.3243	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1722	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1755	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.176	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.7925	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.0505	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120160370-120160371|HMEC|ENSG00000145390.7|ENST00000450251.1|+
0	0.0531	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120160794-120160795|HMEC|ENSG00000145390.7|ENST00000509769.1|+
0	0.0445	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0394	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0263	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
0	0.036	chr4	chr4:119909963-119910248|HMEC|EH37E0742443	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
1	0.8656	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.2779	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
0	0.051	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1189	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1189	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1295	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.0292	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
0	0.032	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0336	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0139	chr4	chr4:120023821-120024157|HMEC|EH37E0742516	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
1	0.8695	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120133895-120133896|HMEC|ENSG00000145390.7|ENST00000507597.1|+
0	0.3513	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120222075-120222076|HMEC|ENSG00000164096.10|ENST00000504110.1|-
0	0.2738	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120225599-120225600|HMEC|ENSG00000164096.10|ENST00000399075.4|-
0	0.1521	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119757768-119757769|HMEC|ENSG00000150961.10|ENST00000503683.1|-
0	0.1422	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119757325-119757326|HMEC|ENSG00000150961.10|ENST00000379735.5|-
0	0.1305	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119757292-119757293|HMEC|ENSG00000150961.10|ENST00000280551.6|-
0	0.0376	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:120375974-120375975|HMEC|ENSG00000245958.2|ENST00000510011.1|+
0	0.0351	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119606567-119606568|HMEC|ENSG00000145388.10|ENST00000506780.1|+
0	0.0341	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119606522-119606523|HMEC|ENSG00000145388.10|ENST00000388822.5|+
0	0.0179	chr4	chr4:120024372-120024992|HMEC|EH37E0742517	chr4:119512927-119512928|HMEC|ENSG00000260404.2|ENST00000567913.2|+
1	0.7408	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123747862-123747863|HMEC|ENSG00000138685.8|ENST00000264498.3|+
1	0.7731	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123747985-123747986|HMEC|ENSG00000138685.8|ENST00000608478.1|+
0	0.1762	chr4	chr4:123685115-123686482|HMEC|EH37E0743518	chr4:123843760-123843761|HMEC|ENSG00000170917.9|ENST00000304430.5|-
