##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0038	chr6	chr6:144736128-144736605|HMEC|EH37E0872313	chr6:144306310-144306311|HMEC|ENSG00000118495.14|ENST00000354765.2|-
0	0.0047	chr6	chr6:144736128-144736605|HMEC|EH37E0872313	chr6:144290114-144290115|HMEC|ENSG00000118495.14|ENST00000360537.2|-
1	0.6953	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144606836-144606837|HMEC|ENSG00000152818.14|ENST00000433557.1|+
0	0.03	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144416753-144416754|HMEC|ENSG00000169976.5|ENST00000367569.2|-
0	0.0457	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144385734-144385735|HMEC|ENSG00000118495.14|ENST00000444202.1|-
0	0.0079	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144329540-144329541|HMEC|ENSG00000118495.14|ENST00000392309.1|-
0	0.0181	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144329540-144329541|HMEC|ENSG00000118495.14|ENST00000416623.1|-
0	0.0225	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144329397-144329398|HMEC|ENSG00000118495.14|ENST00000417959.2|-
0	0.005	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144306310-144306311|HMEC|ENSG00000118495.14|ENST00000354765.2|-
0	0.0045	chr6	chr6:144736734-144737776|HMEC|EH37E0872314	chr6:144290114-144290115|HMEC|ENSG00000118495.14|ENST00000360537.2|-
1	0.1983	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145013757-145013758|HMEC|ENSG00000178209.10|ENST00000345136.3|-
1	0.8672	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145047696-145047697|HMEC|ENSG00000178209.10|ENST00000356346.3|-
0	0.1036	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144897548-144897549|HMEC|ENSG00000180900.12|ENST00000320476.3|-
0	0.1515	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144897548-144897549|HMEC|ENSG00000180900.12|ENST00000356994.2|-
0	0.0314	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144890846-144890847|HMEC|ENSG00000180900.12|ENST00000531942.1|-
0	0.0345	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145133528-145133529|HMEC|ENSG00000178896.6|ENST00000316052.5|+
0	0.0072	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144886320-144886321|HMEC|ENSG00000180900.12|ENST00000526832.1|-
0	0.0178	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145137512-145137513|HMEC|ENSG00000197858.6|ENST00000355091.4|+
0	0.0178	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145137570-145137571|HMEC|ENSG00000197858.6|ENST00000361036.6|+
0	0.0369	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145137588-145137589|HMEC|ENSG00000197858.6|ENST00000524418.1|+
0	0.065	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145149929-145149930|HMEC|ENSG00000179091.4|ENST00000318911.4|+
0	0.0465	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159092-145159093|HMEC|ENSG00000179526.12|ENST00000398712.2|-
0	0.0465	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159139-145159140|HMEC|ENSG00000179526.12|ENST00000359551.6|-
0	0.0465	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159152-145159153|HMEC|ENSG00000179526.12|ENST00000534242.1|-
0	0.0465	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159401-145159402|HMEC|ENSG00000179632.5|ENST00000322428.5|+
0	0.056	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159414-145159415|HMEC|ENSG00000179632.5|ENST00000534585.1|+
0	0.0467	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159877-145159878|HMEC|ENSG00000179632.5|ENST00000532522.1|+
0	0.1861	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145159985-145159986|HMEC|ENSG00000179632.5|ENST00000527058.1|+
0	0.0717	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145161503-145161504|HMEC|ENSG00000179632.5|ENST00000534811.1|+
0	0.0034	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145192671-145192672|HMEC|ENSG00000235173.2|ENST00000347708.4|+
0	0.003	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145192706-145192707|HMEC|ENSG00000235173.2|ENST00000533266.1|+
0	0.0064	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144823267-144823268|HMEC|ENSG00000203499.6|ENST00000435097.2|+
0	0.018	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144821565-144821566|HMEC|ENSG00000203499.6|ENST00000534398.1|+
0	0.0026	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145202938-145202939|HMEC|ENSG00000179832.13|ENST00000423230.2|+
0	0.0234	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144816309-144816310|HMEC|ENSG00000203499.6|ENST00000533004.1|+
0	0.0312	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144815970-144815971|HMEC|ENSG00000180921.6|ENST00000388913.3|-
0	0.0056	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144731953-144731954|HMEC|ENSG00000183309.7|ENST00000501748.2|+
0	0.0085	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144699735-144699736|HMEC|ENSG00000104522.11|ENST00000425753.2|-
0	0.0081	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144699651-144699652|HMEC|ENSG00000104522.11|ENST00000529064.1|-
0	0.0056	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144695776-144695777|HMEC|ENSG00000104522.11|ENST00000524719.1|-
0	0.0096	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144691783-144691784|HMEC|ENSG00000104524.9|ENST00000220966.6|-
0	0.0078	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144691738-144691739|HMEC|ENSG00000104524.9|ENST00000433751.1|-
0	0.0021	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145331152-145331153|HMEC|ENSG00000204775.4|ENST00000377412.4|-
0	0.0203	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144680073-144680074|HMEC|ENSG00000179886.4|ENST00000321385.3|+
0	0.0212	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144680073-144680074|HMEC|ENSG00000179886.4|ENST00000504548.2|+
0	0.0289	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679913-144679914|HMEC|ENSG00000104529.13|ENST00000529272.1|-
0	0.0184	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679848-144679849|HMEC|ENSG00000104529.13|ENST00000395119.3|-
0	0.0203	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679844-144679845|HMEC|ENSG00000104529.13|ENST00000419152.2|-
0	0.0205	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679611-144679612|HMEC|ENSG00000104529.13|ENST00000526710.1|-
0	0.0289	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679594-144679595|HMEC|ENSG00000104529.13|ENST00000528610.1|-
0	0.0256	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679584-144679585|HMEC|ENSG00000104529.13|ENST00000442189.2|-
0	0.0289	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679582-144679583|HMEC|ENSG00000104529.13|ENST00000526838.1|-
0	0.0203	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679569-144679570|HMEC|ENSG00000104529.13|ENST00000531621.1|-
0	0.0296	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679568-144679569|HMEC|ENSG00000104529.13|ENST00000534377.1|-
0	0.0264	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679566-144679567|HMEC|ENSG00000104529.13|ENST00000529516.1|-
0	0.0254	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679565-144679566|HMEC|ENSG00000104529.13|ENST00000532400.1|-
0	0.0218	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679556-144679557|HMEC|ENSG00000104529.13|ENST00000529007.1|-
0	0.0219	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144679309-144679310|HMEC|ENSG00000104529.13|ENST00000317198.6|-
0	0.0277	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144678923-144678924|HMEC|ENSG00000104529.13|ENST00000532543.1|-
0	0.003	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144671485-144671486|HMEC|ENSG00000104529.13|ENST00000525223.1|-
0	0.0032	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144671391-144671392|HMEC|ENSG00000104529.13|ENST00000530616.1|-
0	0.0033	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144669733-144669734|HMEC|ENSG00000104529.13|ENST00000530445.1|-
0	0.0055	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144662909-144662910|HMEC|ENSG00000104529.13|ENST00000530109.1|-
0	0.0046	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144662806-144662807|HMEC|ENSG00000104529.13|ENST00000529576.1|-
0	0.0125	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144660512-144660513|HMEC|ENSG00000147813.11|ENST00000426292.3|-
0	0.011	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144660512-144660513|HMEC|ENSG00000147813.11|ENST00000435154.3|-
0	0.0106	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144660508-144660509|HMEC|ENSG00000147813.11|ENST00000340490.3|-
0	0.009	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144655140-144655141|HMEC|ENSG00000204839.4|ENST00000398882.3|-
0	0.0035	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144640476-144640477|HMEC|ENSG00000104518.6|ENST00000262580.4|+
0	0.0053	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144623622-144623623|HMEC|ENSG00000014164.6|ENST00000262577.5|-
0	0.0021	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145462708-145462709|HMEC|ENSG00000204771.5|ENST00000528668.1|+
0	0.0021	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145472832-145472833|HMEC|ENSG00000204771.5|ENST00000315783.7|+
0	0.0019	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145474242-145474243|HMEC|ENSG00000204771.5|ENST00000536221.1|+
0	0.0022	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145488125-145488126|HMEC|ENSG00000170727.7|ENST00000529245.1|-
0	0.5148	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145060621-145060622|HMEC|ENSG00000178685.9|ENST00000313028.7|-
0	0.011	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145515081-145515082|HMEC|ENSG00000170727.7|ENST00000307404.5|-
0	0.011	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145515279-145515280|HMEC|ENSG00000185122.6|ENST00000528838.1|+
0	0.011	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145515286-145515287|HMEC|ENSG00000185122.6|ENST00000528988.1|+
0	0.0112	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145516261-145516262|HMEC|ENSG00000185122.6|ENST00000533240.1|+
0	0.0027	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145532590-145532591|HMEC|ENSG00000185122.6|ENST00000400780.4|+
0	0.0027	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145533143-145533144|HMEC|ENSG00000185122.6|ENST00000534314.1|+
0	0.0066	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145534860-145534861|HMEC|ENSG00000185122.6|ENST00000533130.1|+
0	0.0063	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145535451-145535452|HMEC|ENSG00000185122.6|ENST00000530661.1|+
0	0.1856	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145064225-145064226|HMEC|ENSG00000178719.12|ENST00000313269.5|+
0	0.1851	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145064267-145064268|HMEC|ENSG00000178719.12|ENST00000395068.4|+
0	0.1843	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145065621-145065622|HMEC|ENSG00000178719.12|ENST00000534791.1|+
0	0.2315	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145065723-145065724|HMEC|ENSG00000178719.12|ENST00000533044.1|+
0	0.1905	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:145065914-145065915|HMEC|ENSG00000178719.12|ENST00000527194.1|+
0	0.0846	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144952631-144952632|HMEC|ENSG00000227184.3|ENST00000525985.1|-
0	0.1372	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144923145-144923146|HMEC|ENSG00000185189.11|ENST00000442628.2|-
0	0.405	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144922801-144922802|HMEC|ENSG00000185189.11|ENST00000530347.1|-
0	0.0599	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144912028-144912029|HMEC|ENSG00000179950.9|ENST00000526683.1|-
0	0.1051	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144911521-144911522|HMEC|ENSG00000179950.9|ENST00000349157.6|-
0	0.1051	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144911507-144911508|HMEC|ENSG00000179950.9|ENST00000526459.1|-
0	0.0702	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144911489-144911490|HMEC|ENSG00000179950.9|ENST00000527197.1|-
0	0.1089	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144911472-144911473|HMEC|ENSG00000179950.9|ENST00000456095.2|-
0	0.0441	chr8	chr8:145010554-145011486|HMEC|EH37E0985291	chr8:144911195-144911196|HMEC|ENSG00000179950.9|ENST00000453551.2|-
1	0.1391	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145047696-145047697|HMEC|ENSG00000178209.10|ENST00000356346.3|-
1	0.8779	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145013757-145013758|HMEC|ENSG00000178209.10|ENST00000345136.3|-
0	0.11	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145149929-145149930|HMEC|ENSG00000179091.4|ENST00000318911.4|+
0	0.049	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159092-145159093|HMEC|ENSG00000179526.12|ENST00000398712.2|-
0	0.0961	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159139-145159140|HMEC|ENSG00000179526.12|ENST00000359551.6|-
0	0.0936	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159152-145159153|HMEC|ENSG00000179526.12|ENST00000534242.1|-
0	0.0873	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159401-145159402|HMEC|ENSG00000179632.5|ENST00000322428.5|+
0	0.1069	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159414-145159415|HMEC|ENSG00000179632.5|ENST00000534585.1|+
0	0.0349	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159877-145159878|HMEC|ENSG00000179632.5|ENST00000532522.1|+
0	0.1125	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145159985-145159986|HMEC|ENSG00000179632.5|ENST00000527058.1|+
0	0.07	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145161503-145161504|HMEC|ENSG00000179632.5|ENST00000534811.1|+
0	0.0632	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144923145-144923146|HMEC|ENSG00000185189.11|ENST00000442628.2|-
0	0.097	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144922801-144922802|HMEC|ENSG00000185189.11|ENST00000530347.1|-
0	0.0219	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144912028-144912029|HMEC|ENSG00000179950.9|ENST00000526683.1|-
0	0.013	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144911521-144911522|HMEC|ENSG00000179950.9|ENST00000349157.6|-
0	0.0121	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144911507-144911508|HMEC|ENSG00000179950.9|ENST00000526459.1|-
0	0.0251	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144911489-144911490|HMEC|ENSG00000179950.9|ENST00000527197.1|-
0	0.0218	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144911472-144911473|HMEC|ENSG00000179950.9|ENST00000456095.2|-
0	0.0128	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144911195-144911196|HMEC|ENSG00000179950.9|ENST00000453551.2|-
0	0.0025	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145192671-145192672|HMEC|ENSG00000235173.2|ENST00000347708.4|+
0	0.0025	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145192706-145192707|HMEC|ENSG00000235173.2|ENST00000533266.1|+
0	0.0387	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144897548-144897549|HMEC|ENSG00000180900.12|ENST00000320476.3|-
0	0.0539	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144897548-144897549|HMEC|ENSG00000180900.12|ENST00000356994.2|-
0	0.2426	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145060621-145060622|HMEC|ENSG00000178685.9|ENST00000313028.7|-
0	0.0052	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144890846-144890847|HMEC|ENSG00000180900.12|ENST00000531942.1|-
0	0.0023	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145202938-145202939|HMEC|ENSG00000179832.13|ENST00000423230.2|+
0	0.0031	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144886320-144886321|HMEC|ENSG00000180900.12|ENST00000526832.1|-
0	0.0664	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145064225-145064226|HMEC|ENSG00000178719.12|ENST00000313269.5|+
0	0.0378	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145064267-145064268|HMEC|ENSG00000178719.12|ENST00000395068.4|+
0	0.0405	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145065621-145065622|HMEC|ENSG00000178719.12|ENST00000534791.1|+
0	0.0282	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145065723-145065724|HMEC|ENSG00000178719.12|ENST00000533044.1|+
0	0.0282	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145065914-145065915|HMEC|ENSG00000178719.12|ENST00000527194.1|+
0	0.0033	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144823267-144823268|HMEC|ENSG00000203499.6|ENST00000435097.2|+
0	0.0057	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144821565-144821566|HMEC|ENSG00000203499.6|ENST00000534398.1|+
0	0.0165	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144816309-144816310|HMEC|ENSG00000203499.6|ENST00000533004.1|+
0	0.016	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144815970-144815971|HMEC|ENSG00000180921.6|ENST00000388913.3|-
0	0.0016	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145331152-145331153|HMEC|ENSG00000204775.4|ENST00000377412.4|-
0	0.0024	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144731953-144731954|HMEC|ENSG00000183309.7|ENST00000501748.2|+
0	0.0055	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144699735-144699736|HMEC|ENSG00000104522.11|ENST00000425753.2|-
0	0.0029	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144699651-144699652|HMEC|ENSG00000104522.11|ENST00000529064.1|-
0	0.003	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144695776-144695777|HMEC|ENSG00000104522.11|ENST00000524719.1|-
0	0.0032	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144691783-144691784|HMEC|ENSG00000104524.9|ENST00000220966.6|-
0	0.0069	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144691738-144691739|HMEC|ENSG00000104524.9|ENST00000433751.1|-
0	0.0082	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144680073-144680074|HMEC|ENSG00000179886.4|ENST00000321385.3|+
0	0.015	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144680073-144680074|HMEC|ENSG00000179886.4|ENST00000504548.2|+
0	0.0152	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679913-144679914|HMEC|ENSG00000104529.13|ENST00000529272.1|-
0	0.0099	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679848-144679849|HMEC|ENSG00000104529.13|ENST00000395119.3|-
0	0.0093	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679844-144679845|HMEC|ENSG00000104529.13|ENST00000419152.2|-
0	0.0085	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679611-144679612|HMEC|ENSG00000104529.13|ENST00000526710.1|-
0	0.0165	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679594-144679595|HMEC|ENSG00000104529.13|ENST00000528610.1|-
0	0.0085	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679584-144679585|HMEC|ENSG00000104529.13|ENST00000442189.2|-
0	0.0085	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679582-144679583|HMEC|ENSG00000104529.13|ENST00000526838.1|-
0	0.0076	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679569-144679570|HMEC|ENSG00000104529.13|ENST00000531621.1|-
0	0.0085	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679568-144679569|HMEC|ENSG00000104529.13|ENST00000534377.1|-
0	0.0069	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679566-144679567|HMEC|ENSG00000104529.13|ENST00000529516.1|-
0	0.0089	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679565-144679566|HMEC|ENSG00000104529.13|ENST00000532400.1|-
0	0.0165	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679556-144679557|HMEC|ENSG00000104529.13|ENST00000529007.1|-
0	0.0114	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144679309-144679310|HMEC|ENSG00000104529.13|ENST00000317198.6|-
0	0.0131	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144678923-144678924|HMEC|ENSG00000104529.13|ENST00000532543.1|-
0	0.0017	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144671485-144671486|HMEC|ENSG00000104529.13|ENST00000525223.1|-
0	0.0026	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144671391-144671392|HMEC|ENSG00000104529.13|ENST00000530616.1|-
0	0.0018	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144669733-144669734|HMEC|ENSG00000104529.13|ENST00000530445.1|-
0	0.0051	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144662909-144662910|HMEC|ENSG00000104529.13|ENST00000530109.1|-
0	0.0026	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144662806-144662807|HMEC|ENSG00000104529.13|ENST00000529576.1|-
0	0.0059	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144660512-144660513|HMEC|ENSG00000147813.11|ENST00000426292.3|-
0	0.0049	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144660512-144660513|HMEC|ENSG00000147813.11|ENST00000435154.3|-
0	0.0038	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144660508-144660509|HMEC|ENSG00000147813.11|ENST00000340490.3|-
0	0.0079	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144655140-144655141|HMEC|ENSG00000204839.4|ENST00000398882.3|-
0	0.0021	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144640476-144640477|HMEC|ENSG00000104518.6|ENST00000262580.4|+
0	0.0016	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145462708-145462709|HMEC|ENSG00000204771.5|ENST00000528668.1|+
0	0.003	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:144623622-144623623|HMEC|ENSG00000014164.6|ENST00000262577.5|-
0	0.0016	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145472832-145472833|HMEC|ENSG00000204771.5|ENST00000315783.7|+
0	0.0015	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145474242-145474243|HMEC|ENSG00000204771.5|ENST00000536221.1|+
0	0.0017	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145488125-145488126|HMEC|ENSG00000170727.7|ENST00000529245.1|-
0	0.0079	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145515081-145515082|HMEC|ENSG00000170727.7|ENST00000307404.5|-
0	0.0079	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145515279-145515280|HMEC|ENSG00000185122.6|ENST00000528838.1|+
0	0.0079	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145515286-145515287|HMEC|ENSG00000185122.6|ENST00000528988.1|+
0	0.008	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145516261-145516262|HMEC|ENSG00000185122.6|ENST00000533240.1|+
0	0.002	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145532590-145532591|HMEC|ENSG00000185122.6|ENST00000400780.4|+
0	0.002	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145533143-145533144|HMEC|ENSG00000185122.6|ENST00000534314.1|+
0	0.0045	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145534860-145534861|HMEC|ENSG00000185122.6|ENST00000533130.1|+
0	0.0043	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145535451-145535452|HMEC|ENSG00000185122.6|ENST00000530661.1|+
0	0.0256	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145133528-145133529|HMEC|ENSG00000178896.6|ENST00000316052.5|+
0	0.0212	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145137512-145137513|HMEC|ENSG00000197858.6|ENST00000355091.4|+
0	0.019	chr8	chr8:145045170-145045514|HMEC|EH37E0985311	chr8:145137570-145137571|HMEC|ENSG00000197858.6|ENST00000361036.6|+
