##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
0	0.0255	chr6	chr6:125425436-125426049|IMR90|EH37E0864209	chr6:125623120-125623121|IMR90|ENSG00000111906.13|ENST00000398153.2|-
0	0.0387	chr6	chr6:125425436-125426049|IMR90|EH37E0864209	chr6:125623223-125623224|IMR90|ENSG00000111906.13|ENST00000608284.1|-
0	0.3527	chr6	chr6:125425436-125426049|IMR90|EH37E0864209	chr6:125474878-125474879|IMR90|ENSG00000111907.16|ENST00000368402.5|+
0	0.0039	chr6	chr6:125425436-125426049|IMR90|EH37E0864209	chr6:126221054-126221055|IMR90|ENSG00000111912.14|ENST00000433571.1|+
0	0.5497	chr8	chr8:128938294-128939611|IMR90|EH37E0979158	chr8:128806802-128806803|IMR90|ENSG00000249859.3|ENST00000521951.1|+
0	0.7099	chr8	chr8:128938294-128939611|IMR90|EH37E0979158	chr8:128903115-128903116|IMR90|ENSG00000249859.3|ENST00000517838.1|+
0	0.6692	chr8	chr8:128938294-128939611|IMR90|EH37E0979158	chr8:128902891-128902892|IMR90|ENSG00000249859.3|ENST00000520913.1|+
0	0.7023	chr8	chr8:128938294-128939611|IMR90|EH37E0979158	chr8:128902873-128902874|IMR90|ENSG00000249859.3|ENST00000513868.2|+
0	0.0295	chr8	chr8:131684916-131685631|IMR90|EH37E0980857	chr8:131028917-131028918|IMR90|ENSG00000153310.14|ENST00000519110.1|-
0	0.016	chr8	chr8:131684916-131685631|IMR90|EH37E0980857	chr8:131028696-131028697|IMR90|ENSG00000153310.14|ENST00000517654.1|-
0	0.0091	chr8	chr8:131684916-131685631|IMR90|EH37E0980857	chr8:130952077-130952078|IMR90|ENSG00000153310.14|ENST00000519824.2|-
0	0.0242	chr6	chr6:133888784-133889177|IMR90|EH37E0867314	chr6:134274332-134274333|IMR90|ENSG00000028839.5|ENST00000237264.4|+
0	0.0267	chr6	chr6:133888784-133889177|IMR90|EH37E0867314	chr6:134274332-134274333|IMR90|ENSG00000028839.5|ENST00000367871.1|+
0	0.0115	chr6	chr6:133888784-133889177|IMR90|EH37E0867314	chr6:134303954-134303955|IMR90|ENSG00000028839.5|ENST00000477527.1|+
0	0.0104	chr6	chr6:133888784-133889177|IMR90|EH37E0867314	chr6:134373773-134373774|IMR90|ENSG00000146411.5|ENST00000275230.5|-
0	0.0589	chr6	chr6:133888784-133889177|IMR90|EH37E0867314	chr6:134496033-134496034|IMR90|ENSG00000118515.7|ENST00000237305.7|-
0	0.0358	chr6	chr6:133888784-133889177|IMR90|EH37E0867314	chr6:134497128-134497129|IMR90|ENSG00000118515.7|ENST00000413996.3|-
0	0.0037	chr6	chr6:136968396-136968998|IMR90|EH37E0868805	chr6:136470223-136470224|IMR90|ENSG00000171408.9|ENST00000446774.1|+
0	0.0051	chr6	chr6:136968396-136968998|IMR90|EH37E0868805	chr6:136172833-136172834|IMR90|ENSG00000171408.9|ENST00000308191.6|+
0	0.0136	chr6	chr6:138914291-138914956|IMR90|EH37E0869895	chr6:139234007-139234008|IMR90|ENSG00000135597.14|ENST00000478483.2|-
0	0.0687	chr6	chr6:138914291-138914956|IMR90|EH37E0869895	chr6:139308776-139308777|IMR90|ENSG00000135597.14|ENST00000529597.1|-
0	0.0826	chr6	chr6:138914291-138914956|IMR90|EH37E0869895	chr6:139308911-139308912|IMR90|ENSG00000135597.14|ENST00000367663.4|-
0	0.0899	chr6	chr6:138914291-138914956|IMR90|EH37E0869895	chr6:139309397-139309398|IMR90|ENSG00000135597.14|ENST00000258062.5|-
0	0.0162	chr6	chr6:138914291-138914956|IMR90|EH37E0869895	chr6:139349818-139349819|IMR90|ENSG00000146386.7|ENST00000367660.3|+
0	0.0104	chr6	chr6:138914291-138914956|IMR90|EH37E0869895	chr6:139456248-139456249|IMR90|ENSG00000112406.4|ENST00000367658.2|+
1	0.8976	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139695756-139695757|IMR90|ENSG00000164442.8|ENST00000367651.2|-
0	0.0074	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139456248-139456249|IMR90|ENSG00000112406.4|ENST00000367658.2|+
0	0.0057	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139349818-139349819|IMR90|ENSG00000146386.7|ENST00000367660.3|+
0	0.0089	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139309397-139309398|IMR90|ENSG00000135597.14|ENST00000258062.5|-
0	0.0076	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139308911-139308912|IMR90|ENSG00000135597.14|ENST00000367663.4|-
0	0.0077	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139308776-139308777|IMR90|ENSG00000135597.14|ENST00000529597.1|-
0	0.0043	chr6	chr6:139909899-139910340|IMR90|EH37E0870429	chr6:139234007-139234008|IMR90|ENSG00000135597.14|ENST00000478483.2|-
1	0.9041	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139695756-139695757|IMR90|ENSG00000164442.8|ENST00000367651.2|-
0	0.0074	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139456248-139456249|IMR90|ENSG00000112406.4|ENST00000367658.2|+
0	0.0078	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139349818-139349819|IMR90|ENSG00000146386.7|ENST00000367660.3|+
0	0.0115	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139309397-139309398|IMR90|ENSG00000135597.14|ENST00000258062.5|-
0	0.009	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139308911-139308912|IMR90|ENSG00000135597.14|ENST00000367663.4|-
0	0.0075	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139308776-139308777|IMR90|ENSG00000135597.14|ENST00000529597.1|-
0	0.0047	chr6	chr6:139918785-139919873|IMR90|EH37E0870441	chr6:139234007-139234008|IMR90|ENSG00000135597.14|ENST00000478483.2|-
1	0.8873	chr6	chr6:140084971-140085250|IMR90|EH37E0870542	chr6:139695756-139695757|IMR90|ENSG00000164442.8|ENST00000367651.2|-
0	0.0187	chr6	chr6:140084971-140085250|IMR90|EH37E0870542	chr6:139456248-139456249|IMR90|ENSG00000112406.4|ENST00000367658.2|+
1	0.8116	chr6	chr6:140085618-140086129|IMR90|EH37E0870543	chr6:139695756-139695757|IMR90|ENSG00000164442.8|ENST00000367651.2|-
0	0.0184	chr6	chr6:140085618-140086129|IMR90|EH37E0870543	chr6:139456248-139456249|IMR90|ENSG00000112406.4|ENST00000367658.2|+
1	0.1646	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:140855579-140855580|IMR90|ENSG00000240184.2|ENST00000308177.3|+
0	0.0038	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141008128-141008129|IMR90|ENSG00000171720.5|ENST00000459727.1|-
0	0.0088	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141016404-141016405|IMR90|ENSG00000171720.5|ENST00000519474.1|-
0	0.007	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141016436-141016437|IMR90|ENSG00000171720.5|ENST00000305264.3|-
0	0.0076	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141016516-141016517|IMR90|ENSG00000164620.4|ENST00000444782.1|+
0	0.0037	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141027049-141027050|IMR90|ENSG00000197948.6|ENST00000523856.1|-
0	0.0056	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141027397-141027398|IMR90|ENSG00000197948.6|ENST00000522386.1|-
0	0.0052	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141030942-141030943|IMR90|ENSG00000197948.6|ENST00000522783.1|-
0	0.004	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141030953-141030954|IMR90|ENSG00000197948.6|ENST00000519800.1|-
0	0.0041	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141030985-141030986|IMR90|ENSG00000197948.6|ENST00000435817.2|-
0	0.0068	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141046310-141046311|IMR90|ENSG00000120318.11|ENST00000512390.1|-
0	0.0047	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141061787-141061788|IMR90|ENSG00000120318.11|ENST00000239440.4|-
0	0.1552	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:140868807-140868808|IMR90|ENSG00000240764.2|ENST00000252087.1|+
0	0.0032	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141303372-141303373|IMR90|ENSG00000081791.4|ENST00000432126.2|+
0	0.0029	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141303419-141303420|IMR90|ENSG00000081791.4|ENST00000194118.4|+
0	0.0037	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141303474-141303475|IMR90|ENSG00000081791.4|ENST00000508751.1|+
0	0.0022	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141310783-141310784|IMR90|ENSG00000081791.4|ENST00000506775.1|+
0	0.0036	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141348669-141348670|IMR90|ENSG00000013561.13|ENST00000506938.1|+
0	0.0031	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141348675-141348676|IMR90|ENSG00000013561.13|ENST00000394514.2|+
0	0.0025	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141348732-141348733|IMR90|ENSG00000013561.13|ENST00000394519.1|+
0	0.0036	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141392595-141392596|IMR90|ENSG00000113552.11|ENST00000311337.6|-
0	0.0023	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:141488069-141488070|IMR90|ENSG00000131507.9|ENST00000253814.4|+
0	0.0056	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:140966763-140966764|IMR90|ENSG00000131504.11|ENST00000520569.1|-
0	0.1552	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:140810184-140810185|IMR90|ENSG00000253159.1|ENST00000252085.3|+
0	0.0206	chr5	chr5:140900740-140901451|IMR90|EH37E0805742	chr5:140998621-140998622|IMR90|ENSG00000131504.11|ENST00000398557.4|-
1	0.3122	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141645644-141645645|IMR90|ENSG00000123908.7|ENST00000523609.1|-
1	0.3268	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141645717-141645718|IMR90|ENSG00000123908.7|ENST00000220592.5|-
0	0.1535	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141461028-141461029|IMR90|ENSG00000167632.10|ENST00000520857.1|-
0	0.0163	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141728832-141728833|IMR90|ENSG00000169398.15|ENST00000430260.2|-
0	0.0121	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141810644-141810645|IMR90|ENSG00000169398.15|ENST00000523539.1|-
0	0.0107	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141810644-141810645|IMR90|ENSG00000169398.15|ENST00000538769.1|-
0	0.0101	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141856388-141856389|IMR90|ENSG00000169398.15|ENST00000524202.1|-
0	0.0071	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141900866-141900867|IMR90|ENSG00000169398.15|ENST00000535192.1|-
0	0.5008	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141521396-141521397|IMR90|ENSG00000104472.5|ENST00000220913.5|+
0	0.0349	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142011331-142011332|IMR90|ENSG00000169398.15|ENST00000522684.1|-
0	0.0322	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142011364-142011365|IMR90|ENSG00000169398.15|ENST00000524040.1|-
0	0.0333	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142011382-142011383|IMR90|ENSG00000169398.15|ENST00000519881.1|-
0	0.0334	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:141539599-141539600|IMR90|ENSG00000259758.1|ENST00000560295.1|-
0	0.0605	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142138736-142138737|IMR90|ENSG00000105339.6|ENST00000519811.1|+
0	0.0494	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142138747-142138748|IMR90|ENSG00000105339.6|ENST00000520986.1|+
0	0.0226	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142151301-142151302|IMR90|ENSG00000105339.6|ENST00000518249.1|+
0	0.0368	chr8	chr8:141474189-141475533|IMR90|EH37E0983727	chr8:142187185-142187186|IMR90|ENSG00000105339.6|ENST00000518806.1|+
1	0.1161	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141645644-141645645|IMR90|ENSG00000123908.7|ENST00000523609.1|-
1	0.1222	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141645717-141645718|IMR90|ENSG00000123908.7|ENST00000220592.5|-
0	0.1085	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141461028-141461029|IMR90|ENSG00000167632.10|ENST00000520857.1|-
0	0.0168	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141728832-141728833|IMR90|ENSG00000169398.15|ENST00000430260.2|-
0	0.0038	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141810644-141810645|IMR90|ENSG00000169398.15|ENST00000523539.1|-
0	0.0081	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141810644-141810645|IMR90|ENSG00000169398.15|ENST00000538769.1|-
0	0.0028	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141856388-141856389|IMR90|ENSG00000169398.15|ENST00000524202.1|-
0	0.5026	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141521396-141521397|IMR90|ENSG00000104472.5|ENST00000220913.5|+
0	0.0073	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141900866-141900867|IMR90|ENSG00000169398.15|ENST00000535192.1|-
0	0.0104	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142011331-142011332|IMR90|ENSG00000169398.15|ENST00000522684.1|-
0	0.0109	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142011364-142011365|IMR90|ENSG00000169398.15|ENST00000524040.1|-
0	0.0105	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142011382-142011383|IMR90|ENSG00000169398.15|ENST00000519881.1|-
0	0.0271	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:141539599-141539600|IMR90|ENSG00000259758.1|ENST00000560295.1|-
0	0.0286	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142138736-142138737|IMR90|ENSG00000105339.6|ENST00000519811.1|+
0	0.0401	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142138747-142138748|IMR90|ENSG00000105339.6|ENST00000520986.1|+
0	0.0085	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142151301-142151302|IMR90|ENSG00000105339.6|ENST00000518249.1|+
0	0.0402	chr8	chr8:141479446-141479936|IMR90|EH37E0983733	chr8:142187185-142187186|IMR90|ENSG00000105339.6|ENST00000518806.1|+
1	0.6544	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141703981-141703982|IMR90|ENSG00000187678.8|ENST00000503582.1|-
1	0.6913	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141704565-141704566|IMR90|ENSG00000187678.8|ENST00000344120.4|-
1	0.6722	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141704604-141704605|IMR90|ENSG00000187678.8|ENST00000434127.2|-
0	0.1337	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141392595-141392596|IMR90|ENSG00000113552.11|ENST00000311337.6|-
0	0.045	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141348732-141348733|IMR90|ENSG00000013561.13|ENST00000394519.1|+
0	0.0444	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141348675-141348676|IMR90|ENSG00000013561.13|ENST00000394514.2|+
0	0.0314	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141348669-141348670|IMR90|ENSG00000013561.13|ENST00000506938.1|+
0	0.0106	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141310783-141310784|IMR90|ENSG00000081791.4|ENST00000506775.1|+
0	0.018	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141303474-141303475|IMR90|ENSG00000081791.4|ENST00000508751.1|+
0	0.0223	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141303419-141303420|IMR90|ENSG00000081791.4|ENST00000194118.4|+
0	0.0303	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141303372-141303373|IMR90|ENSG00000081791.4|ENST00000432126.2|+
0	0.139	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141488069-141488070|IMR90|ENSG00000131507.9|ENST00000253814.4|+
0	0.0057	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141061787-141061788|IMR90|ENSG00000120318.11|ENST00000239440.4|-
0	0.0079	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141046310-141046311|IMR90|ENSG00000120318.11|ENST00000512390.1|-
0	0.0059	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141030985-141030986|IMR90|ENSG00000197948.6|ENST00000435817.2|-
0	0.0074	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141030953-141030954|IMR90|ENSG00000197948.6|ENST00000519800.1|-
0	0.0059	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141030942-141030943|IMR90|ENSG00000197948.6|ENST00000522783.1|-
0	0.0043	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141027397-141027398|IMR90|ENSG00000197948.6|ENST00000522386.1|-
0	0.006	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141027049-141027050|IMR90|ENSG00000197948.6|ENST00000523856.1|-
0	0.0069	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141016516-141016517|IMR90|ENSG00000164620.4|ENST00000444782.1|+
0	0.0064	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141016436-141016437|IMR90|ENSG00000171720.5|ENST00000305264.3|-
0	0.008	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141016404-141016405|IMR90|ENSG00000171720.5|ENST00000519474.1|-
0	0.0049	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:141008128-141008129|IMR90|ENSG00000171720.5|ENST00000459727.1|-
0	0.011	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:140998621-140998622|IMR90|ENSG00000131504.11|ENST00000398557.4|-
0	0.0025	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:140966763-140966764|IMR90|ENSG00000131504.11|ENST00000520569.1|-
0	0.0058	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:140868807-140868808|IMR90|ENSG00000240764.2|ENST00000252087.1|+
0	0.0057	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:140855579-140855580|IMR90|ENSG00000240184.2|ENST00000308177.3|+
0	0.0046	chr5	chr5:141531128-141531792|IMR90|EH37E0806119	chr5:140810184-140810185|IMR90|ENSG00000253159.1|ENST00000252085.3|+
1	0.007	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:141856388-141856389|IMR90|ENSG00000169398.15|ENST00000524202.1|-
0	0.0601	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:142187185-142187186|IMR90|ENSG00000105339.6|ENST00000518806.1|+
0	0.0072	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:142264327-142264328|IMR90|ENSG00000022567.5|ENST00000517878.1|-
0	0.1112	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:141645717-141645718|IMR90|ENSG00000123908.7|ENST00000220592.5|-
0	0.1122	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:141645644-141645645|IMR90|ENSG00000123908.7|ENST00000523609.1|-
0	0.0065	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:141539599-141539600|IMR90|ENSG00000259758.1|ENST00000560295.1|-
0	0.3744	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:142138736-142138737|IMR90|ENSG00000105339.6|ENST00000519811.1|+
0	0.5011	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:142138747-142138748|IMR90|ENSG00000105339.6|ENST00000520986.1|+
0	0.01	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:141521396-141521397|IMR90|ENSG00000104472.5|ENST00000220913.5|+
0	0.0031	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:141461028-141461029|IMR90|ENSG00000167632.10|ENST00000520857.1|-
0	0.0369	chr8	chr8:142083037-142083906|IMR90|EH37E0984129	chr8:142151301-142151302|IMR90|ENSG00000105339.6|ENST00000518249.1|+
1	0.0076	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:141856388-141856389|IMR90|ENSG00000169398.15|ENST00000524202.1|-
0	0.0472	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:142187185-142187186|IMR90|ENSG00000105339.6|ENST00000518806.1|+
0	0.0078	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:142264327-142264328|IMR90|ENSG00000022567.5|ENST00000517878.1|-
0	0.0906	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:141645717-141645718|IMR90|ENSG00000123908.7|ENST00000220592.5|-
0	0.0926	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:141645644-141645645|IMR90|ENSG00000123908.7|ENST00000523609.1|-
0	0.563	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:142138736-142138737|IMR90|ENSG00000105339.6|ENST00000519811.1|+
0	0.4165	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:142138747-142138748|IMR90|ENSG00000105339.6|ENST00000520986.1|+
0	0.0057	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:141539599-141539600|IMR90|ENSG00000259758.1|ENST00000560295.1|-
0	0.0098	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:141521396-141521397|IMR90|ENSG00000104472.5|ENST00000220913.5|+
0	0.0029	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:141461028-141461029|IMR90|ENSG00000167632.10|ENST00000520857.1|-
0	0.0382	chr8	chr8:142085193-142086617|IMR90|EH37E0984132	chr8:142151301-142151302|IMR90|ENSG00000105339.6|ENST00000518249.1|+
1	0.4948	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148521383-148521384|IMR90|ENSG00000173210.15|ENST00000504238.1|+
1	0.7405	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148521313-148521314|IMR90|ENSG00000173210.15|ENST00000515171.1|+
1	0.4793	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148521176-148521177|IMR90|ENSG00000173210.15|ENST00000506113.1|+
1	0.5131	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148521053-148521054|IMR90|ENSG00000173210.15|ENST00000356541.3|+
1	0.4905	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148521045-148521046|IMR90|ENSG00000173210.15|ENST00000326685.7|+
0	0.0127	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148724992-148724993|IMR90|ENSG00000164284.10|ENST00000329271.3|+
0	0.0067	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148737569-148737570|IMR90|ENSG00000145882.6|ENST00000274569.4|+
0	0.0068	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148809848-148809849|IMR90|ENSG00000269936.2|ENST00000602315.1|+
0	0.0034	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148892719-148892720|IMR90|ENSG00000113712.12|ENST00000503350.2|-
0	0.0023	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148892783-148892784|IMR90|ENSG00000113712.12|ENST00000606719.1|-
0	0.0147	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148929861-148929862|IMR90|ENSG00000113712.12|ENST00000504676.1|-
0	0.011	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148930526-148930527|IMR90|ENSG00000113712.12|ENST00000515768.1|-
0	0.0089	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148930730-148930731|IMR90|ENSG00000113712.12|ENST00000515748.2|-
0	0.01	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148930959-148930960|IMR90|ENSG00000113712.12|ENST00000261798.5|-
0	0.0106	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148931006-148931007|IMR90|ENSG00000113712.12|ENST00000377843.2|-
0	0.0185	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148206155-148206156|IMR90|ENSG00000169252.4|ENST00000305988.4|+
0	0.0188	chr5	chr5:148589723-148590333|IMR90|EH37E0809180	chr5:148651433-148651434|IMR90|ENSG00000157510.9|ENST00000296721.4|+
1	0.7671	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148521383-148521384|IMR90|ENSG00000173210.15|ENST00000504238.1|+
1	0.5986	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148521313-148521314|IMR90|ENSG00000173210.15|ENST00000515171.1|+
1	0.3888	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148521176-148521177|IMR90|ENSG00000173210.15|ENST00000506113.1|+
1	0.7088	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148521053-148521054|IMR90|ENSG00000173210.15|ENST00000356541.3|+
1	0.7136	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148521045-148521046|IMR90|ENSG00000173210.15|ENST00000326685.7|+
0	0.0127	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148724992-148724993|IMR90|ENSG00000164284.10|ENST00000329271.3|+
0	0.0067	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148737569-148737570|IMR90|ENSG00000145882.6|ENST00000274569.4|+
0	0.0613	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148809848-148809849|IMR90|ENSG00000269936.2|ENST00000602315.1|+
0	0.0033	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148892719-148892720|IMR90|ENSG00000113712.12|ENST00000503350.2|-
0	0.0027	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148892783-148892784|IMR90|ENSG00000113712.12|ENST00000606719.1|-
0	0.017	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148929861-148929862|IMR90|ENSG00000113712.12|ENST00000504676.1|-
0	0.0151	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148930526-148930527|IMR90|ENSG00000113712.12|ENST00000515768.1|-
0	0.0153	chr5	chr5:148591156-148591423|IMR90|EH37E0809182	chr5:148930730-148930731|IMR90|ENSG00000113712.12|ENST00000515748.2|-
