##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0015	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121003238-121003239|HMEC|ENSG00000022840.11|ENST00000535470.1|+
0	0.002	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121019181-121019182|HMEC|ENSG00000167272.6|ENST00000341039.2|-
0	0.0021	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121019183-121019184|HMEC|ENSG00000167272.6|ENST00000543355.1|-
0	0.0038	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121019200-121019201|HMEC|ENSG00000167272.6|ENST00000357500.4|-
0	0.0037	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120315094-120315095|HMEC|ENSG00000122966.9|ENST00000392521.2|-
0	0.008	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121124671-121124672|HMEC|ENSG00000110917.3|ENST00000228506.3|+
0	0.0007	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121131796-121131797|HMEC|ENSG00000110917.3|ENST00000545525.1|+
0	0.0042	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121148237-121148238|HMEC|ENSG00000175970.7|ENST00000344651.4|+
0	0.0015	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:121163537-121163538|HMEC|ENSG00000122971.4|ENST00000242592.4|+
0	0.0023	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120148898-120148899|HMEC|ENSG00000122966.9|ENST00000543324.1|-
0	0.4917	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120639093-120639094|HMEC|ENSG00000255857.1|ENST00000542265.1|+
0	0.4168	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120639037-120639038|HMEC|ENSG00000089157.11|ENST00000550856.1|-
0	0.5007	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120639013-120639014|HMEC|ENSG00000089157.11|ENST00000228306.4|-
0	0.2087	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120639013-120639014|HMEC|ENSG00000089157.11|ENST00000392514.4|-
0	0.5032	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120638912-120638913|HMEC|ENSG00000089157.11|ENST00000546989.1|-
0	0.1992	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120638912-120638913|HMEC|ENSG00000089157.11|ENST00000549098.1|-
0	0.394	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120638909-120638910|HMEC|ENSG00000089157.11|ENST00000313104.5|-
0	0.5067	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120638901-120638902|HMEC|ENSG00000089157.11|ENST00000551150.1|-
0	0.3978	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120638899-120638900|HMEC|ENSG00000089157.11|ENST00000551258.1|-
0	0.5267	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120638627-120638628|HMEC|ENSG00000089157.11|ENST00000547173.1|-
0	0.1523	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120635610-120635611|HMEC|ENSG00000089157.11|ENST00000552292.1|-
0	0.1459	chr12	chr12:120699995-120700677|HMEC|EH37E0292546	chr12:120632512-120632513|HMEC|ENSG00000089154.6|ENST00000300648.6|-
1	0.1024	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120703494-120703495|HMEC|ENSG00000089159.11|ENST00000547746.1|-
1	0.119	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120703539-120703540|HMEC|ENSG00000089159.11|ENST00000547772.1|-
1	0.1065	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120703539-120703540|HMEC|ENSG00000089159.11|ENST00000547983.1|-
1	0.1033	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120703562-120703563|HMEC|ENSG00000089159.11|ENST00000267257.7|-
1	0.1126	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120703573-120703574|HMEC|ENSG00000089159.11|ENST00000424649.2|-
1	0.7785	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120664646-120664647|HMEC|ENSG00000089159.11|ENST00000536957.1|-
1	0.7738	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120664597-120664598|HMEC|ENSG00000089159.11|ENST00000543331.1|-
1	0.5611	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120664301-120664302|HMEC|ENSG00000089159.11|ENST00000540221.1|-
0	0.0181	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120554642-120554643|HMEC|ENSG00000111737.7|ENST00000229340.5|-
0	0.0173	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120554570-120554571|HMEC|ENSG00000111737.7|ENST00000534951.1|-
0	0.0872	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120875892-120875893|HMEC|ENSG00000111775.2|ENST00000229379.2|+
0	0.0126	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120884214-120884215|HMEC|ENSG00000170855.3|ENST00000546954.1|-
0	0.0126	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120884240-120884241|HMEC|ENSG00000257218.1|ENST00000551765.1|+
0	0.0145	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120884246-120884247|HMEC|ENSG00000257218.1|ENST00000548171.1|+
0	0.0011	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120509506-120509507|HMEC|ENSG00000135127.7|ENST00000257583.4|+
0	0.0197	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120907595-120907596|HMEC|ENSG00000111786.4|ENST00000229390.3|-
0	0.0089	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120933742-120933743|HMEC|ENSG00000248008.2|ENST00000500741.2|-
0	0.009	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120933858-120933859|HMEC|ENSG00000088986.6|ENST00000242577.6|+
0	0.0078	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120933893-120933894|HMEC|ENSG00000088986.6|ENST00000392508.2|+
0	0.0088	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120933915-120933916|HMEC|ENSG00000088986.6|ENST00000549989.1|+
0	0.0041	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120935626-120935627|HMEC|ENSG00000088986.6|ENST00000552316.1|+
0	0.0064	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120966984-120966985|HMEC|ENSG00000110871.10|ENST00000288532.6|-
0	0.0056	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120972153-120972154|HMEC|ENSG00000022840.11|ENST00000325954.4|+
0	0.0054	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120972614-120972615|HMEC|ENSG00000022840.11|ENST00000413266.2|+
0	0.0065	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120427672-120427673|HMEC|ENSG00000135127.7|ENST00000397558.2|+
0	0.0018	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120992573-120992574|HMEC|ENSG00000022840.11|ENST00000542207.1|+
0	0.0016	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120998646-120998647|HMEC|ENSG00000022840.11|ENST00000546262.1|+
0	0.0017	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121001257-121001258|HMEC|ENSG00000022840.11|ENST00000540046.1|+
0	0.0019	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121003238-121003239|HMEC|ENSG00000022840.11|ENST00000535470.1|+
0	0.0083	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121019181-121019182|HMEC|ENSG00000167272.6|ENST00000341039.2|-
0	0.0074	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121019183-121019184|HMEC|ENSG00000167272.6|ENST00000543355.1|-
0	0.0077	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121019200-121019201|HMEC|ENSG00000167272.6|ENST00000357500.4|-
0	0.0061	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120315094-120315095|HMEC|ENSG00000122966.9|ENST00000392521.2|-
0	0.0077	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121124671-121124672|HMEC|ENSG00000110917.3|ENST00000228506.3|+
0	0.0007	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121131796-121131797|HMEC|ENSG00000110917.3|ENST00000545525.1|+
0	0.0071	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121148237-121148238|HMEC|ENSG00000175970.7|ENST00000344651.4|+
0	0.0017	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:121163537-121163538|HMEC|ENSG00000122971.4|ENST00000242592.4|+
0	0.0024	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120148898-120148899|HMEC|ENSG00000122966.9|ENST00000543324.1|-
0	0.4943	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120639093-120639094|HMEC|ENSG00000255857.1|ENST00000542265.1|+
0	0.5162	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120639037-120639038|HMEC|ENSG00000089157.11|ENST00000550856.1|-
0	0.4282	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120639013-120639014|HMEC|ENSG00000089157.11|ENST00000228306.4|-
0	0.4654	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120639013-120639014|HMEC|ENSG00000089157.11|ENST00000392514.4|-
0	0.3829	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120638912-120638913|HMEC|ENSG00000089157.11|ENST00000546989.1|-
0	0.4065	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120638912-120638913|HMEC|ENSG00000089157.11|ENST00000549098.1|-
0	0.4276	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120638909-120638910|HMEC|ENSG00000089157.11|ENST00000313104.5|-
0	0.5486	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120638901-120638902|HMEC|ENSG00000089157.11|ENST00000551150.1|-
0	0.3384	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120638899-120638900|HMEC|ENSG00000089157.11|ENST00000551258.1|-
0	0.4503	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120638627-120638628|HMEC|ENSG00000089157.11|ENST00000547173.1|-
0	0.2126	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120635610-120635611|HMEC|ENSG00000089157.11|ENST00000552292.1|-
0	0.1639	chr12	chr12:120700926-120701226|HMEC|EH37E0292547	chr12:120632512-120632513|HMEC|ENSG00000089154.6|ENST00000300648.6|-
##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
1	0.2677	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.2682	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.3503	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.3464	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0115	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.0126	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0145	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0083	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.1809	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.0879	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.0854	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.296	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.0094	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.2669	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.033	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0038	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.0094	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0079	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.0079	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.0044	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0039	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0036	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0042	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0215	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.2488	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.2434	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.4944	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.4867	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0119	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.008	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0082	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0133	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.0828	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.0826	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.2046	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.0095	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.2943	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.2415	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.0443	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0037	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.006	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0074	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.0073	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.0058	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0038	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0037	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0048	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0136	chr6	chr6:2792610-2793053|HMEC|EH37E0822645	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.307	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.3285	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.4789	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.3978	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0155	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.0125	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0131	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0086	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.0823	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.2094	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.0803	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.0067	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.1677	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.0432	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0036	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.2503	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.0068	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0061	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.006	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.005	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0057	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0033	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0035	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0183	chr6	chr6:2793675-2794487|HMEC|EH37E0822646	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.4739	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.3872	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.4749	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.4105	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0133	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.0083	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0121	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0079	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.2412	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.0713	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.2367	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.0054	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.2968	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.0242	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	0.0047	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	0.3074	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.0103	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	0.0067	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	0.0069	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	0.0044	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	0.0052	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	0.0045	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	0.0043	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	0.0186	chr6	chr6:2794538-2794994|HMEC|EH37E0822647	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	0.5413	chr5	chr5:6635747-6636245|HMEC|EH37E0764695	chr5:6714717-6714718|HMEC|ENSG00000112941.8|ENST00000230859.6|+
0	0.0548	chr5	chr5:6635747-6636245|HMEC|EH37E0764695	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0352	chr5	chr5:6635747-6636245|HMEC|EH37E0764695	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
1	0.5683	chr5	chr5:6636399-6636779|HMEC|EH37E0764696	chr5:6714717-6714718|HMEC|ENSG00000112941.8|ENST00000230859.6|+
0	0.0524	chr5	chr5:6636399-6636779|HMEC|EH37E0764696	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0395	chr5	chr5:6636399-6636779|HMEC|EH37E0764696	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
1	0.5705	chr5	chr5:6638353-6638851|HMEC|EH37E0764698	chr5:6714717-6714718|HMEC|ENSG00000112941.8|ENST00000230859.6|+
0	0.0271	chr5	chr5:6638353-6638851|HMEC|EH37E0764698	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0404	chr5	chr5:6638353-6638851|HMEC|EH37E0764698	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
0	0.0225	chr5	chr5:6712124-6712677|HMEC|EH37E0764720	chr5:6378706-6378707|HMEC|ENSG00000133398.3|ENST00000255764.3|-
0	0.0678	chr5	chr5:6712124-6712677|HMEC|EH37E0764720	chr5:6671218-6671219|HMEC|ENSG00000272520.1|ENST00000606434.1|+
