##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
0	0.0242	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161136629-161136630|K562|ENSG00000143224.13|ENST00000462866.1|+
0	0.0231	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161136204-161136205|K562|ENSG00000143224.13|ENST00000367999.4|+
0	0.0176	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161129268-161129269|K562|ENSG00000143258.11|ENST00000289865.8|+
0	0.0246	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161129253-161129254|K562|ENSG00000143258.11|ENST00000368002.3|+
0	0.0158	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161123773-161123774|K562|ENSG00000143222.7|ENST00000483191.1|+
0	0.0054	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161123541-161123542|K562|ENSG00000143222.7|ENST00000368003.5|+
0	0.0162	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161102457-161102458|K562|ENSG00000158796.12|ENST00000368006.3|-
0	0.0167	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161102265-161102266|K562|ENSG00000158796.12|ENST00000463227.1|-
0	0.0142	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161100636-161100637|K562|ENSG00000158796.12|ENST00000486041.1|-
0	0.0113	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161088170-161088171|K562|ENSG00000158793.9|ENST00000491497.1|+
0	0.0179	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161087907-161087908|K562|ENSG00000158793.9|ENST00000392190.5|+
0	0.0107	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161087907-161087908|K562|ENSG00000158793.9|ENST00000492411.1|+
0	0.0121	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161087900-161087901|K562|ENSG00000143256.4|ENST00000368010.3|-
0	0.0124	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161087894-161087895|K562|ENSG00000158793.9|ENST00000479266.1|+
0	0.0128	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161087890-161087891|K562|ENSG00000158793.9|ENST00000368009.2|+
0	0.013	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161087844-161087845|K562|ENSG00000143256.4|ENST00000468311.1|-
0	0.0086	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161551225-161551226|K562|ENSG00000072694.14|ENST00000428605.2|+
0	0.0101	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161551150-161551151|K562|ENSG00000244682.3|ENST00000473530.2|+
0	0.0047	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161015766-161015767|K562|ENSG00000158773.10|ENST00000368021.3|-
0	0.004	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161015756-161015757|K562|ENSG00000158773.10|ENST00000435396.1|-
0	0.0043	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161011510-161011511|K562|ENSG00000158773.10|ENST00000528768.1|-
0	0.0023	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:161008733-161008734|K562|ENSG00000270149.1|ENST00000289779.3|-
0	0.0132	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:160991137-160991138|K562|ENSG00000158769.13|ENST00000368026.6|-
0	0.0098	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:160990932-160990933|K562|ENSG00000158769.13|ENST00000335772.3|-
0	0.0023	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:160970966-160970967|K562|ENSG00000158769.13|ENST00000472573.1|-
0	0.0016	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:160864769-160864770|K562|ENSG00000213080.3|ENST00000425270.1|+
0	0.0037	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162381915-162381916|K562|ENSG00000198574.4|ENST00000367929.2|-
0	0.004	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162381927-162381928|K562|ENSG00000198574.4|ENST00000493550.1|-
0	0.0142	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162467040-162467041|K562|ENSG00000152332.11|ENST00000545294.1|+
0	0.0079	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162467632-162467633|K562|ENSG00000152332.11|ENST00000489294.1|+
0	0.0111	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162531322-162531323|K562|ENSG00000117143.9|ENST00000271469.3|+
0	0.0065	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162531322-162531323|K562|ENSG00000117143.9|ENST00000367926.4|+
0	0.0094	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:162531511-162531512|K562|ENSG00000117143.9|ENST00000476240.1|+
0	0.0015	chr1	chr1:161608332-161608429|K562|EH37E0118802	chr1:160681640-160681641|K562|ENSG00000117091.5|ENST00000368046.3|-
1	0.301	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161719559-161719560|K562|ENSG00000081721.7|ENST00000367943.4|+
1	0.169	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161719569-161719570|K562|ENSG00000081721.7|ENST00000464004.2|+
0	0.0055	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160549293-160549294|K562|ENSG00000066294.10|ENST00000368047.3|-
0	0.003	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160493042-160493043|K562|ENSG00000162739.9|ENST00000368057.3|-
0	0.0027	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162760522-162760523|K562|ENSG00000132196.9|ENST00000367917.3|+
0	0.0039	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162760535-162760536|K562|ENSG00000132196.9|ENST00000254521.3|+
0	0.044	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161736083-161736084|K562|ENSG00000118217.5|ENST00000367942.3|+
0	0.0236	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161494035-161494036|K562|ENSG00000173110.6|ENST00000309758.4|+
0	0.0035	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160326687-160326688|K562|ENSG00000162736.11|ENST00000469159.1|+
0	0.0021	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160321865-160321866|K562|ENSG00000162736.11|ENST00000435149.1|+
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160319898-160319899|K562|ENSG00000162736.11|ENST00000368065.4|+
0	0.0053	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160314379-160314380|K562|ENSG00000162736.11|ENST00000392212.4|+
0	0.0045	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160313189-160313190|K562|ENSG00000122218.10|ENST00000241704.7|-
0	0.0045	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160313175-160313176|K562|ENSG00000162736.11|ENST00000535857.1|+
0	0.0045	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160313061-160313062|K562|ENSG00000162736.11|ENST00000294785.5|+
0	0.0045	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160313037-160313038|K562|ENSG00000122218.10|ENST00000368069.3|-
0	0.0324	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161484409-161484410|K562|ENSG00000143226.9|ENST00000486608.1|+
0	0.0444	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161483687-161483688|K562|ENSG00000143226.9|ENST00000459885.1|+
0	0.05	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161483166-161483167|K562|ENSG00000143226.9|ENST00000461298.1|+
0	0.0844	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161482965-161482966|K562|ENSG00000273112.1|ENST00000537821.2|+
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160256137-160256138|K562|ENSG00000162735.14|ENST00000533699.1|-
0	0.0018	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160254935-160254936|K562|ENSG00000162735.14|ENST00000368072.5|-
0	0.0018	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160254919-160254920|K562|ENSG00000132716.14|ENST00000608310.1|-
0	0.0018	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160254919-160254920|K562|ENSG00000258465.2|ENST00000556710.1|-
0	0.0018	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160254915-160254916|K562|ENSG00000162735.14|ENST00000440949.3|-
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160254020-160254021|K562|ENSG00000162735.14|ENST00000392220.2|-
0	0.004	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160232317-160232318|K562|ENSG00000132716.14|ENST00000440682.1|-
0	0.004	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160232303-160232304|K562|ENSG00000132716.14|ENST00000447377.1|-
0	0.004	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160232290-160232291|K562|ENSG00000132716.14|ENST00000368074.1|-
0	0.004	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160232265-160232266|K562|ENSG00000132716.14|ENST00000326837.2|-
0	0.004	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160232237-160232238|K562|ENSG00000132716.14|ENST00000407642.2|-
0	0.004	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160232214-160232215|K562|ENSG00000132716.14|ENST00000610139.1|-
0	0.3387	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161476440-161476441|K562|ENSG00000143226.9|ENST00000471026.1|+
0	0.3333	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161476122-161476123|K562|ENSG00000143226.9|ENST00000467525.1|+
0	0.3415	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161475246-161475247|K562|ENSG00000143226.9|ENST00000483665.2|+
0	0.3412	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161475219-161475220|K562|ENSG00000143226.9|ENST00000271450.6|+
0	0.3282	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161475219-161475220|K562|ENSG00000143226.9|ENST00000367972.4|+
0	0.0022	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160188647-160188648|K562|ENSG00000132716.14|ENST00000473382.2|-
0	0.0018	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160181076-160181077|K562|ENSG00000162734.8|ENST00000488858.1|+
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160175210-160175211|K562|ENSG00000162734.8|ENST00000368076.1|+
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160175169-160175170|K562|ENSG00000162734.8|ENST00000368077.1|+
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160175126-160175127|K562|ENSG00000162734.8|ENST00000360472.4|+
0	0.1038	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161632936-161632937|K562|ENSG00000072694.14|ENST00000236937.9|+
0	0.0028	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160068478-160068479|K562|ENSG00000162729.9|ENST00000314485.7|-
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160001782-160001783|K562|ENSG00000143315.5|ENST00000368090.2|-
0	0.0039	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:163291689-163291690|K562|ENSG00000143228.8|ENST00000524800.1|+
0	0.0039	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:163291724-163291725|K562|ENSG00000143228.8|ENST00000367900.3|+
0	0.0039	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:163291743-163291744|K562|ENSG00000143228.8|ENST00000271452.3|+
0	0.0038	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:159895521-159895522|K562|ENSG00000158710.10|ENST00000368097.4|-
0	0.0034	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:159895280-159895281|K562|ENSG00000158710.10|ENST00000478033.1|-
0	0.0034	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:159895018-159895019|K562|ENSG00000158710.10|ENST00000397334.2|-
0	0.0029	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:159894340-159894341|K562|ENSG00000158710.10|ENST00000320307.4|-
0	0.0014	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:159869952-159869953|K562|ENSG00000213085.5|ENST00000368099.4|-
0	0.0014	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:159869914-159869915|K562|ENSG00000213085.5|ENST00000476696.1|-
0	0.143	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161337811-161337812|K562|ENSG00000235477.2|ENST00000437833.2|+
0	0.0071	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161298191-161298192|K562|ENSG00000143252.10|ENST00000513700.2|+
0	0.042	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161284180-161284181|K562|ENSG00000143252.10|ENST00000504963.1|+
0	0.0485	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161284177-161284178|K562|ENSG00000143252.10|ENST00000392169.2|+
0	0.0332	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161284171-161284172|K562|ENSG00000143252.10|ENST00000432287.2|+
0	0.0583	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161284170-161284171|K562|ENSG00000143252.10|ENST00000342751.4|+
0	0.0543	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161284046-161284047|K562|ENSG00000143252.10|ENST00000367975.2|+
0	0.0744	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161196093-161196094|K562|ENSG00000158882.8|ENST00000367987.1|+
0	0.0568	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161195849-161195850|K562|ENSG00000158882.8|ENST00000474486.1|+
0	0.022	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161185086-161185087|K562|ENSG00000158869.6|ENST00000289902.1|+
0	0.0388	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161180464-161180465|K562|ENSG00000158864.8|ENST00000493849.1|+
0	0.0191	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161179654-161179655|K562|ENSG00000158864.8|ENST00000465923.1|+
0	0.0305	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161179028-161179029|K562|ENSG00000158864.8|ENST00000483804.1|+
0	0.0358	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161172165-161172166|K562|ENSG00000158864.8|ENST00000478866.1|+
0	0.0239	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161172161-161172162|K562|ENSG00000158864.8|ENST00000476409.2|+
0	0.034	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161172138-161172139|K562|ENSG00000158864.8|ENST00000467295.1|+
0	0.0347	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161171936-161171937|K562|ENSG00000158864.8|ENST00000392179.4|+
0	0.0385	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161169104-161169105|K562|ENSG00000158864.8|ENST00000367993.3|+
0	0.0331	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161147286-161147287|K562|ENSG00000158850.10|ENST00000367998.1|-
0	0.0341	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161147274-161147275|K562|ENSG00000158850.10|ENST00000319769.5|-
0	0.018	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161142199-161142200|K562|ENSG00000158850.10|ENST00000486938.1|-
0	0.0471	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161139474-161139475|K562|ENSG00000143224.13|ENST00000537829.1|+
0	0.044	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161138312-161138313|K562|ENSG00000143224.13|ENST00000537523.1|+
0	0.0432	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161138184-161138185|K562|ENSG00000143224.13|ENST00000460611.1|+
0	0.0295	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161136629-161136630|K562|ENSG00000143224.13|ENST00000462866.1|+
0	0.0376	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161136204-161136205|K562|ENSG00000143224.13|ENST00000367999.4|+
0	0.0147	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161569360-161569361|K562|ENSG00000244682.3|ENST00000508651.1|+
0	0.0168	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161129268-161129269|K562|ENSG00000143258.11|ENST00000289865.8|+
0	0.0309	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161129253-161129254|K562|ENSG00000143258.11|ENST00000368002.3|+
0	0.0136	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161123773-161123774|K562|ENSG00000143222.7|ENST00000483191.1|+
0	0.0086	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161123541-161123542|K562|ENSG00000143222.7|ENST00000368003.5|+
0	0.0243	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161102457-161102458|K562|ENSG00000158796.12|ENST00000368006.3|-
0	0.0192	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161102265-161102266|K562|ENSG00000158796.12|ENST00000463227.1|-
0	0.016	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161100636-161100637|K562|ENSG00000158796.12|ENST00000486041.1|-
0	0.0512	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161565342-161565343|K562|ENSG00000244682.3|ENST00000543859.1|+
0	0.0291	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161088170-161088171|K562|ENSG00000158793.9|ENST00000491497.1|+
0	0.0227	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161087907-161087908|K562|ENSG00000158793.9|ENST00000392190.5|+
0	0.012	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161087907-161087908|K562|ENSG00000158793.9|ENST00000492411.1|+
0	0.0261	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161087900-161087901|K562|ENSG00000143256.4|ENST00000368010.3|-
0	0.0204	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161087894-161087895|K562|ENSG00000158793.9|ENST00000479266.1|+
0	0.0158	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161087890-161087891|K562|ENSG00000158793.9|ENST00000368009.2|+
0	0.012	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161087844-161087845|K562|ENSG00000143256.4|ENST00000468311.1|-
0	0.0687	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161561939-161561940|K562|ENSG00000244682.3|ENST00000467903.1|+
0	0.0068	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161015766-161015767|K562|ENSG00000158773.10|ENST00000368021.3|-
0	0.008	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161015756-161015757|K562|ENSG00000158773.10|ENST00000435396.1|-
0	0.0055	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161011510-161011511|K562|ENSG00000158773.10|ENST00000528768.1|-
0	0.0032	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161008733-161008734|K562|ENSG00000270149.1|ENST00000289779.3|-
0	0.0136	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160991137-160991138|K562|ENSG00000158769.13|ENST00000368026.6|-
0	0.0164	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160990932-160990933|K562|ENSG00000158769.13|ENST00000335772.3|-
0	0.0089	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160970966-160970967|K562|ENSG00000158769.13|ENST00000472573.1|-
0	0.0143	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161551225-161551226|K562|ENSG00000072694.14|ENST00000428605.2|+
0	0.0091	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:161551150-161551151|K562|ENSG00000244682.3|ENST00000473530.2|+
0	0.0021	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160864769-160864770|K562|ENSG00000213080.3|ENST00000425270.1|+
0	0.0038	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162381915-162381916|K562|ENSG00000198574.4|ENST00000367929.2|-
0	0.0037	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162381927-162381928|K562|ENSG00000198574.4|ENST00000493550.1|-
0	0.0171	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162467040-162467041|K562|ENSG00000152332.11|ENST00000545294.1|+
0	0.0164	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162467632-162467633|K562|ENSG00000152332.11|ENST00000489294.1|+
0	0.0285	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162531322-162531323|K562|ENSG00000117143.9|ENST00000271469.3|+
0	0.0099	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162531322-162531323|K562|ENSG00000117143.9|ENST00000367926.4|+
0	0.0231	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:162531511-162531512|K562|ENSG00000117143.9|ENST00000476240.1|+
0	0.0019	chr1	chr1:161617306-161617828|K562|EH37E0118808	chr1:160681640-160681641|K562|ENSG00000117091.5|ENST00000368046.3|-
1	0.1759	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161719559-161719560|K562|ENSG00000081721.7|ENST00000367943.4|+
1	0.1088	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161719569-161719570|K562|ENSG00000081721.7|ENST00000464004.2|+
0	0.006	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160549293-160549294|K562|ENSG00000066294.10|ENST00000368047.3|-
0	0.0332	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161736083-161736084|K562|ENSG00000118217.5|ENST00000367942.3|+
0	0.0024	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160493042-160493043|K562|ENSG00000162739.9|ENST00000368057.3|-
0	0.0037	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:162760522-162760523|K562|ENSG00000132196.9|ENST00000367917.3|+
0	0.0031	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:162760535-162760536|K562|ENSG00000132196.9|ENST00000254521.3|+
0	0.0023	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160326687-160326688|K562|ENSG00000162736.11|ENST00000469159.1|+
0	0.0061	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161494035-161494036|K562|ENSG00000173110.6|ENST00000309758.4|+
0	0.0019	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160321865-160321866|K562|ENSG00000162736.11|ENST00000435149.1|+
0	0.0019	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160319898-160319899|K562|ENSG00000162736.11|ENST00000368065.4|+
0	0.0036	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160314379-160314380|K562|ENSG00000162736.11|ENST00000392212.4|+
0	0.0041	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160313189-160313190|K562|ENSG00000122218.10|ENST00000241704.7|-
0	0.0041	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160313175-160313176|K562|ENSG00000162736.11|ENST00000535857.1|+
0	0.0041	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160313061-160313062|K562|ENSG00000162736.11|ENST00000294785.5|+
0	0.0036	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160313037-160313038|K562|ENSG00000122218.10|ENST00000368069.3|-
0	0.0024	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160256137-160256138|K562|ENSG00000162735.14|ENST00000533699.1|-
0	0.002	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160254935-160254936|K562|ENSG00000162735.14|ENST00000368072.5|-
0	0.002	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160254919-160254920|K562|ENSG00000132716.14|ENST00000608310.1|-
0	0.002	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160254919-160254920|K562|ENSG00000258465.2|ENST00000556710.1|-
0	0.002	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160254915-160254916|K562|ENSG00000162735.14|ENST00000440949.3|-
0	0.0019	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160254020-160254021|K562|ENSG00000162735.14|ENST00000392220.2|-
0	0.0042	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160232317-160232318|K562|ENSG00000132716.14|ENST00000440682.1|-
0	0.0042	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160232303-160232304|K562|ENSG00000132716.14|ENST00000447377.1|-
0	0.0042	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160232290-160232291|K562|ENSG00000132716.14|ENST00000368074.1|-
0	0.0042	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160232265-160232266|K562|ENSG00000132716.14|ENST00000326837.2|-
0	0.0042	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160232237-160232238|K562|ENSG00000132716.14|ENST00000407642.2|-
0	0.0042	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160232214-160232215|K562|ENSG00000132716.14|ENST00000610139.1|-
0	0.0075	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161484409-161484410|K562|ENSG00000143226.9|ENST00000486608.1|+
0	0.011	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161483687-161483688|K562|ENSG00000143226.9|ENST00000459885.1|+
0	0.0307	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161483166-161483167|K562|ENSG00000143226.9|ENST00000461298.1|+
0	0.0101	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161482965-161482966|K562|ENSG00000273112.1|ENST00000537821.2|+
0	0.0023	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160188647-160188648|K562|ENSG00000132716.14|ENST00000473382.2|-
0	0.0021	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160181076-160181077|K562|ENSG00000162734.8|ENST00000488858.1|+
0	0.0021	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160175210-160175211|K562|ENSG00000162734.8|ENST00000368076.1|+
0	0.0021	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160175169-160175170|K562|ENSG00000162734.8|ENST00000368077.1|+
0	0.0021	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160175126-160175127|K562|ENSG00000162734.8|ENST00000360472.4|+
0	0.099	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161476440-161476441|K562|ENSG00000143226.9|ENST00000471026.1|+
0	0.1029	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161476122-161476123|K562|ENSG00000143226.9|ENST00000467525.1|+
0	0.0906	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161475246-161475247|K562|ENSG00000143226.9|ENST00000483665.2|+
0	0.0999	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161475219-161475220|K562|ENSG00000143226.9|ENST00000271450.6|+
0	0.0969	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:161475219-161475220|K562|ENSG00000143226.9|ENST00000367972.4|+
0	0.0025	chr1	chr1:161623908-161623980|K562|EH37E0118809	chr1:160068478-160068479|K562|ENSG00000162729.9|ENST00000314485.7|-
