##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.1411	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0317	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
0	0.0071	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109027734-109027735|IMR90|ENSG00000110876.8|ENST00000550948.1|-
0	0.0066	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:108991899-108991900|IMR90|ENSG00000183160.8|ENST00000392806.3|-
0	0.0083	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:108908961-108908962|IMR90|ENSG00000198855.2|ENST00000552695.1|+
0	0.0065	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109490390-109490391|IMR90|ENSG00000135093.8|ENST00000257548.5|+
0	0.003	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109522867-109522868|IMR90|ENSG00000135093.8|ENST00000470117.2|+
0	0.0106	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109530593-109530594|IMR90|ENSG00000189046.6|ENST00000440112.2|-
0	0.0098	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109531263-109531264|IMR90|ENSG00000189046.6|ENST00000429722.2|-
0	0.0104	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000343075.3|-
0	0.0097	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000536358.1|-
0	0.0077	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109535378-109535379|IMR90|ENSG00000076248.6|ENST00000242576.2|+
0	0.0128	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109535922-109535923|IMR90|ENSG00000076248.6|ENST00000336865.2|+
0	0.325	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109251358-109251359|IMR90|ENSG00000084112.10|ENST00000360239.3|-
0	0.298	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109251365-109251366|IMR90|ENSG00000084112.10|ENST00000326495.5|-
0	0.3605	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109125371-109125372|IMR90|ENSG00000110880.6|ENST00000261401.3|-
0	0.337	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109124444-109124445|IMR90|ENSG00000110880.6|ENST00000551044.1|-
0	0.3287	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109124326-109124327|IMR90|ENSG00000110880.6|ENST00000546571.1|-
0	0.0043	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109896675-109896676|IMR90|ENSG00000110906.8|ENST00000540355.1|-
0	0.0079	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109896789-109896790|IMR90|ENSG00000110906.8|ENST00000540089.1|-
0	0.0045	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109915104-109915105|IMR90|ENSG00000110906.8|ENST00000542858.1|-
0	0.0053	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109915109-109915110|IMR90|ENSG00000110906.8|ENST00000542262.1|-
0	0.0042	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109915206-109915207|IMR90|ENSG00000151148.9|ENST00000434735.2|+
0	0.0046	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109915348-109915349|IMR90|ENSG00000110906.8|ENST00000228495.6|-
0	0.0034	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109915446-109915447|IMR90|ENSG00000151148.9|ENST00000342494.3|+
0	0.0226	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
0	0.022	chr12	chr12:109192487-109193102|IMR90|EH37E0287572	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
1	0.0214	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:108956381-108956382|IMR90|ENSG00000136003.11|ENST00000392807.4|+
1	0.0323	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:108956376-108956377|IMR90|ENSG00000136003.11|ENST00000311893.9|+
1	0.0206	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:108955164-108955165|IMR90|ENSG00000075856.7|ENST00000228284.3|-
1	0.0161	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:108954936-108954937|IMR90|ENSG00000075856.7|ENST00000546728.1|-
0	0.0412	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0322	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
0	0.0059	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109027734-109027735|IMR90|ENSG00000110876.8|ENST00000550948.1|-
0	0.0049	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:108991899-108991900|IMR90|ENSG00000183160.8|ENST00000392806.3|-
0	0.0135	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:108908961-108908962|IMR90|ENSG00000198855.2|ENST00000552695.1|+
0	0.0046	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109490390-109490391|IMR90|ENSG00000135093.8|ENST00000257548.5|+
0	0.0021	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109522867-109522868|IMR90|ENSG00000135093.8|ENST00000470117.2|+
0	0.0145	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109530593-109530594|IMR90|ENSG00000189046.6|ENST00000440112.2|-
0	0.0113	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109531263-109531264|IMR90|ENSG00000189046.6|ENST00000429722.2|-
0	0.0133	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000343075.3|-
0	0.0118	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000536358.1|-
0	0.0096	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109535378-109535379|IMR90|ENSG00000076248.6|ENST00000242576.2|+
0	0.0141	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109535922-109535923|IMR90|ENSG00000076248.6|ENST00000336865.2|+
0	0.3705	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109251358-109251359|IMR90|ENSG00000084112.10|ENST00000360239.3|-
0	0.308	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109251365-109251366|IMR90|ENSG00000084112.10|ENST00000326495.5|-
0	0.4495	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109125371-109125372|IMR90|ENSG00000110880.6|ENST00000261401.3|-
0	0.5132	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109124444-109124445|IMR90|ENSG00000110880.6|ENST00000551044.1|-
0	0.0031	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109896675-109896676|IMR90|ENSG00000110906.8|ENST00000540355.1|-
0	0.0034	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109896789-109896790|IMR90|ENSG00000110906.8|ENST00000540089.1|-
0	0.4041	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109124326-109124327|IMR90|ENSG00000110880.6|ENST00000546571.1|-
0	0.0041	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109915104-109915105|IMR90|ENSG00000110906.8|ENST00000542858.1|-
0	0.0045	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109915109-109915110|IMR90|ENSG00000110906.8|ENST00000542262.1|-
0	0.0036	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109915206-109915207|IMR90|ENSG00000151148.9|ENST00000434735.2|+
0	0.005	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109915348-109915349|IMR90|ENSG00000110906.8|ENST00000228495.6|-
0	0.0046	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109915446-109915447|IMR90|ENSG00000151148.9|ENST00000342494.3|+
0	0.0134	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
0	0.06	chr12	chr12:109194402-109194723|IMR90|EH37E0287574	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
1	0.0221	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:108956381-108956382|IMR90|ENSG00000136003.11|ENST00000392807.4|+
1	0.0247	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:108956376-108956377|IMR90|ENSG00000136003.11|ENST00000311893.9|+
1	0.0229	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:108955164-108955165|IMR90|ENSG00000075856.7|ENST00000228284.3|-
1	0.0202	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:108954936-108954937|IMR90|ENSG00000075856.7|ENST00000546728.1|-
0	0.0329	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
0	0.0662	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0332	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
0	0.0151	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109027734-109027735|IMR90|ENSG00000110876.8|ENST00000550948.1|-
0	0.0083	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:108991899-108991900|IMR90|ENSG00000183160.8|ENST00000392806.3|-
0	0.011	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:108908961-108908962|IMR90|ENSG00000198855.2|ENST00000552695.1|+
0	0.0084	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109490390-109490391|IMR90|ENSG00000135093.8|ENST00000257548.5|+
0	0.0023	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109522867-109522868|IMR90|ENSG00000135093.8|ENST00000470117.2|+
0	0.0079	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109530593-109530594|IMR90|ENSG00000189046.6|ENST00000440112.2|-
0	0.0131	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109531263-109531264|IMR90|ENSG00000189046.6|ENST00000429722.2|-
0	0.0185	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000343075.3|-
0	0.0177	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000536358.1|-
0	0.017	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109535378-109535379|IMR90|ENSG00000076248.6|ENST00000242576.2|+
0	0.009	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109535922-109535923|IMR90|ENSG00000076248.6|ENST00000336865.2|+
0	0.005	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109896675-109896676|IMR90|ENSG00000110906.8|ENST00000540355.1|-
0	0.0076	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109896789-109896790|IMR90|ENSG00000110906.8|ENST00000540089.1|-
0	0.632	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109125371-109125372|IMR90|ENSG00000110880.6|ENST00000261401.3|-
0	0.3776	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109124444-109124445|IMR90|ENSG00000110880.6|ENST00000551044.1|-
0	0.3479	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109124326-109124327|IMR90|ENSG00000110880.6|ENST00000546571.1|-
0	0.0053	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109915104-109915105|IMR90|ENSG00000110906.8|ENST00000542858.1|-
0	0.0044	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109915109-109915110|IMR90|ENSG00000110906.8|ENST00000542262.1|-
0	0.0041	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109915206-109915207|IMR90|ENSG00000151148.9|ENST00000434735.2|+
0	0.0058	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109915348-109915349|IMR90|ENSG00000110906.8|ENST00000228495.6|-
0	0.0037	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109915446-109915447|IMR90|ENSG00000151148.9|ENST00000342494.3|+
0	0.0231	chr12	chr12:109195560-109195784|IMR90|EH37E0287576	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
1	0.0506	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:108956381-108956382|IMR90|ENSG00000136003.11|ENST00000392807.4|+
1	0.0243	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:108956376-108956377|IMR90|ENSG00000136003.11|ENST00000311893.9|+
1	0.0193	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:108955164-108955165|IMR90|ENSG00000075856.7|ENST00000228284.3|-
1	0.0398	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:108954936-108954937|IMR90|ENSG00000075856.7|ENST00000546728.1|-
0	0.0384	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
0	0.0206	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
0	0.0666	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0263	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
0	0.0135	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109027734-109027735|IMR90|ENSG00000110876.8|ENST00000550948.1|-
0	0.0133	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:108991899-108991900|IMR90|ENSG00000183160.8|ENST00000392806.3|-
0	0.0116	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:108908961-108908962|IMR90|ENSG00000198855.2|ENST00000552695.1|+
0	0.008	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109490390-109490391|IMR90|ENSG00000135093.8|ENST00000257548.5|+
0	0.0027	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109522867-109522868|IMR90|ENSG00000135093.8|ENST00000470117.2|+
0	0.011	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109530593-109530594|IMR90|ENSG00000189046.6|ENST00000440112.2|-
0	0.0074	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109531263-109531264|IMR90|ENSG00000189046.6|ENST00000429722.2|-
0	0.0203	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000343075.3|-
0	0.0264	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000536358.1|-
0	0.0116	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109535378-109535379|IMR90|ENSG00000076248.6|ENST00000242576.2|+
0	0.01	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109535922-109535923|IMR90|ENSG00000076248.6|ENST00000336865.2|+
0	0.0129	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109896675-109896676|IMR90|ENSG00000110906.8|ENST00000540355.1|-
0	0.0076	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109896789-109896790|IMR90|ENSG00000110906.8|ENST00000540089.1|-
0	0.6969	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109125371-109125372|IMR90|ENSG00000110880.6|ENST00000261401.3|-
0	0.3154	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109124444-109124445|IMR90|ENSG00000110880.6|ENST00000551044.1|-
0	0.7656	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109124326-109124327|IMR90|ENSG00000110880.6|ENST00000546571.1|-
0	0.0048	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109915104-109915105|IMR90|ENSG00000110906.8|ENST00000542858.1|-
0	0.0041	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109915109-109915110|IMR90|ENSG00000110906.8|ENST00000542262.1|-
0	0.007	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109915206-109915207|IMR90|ENSG00000151148.9|ENST00000434735.2|+
0	0.005	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109915348-109915349|IMR90|ENSG00000110906.8|ENST00000228495.6|-
0	0.005	chr12	chr12:109195962-109196410|IMR90|EH37E0287577	chr12:109915446-109915447|IMR90|ENSG00000151148.9|ENST00000342494.3|+
1	0.065	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:108956381-108956382|IMR90|ENSG00000136003.11|ENST00000392807.4|+
1	0.0226	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:108956376-108956377|IMR90|ENSG00000136003.11|ENST00000311893.9|+
1	0.0226	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:108955164-108955165|IMR90|ENSG00000075856.7|ENST00000228284.3|-
1	0.0408	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:108954936-108954937|IMR90|ENSG00000075856.7|ENST00000546728.1|-
0	0.0395	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
0	0.0289	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
0	0.058	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0256	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
0	0.0123	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109027734-109027735|IMR90|ENSG00000110876.8|ENST00000550948.1|-
0	0.0073	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:108991899-108991900|IMR90|ENSG00000183160.8|ENST00000392806.3|-
0	0.0233	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:108908961-108908962|IMR90|ENSG00000198855.2|ENST00000552695.1|+
0	0.0056	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109490390-109490391|IMR90|ENSG00000135093.8|ENST00000257548.5|+
0	0.0023	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109522867-109522868|IMR90|ENSG00000135093.8|ENST00000470117.2|+
0	0.0085	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109530593-109530594|IMR90|ENSG00000189046.6|ENST00000440112.2|-
0	0.011	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109531263-109531264|IMR90|ENSG00000189046.6|ENST00000429722.2|-
0	0.029	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000343075.3|-
0	0.0205	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000536358.1|-
0	0.0129	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109535378-109535379|IMR90|ENSG00000076248.6|ENST00000242576.2|+
0	0.0146	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109535922-109535923|IMR90|ENSG00000076248.6|ENST00000336865.2|+
0	0.0044	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109896675-109896676|IMR90|ENSG00000110906.8|ENST00000540355.1|-
0	0.0053	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109896789-109896790|IMR90|ENSG00000110906.8|ENST00000540089.1|-
0	0.7146	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109125371-109125372|IMR90|ENSG00000110880.6|ENST00000261401.3|-
0	0.0043	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109915104-109915105|IMR90|ENSG00000110906.8|ENST00000542858.1|-
0	0.0045	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109915109-109915110|IMR90|ENSG00000110906.8|ENST00000542262.1|-
0	0.0073	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109915206-109915207|IMR90|ENSG00000151148.9|ENST00000434735.2|+
0	0.0061	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109915348-109915349|IMR90|ENSG00000110906.8|ENST00000228495.6|-
0	0.0058	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109915446-109915447|IMR90|ENSG00000151148.9|ENST00000342494.3|+
0	0.6398	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109124444-109124445|IMR90|ENSG00000110880.6|ENST00000551044.1|-
0	0.5476	chr12	chr12:109196533-109196787|IMR90|EH37E0287578	chr12:109124326-109124327|IMR90|ENSG00000110880.6|ENST00000546571.1|-
1	0.0735	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:108956381-108956382|IMR90|ENSG00000136003.11|ENST00000392807.4|+
1	0.0171	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:108956376-108956377|IMR90|ENSG00000136003.11|ENST00000311893.9|+
1	0.0559	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:108955164-108955165|IMR90|ENSG00000075856.7|ENST00000228284.3|-
1	0.067	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:108954936-108954937|IMR90|ENSG00000075856.7|ENST00000546728.1|-
0	0.0375	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
0	0.0304	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
0	0.3065	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0335	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
0	0.0139	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109027734-109027735|IMR90|ENSG00000110876.8|ENST00000550948.1|-
0	0.0108	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:108991899-108991900|IMR90|ENSG00000183160.8|ENST00000392806.3|-
0	0.0222	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:108908961-108908962|IMR90|ENSG00000198855.2|ENST00000552695.1|+
0	0.0113	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109490390-109490391|IMR90|ENSG00000135093.8|ENST00000257548.5|+
0	0.0027	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109522867-109522868|IMR90|ENSG00000135093.8|ENST00000470117.2|+
0	0.0159	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109530593-109530594|IMR90|ENSG00000189046.6|ENST00000440112.2|-
0	0.0234	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109531263-109531264|IMR90|ENSG00000189046.6|ENST00000429722.2|-
0	0.0231	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000343075.3|-
0	0.0082	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109531276-109531277|IMR90|ENSG00000189046.6|ENST00000536358.1|-
0	0.0212	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109535378-109535379|IMR90|ENSG00000076248.6|ENST00000242576.2|+
0	0.012	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109535922-109535923|IMR90|ENSG00000076248.6|ENST00000336865.2|+
0	0.0036	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109896675-109896676|IMR90|ENSG00000110906.8|ENST00000540355.1|-
0	0.0051	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109896789-109896790|IMR90|ENSG00000110906.8|ENST00000540089.1|-
0	0.0047	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109915104-109915105|IMR90|ENSG00000110906.8|ENST00000542858.1|-
0	0.0083	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109915109-109915110|IMR90|ENSG00000110906.8|ENST00000542262.1|-
0	0.0056	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109915206-109915207|IMR90|ENSG00000151148.9|ENST00000434735.2|+
0	0.0051	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109915348-109915349|IMR90|ENSG00000110906.8|ENST00000228495.6|-
0	0.0056	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109915446-109915447|IMR90|ENSG00000151148.9|ENST00000342494.3|+
0	0.3762	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109125371-109125372|IMR90|ENSG00000110880.6|ENST00000261401.3|-
0	0.7757	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109124444-109124445|IMR90|ENSG00000110880.6|ENST00000551044.1|-
0	0.6412	chr12	chr12:109197143-109197632|IMR90|EH37E0287579	chr12:109124326-109124327|IMR90|ENSG00000110880.6|ENST00000546571.1|-
1	0.0414	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:108956381-108956382|IMR90|ENSG00000136003.11|ENST00000392807.4|+
1	0.0613	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:108956376-108956377|IMR90|ENSG00000136003.11|ENST00000311893.9|+
1	0.0579	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:108955164-108955165|IMR90|ENSG00000075856.7|ENST00000228284.3|-
1	0.0517	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:108954936-108954937|IMR90|ENSG00000075856.7|ENST00000546728.1|-
0	0.0605	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:109095756-109095757|IMR90|ENSG00000110880.6|ENST00000547294.1|-
0	0.0466	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:109095131-109095132|IMR90|ENSG00000110880.6|ENST00000550032.1|-
0	0.2638	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:109090177-109090178|IMR90|ENSG00000110880.6|ENST00000421578.2|-
0	0.0155	chr12	chr12:109198115-109198812|IMR90|EH37E0287580	chr12:109046120-109046121|IMR90|ENSG00000110880.6|ENST00000546705.1|-
