##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
0	0.1045	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:67859421-67859422|NHEK|ENSG00000100558.4|ENST00000556532.1|-
0	0.0099	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:68283305-68283306|NHEK|ENSG00000072121.11|ENST00000347230.4|-
0	0.0069	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
0	0.0012	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.0036	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:67289812-67289813|NHEK|ENSG00000171723.11|ENST00000544752.2|+
0	0.1304	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:67831614-67831615|NHEK|ENSG00000134001.8|ENST00000555876.1|+
0	0.0923	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:67826965-67826966|NHEK|ENSG00000100554.7|ENST00000216442.7|-
0	0.0931	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:67826713-67826714|NHEK|ENSG00000134001.8|ENST00000256383.4|+
0	0.0895	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:67826519-67826520|NHEK|ENSG00000100554.7|ENST00000555474.1|-
0	0.0486	chr14	chr14:67893594-67894348|NHEK|EH37E0341381	chr14:66974124-66974125|NHEK|ENSG00000171723.11|ENST00000478722.1|+
1	0.0101	chr18	chr18:67953628-67954017|NHEK|EH37E0474180	chr18:67864921-67864922|NHEK|ENSG00000176225.8|ENST00000583043.1|-
0	0.0579	chr18	chr18:67953628-67954017|NHEK|EH37E0474180	chr18:67981425-67981426|NHEK|ENSG00000170677.5|ENST00000582322.1|+
0	0.2305	chr18	chr18:67953628-67954017|NHEK|EH37E0474180	chr18:68004545-68004546|NHEK|ENSG00000266304.1|ENST00000578633.1|-
1	0.0201	chr18	chr18:68083153-68083329|NHEK|EH37E0474255	chr18:67981425-67981426|NHEK|ENSG00000170677.5|ENST00000582322.1|+
0	0.0367	chr18	chr18:68083153-68083329|NHEK|EH37E0474255	chr18:67864921-67864922|NHEK|ENSG00000176225.8|ENST00000583043.1|-
0	0.014	chr18	chr18:68083153-68083329|NHEK|EH37E0474255	chr18:67698625-67698626|NHEK|ENSG00000176225.8|ENST00000579986.1|-
0	0.0162	chr18	chr18:68083153-68083329|NHEK|EH37E0474255	chr18:67687953-67687954|NHEK|ENSG00000176225.8|ENST00000578780.1|-
0	0.3034	chr18	chr18:68083153-68083329|NHEK|EH37E0474255	chr18:68004545-68004546|NHEK|ENSG00000266304.1|ENST00000578633.1|-
1	0.0336	chr18	chr18:68089247-68089921|NHEK|EH37E0474261	chr18:67981425-67981426|NHEK|ENSG00000170677.5|ENST00000582322.1|+
0	0.1186	chr18	chr18:68089247-68089921|NHEK|EH37E0474261	chr18:67864921-67864922|NHEK|ENSG00000176225.8|ENST00000583043.1|-
0	0.0176	chr18	chr18:68089247-68089921|NHEK|EH37E0474261	chr18:67698625-67698626|NHEK|ENSG00000176225.8|ENST00000579986.1|-
0	0.0179	chr18	chr18:68089247-68089921|NHEK|EH37E0474261	chr18:67687953-67687954|NHEK|ENSG00000176225.8|ENST00000578780.1|-
0	0.4704	chr18	chr18:68089247-68089921|NHEK|EH37E0474261	chr18:68004545-68004546|NHEK|ENSG00000266304.1|ENST00000578633.1|-
1	0.0453	chr18	chr18:68089947-68090151|NHEK|EH37E0474262	chr18:67981425-67981426|NHEK|ENSG00000170677.5|ENST00000582322.1|+
0	0.1082	chr18	chr18:68089947-68090151|NHEK|EH37E0474262	chr18:67864921-67864922|NHEK|ENSG00000176225.8|ENST00000583043.1|-
0	0.0275	chr18	chr18:68089947-68090151|NHEK|EH37E0474262	chr18:67698625-67698626|NHEK|ENSG00000176225.8|ENST00000579986.1|-
0	0.0176	chr18	chr18:68089947-68090151|NHEK|EH37E0474262	chr18:67687953-67687954|NHEK|ENSG00000176225.8|ENST00000578780.1|-
0	0.5568	chr18	chr18:68089947-68090151|NHEK|EH37E0474262	chr18:68004545-68004546|NHEK|ENSG00000266304.1|ENST00000578633.1|-
1	0.034	chr18	chr18:68091157-68091619|NHEK|EH37E0474264	chr18:67981425-67981426|NHEK|ENSG00000170677.5|ENST00000582322.1|+
0	0.0378	chr18	chr18:68091157-68091619|NHEK|EH37E0474264	chr18:67864921-67864922|NHEK|ENSG00000176225.8|ENST00000583043.1|-
0	0.0215	chr18	chr18:68091157-68091619|NHEK|EH37E0474264	chr18:67698625-67698626|NHEK|ENSG00000176225.8|ENST00000579986.1|-
0	0.019	chr18	chr18:68091157-68091619|NHEK|EH37E0474264	chr18:67687953-67687954|NHEK|ENSG00000176225.8|ENST00000578780.1|-
0	0.5428	chr18	chr18:68091157-68091619|NHEK|EH37E0474264	chr18:68004545-68004546|NHEK|ENSG00000266304.1|ENST00000578633.1|-
1	0.0128	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67878916-67878917|NHEK|ENSG00000100558.4|ENST00000216446.4|-
1	0.0383	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67878883-67878884|NHEK|ENSG00000100558.4|ENST00000557388.1|-
0	0.0138	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:66974124-66974125|NHEK|ENSG00000171723.11|ENST00000478722.1|+
0	0.0087	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68283305-68283306|NHEK|ENSG00000072121.11|ENST00000347230.4|-
0	0.0221	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
0	0.0016	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.0215	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67831614-67831615|NHEK|ENSG00000134001.8|ENST00000555876.1|+
0	0.0094	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67826965-67826966|NHEK|ENSG00000100554.7|ENST00000216442.7|-
0	0.0186	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67826713-67826714|NHEK|ENSG00000134001.8|ENST00000256383.4|+
0	0.0205	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67826519-67826520|NHEK|ENSG00000100554.7|ENST00000555474.1|-
0	0.2433	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68162449-68162450|NHEK|ENSG00000072042.8|ENST00000428130.2|-
0	0.2278	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68162470-68162471|NHEK|ENSG00000072042.8|ENST00000553384.1|-
0	0.2356	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68162480-68162481|NHEK|ENSG00000072042.8|ENST00000557726.1|-
0	0.1659	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68162490-68162491|NHEK|ENSG00000072042.8|ENST00000557331.1|-
0	0.1496	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68162530-68162531|NHEK|ENSG00000072042.8|ENST00000381346.4|-
0	0.0141	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67708139-67708140|NHEK|ENSG00000072415.4|ENST00000555925.1|+
0	0.0062	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67707825-67707826|NHEK|ENSG00000072415.4|ENST00000261681.4|+
0	0.2205	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68086514-68086515|NHEK|ENSG00000081181.3|ENST00000261783.3|+
0	0.0423	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68067003-68067004|NHEK|ENSG00000100564.4|ENST00000216452.4|-
0	0.0555	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:68066998-68066999|NHEK|ENSG00000100564.4|ENST00000558001.1|-
0	0.0031	chr14	chr14:68130359-68130864|NHEK|EH37E0341525	chr14:67289812-67289813|NHEK|ENSG00000171723.11|ENST00000544752.2|+
1	0.0364	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67878916-67878917|NHEK|ENSG00000100558.4|ENST00000216446.4|-
1	0.0312	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67878883-67878884|NHEK|ENSG00000100558.4|ENST00000557388.1|-
0	0.0411	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:66974124-66974125|NHEK|ENSG00000171723.11|ENST00000478722.1|+
0	0.123	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68283305-68283306|NHEK|ENSG00000072121.11|ENST00000347230.4|-
0	0.0534	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
0	0.5277	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68162449-68162450|NHEK|ENSG00000072042.8|ENST00000428130.2|-
0	0.5649	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68162470-68162471|NHEK|ENSG00000072042.8|ENST00000553384.1|-
0	0.5747	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68162480-68162481|NHEK|ENSG00000072042.8|ENST00000557726.1|-
0	0.544	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68162490-68162491|NHEK|ENSG00000072042.8|ENST00000557331.1|-
0	0.5432	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68162530-68162531|NHEK|ENSG00000072042.8|ENST00000381346.4|-
0	0.0026	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.0054	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67831614-67831615|NHEK|ENSG00000134001.8|ENST00000555876.1|+
0	0.0114	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67826965-67826966|NHEK|ENSG00000100554.7|ENST00000216442.7|-
0	0.0109	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67826713-67826714|NHEK|ENSG00000134001.8|ENST00000256383.4|+
0	0.0288	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67826519-67826520|NHEK|ENSG00000100554.7|ENST00000555474.1|-
0	0.0105	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67708139-67708140|NHEK|ENSG00000072415.4|ENST00000555925.1|+
0	0.0156	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67707825-67707826|NHEK|ENSG00000072415.4|ENST00000261681.4|+
0	0.1999	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68086514-68086515|NHEK|ENSG00000081181.3|ENST00000261783.3|+
0	0.0379	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68067003-68067004|NHEK|ENSG00000100564.4|ENST00000216452.4|-
0	0.0368	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:68066998-68066999|NHEK|ENSG00000100564.4|ENST00000558001.1|-
0	0.0033	chr14	chr14:68146645-68147231|NHEK|EH37E0341535	chr14:67289812-67289813|NHEK|ENSG00000171723.11|ENST00000544752.2|+
1	0.8723	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69257959-69257960|NHEK|ENSG00000185650.8|ENST00000555997.1|-
1	0.7917	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69259956-69259957|NHEK|ENSG00000185650.8|ENST00000439696.2|-
0	0.1776	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68283305-68283306|NHEK|ENSG00000072121.11|ENST00000347230.4|-
0	0.0224	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68162530-68162531|NHEK|ENSG00000072042.8|ENST00000381346.4|-
0	0.0237	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68162490-68162491|NHEK|ENSG00000072042.8|ENST00000557331.1|-
0	0.0291	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68162480-68162481|NHEK|ENSG00000072042.8|ENST00000557726.1|-
0	0.0201	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68162470-68162471|NHEK|ENSG00000072042.8|ENST00000553384.1|-
0	0.0317	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68162449-68162450|NHEK|ENSG00000072042.8|ENST00000428130.2|-
0	0.0153	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68141547-68141548|NHEK|ENSG00000100568.6|ENST00000554659.1|-
0	0.023	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68141326-68141327|NHEK|ENSG00000100568.6|ENST00000216456.6|-
0	0.0044	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68126507-68126508|NHEK|ENSG00000100568.6|ENST00000554636.1|-
0	0.0562	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68086514-68086515|NHEK|ENSG00000081181.3|ENST00000261783.3|+
0	0.0379	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69349283-69349284|NHEK|ENSG00000072110.9|ENST00000555075.1|-
0	0.1136	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69351019-69351020|NHEK|ENSG00000072110.9|ENST00000553290.1|-
0	0.0142	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68067003-68067004|NHEK|ENSG00000100564.4|ENST00000216452.4|-
0	0.0089	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:68066998-68066999|NHEK|ENSG00000100564.4|ENST00000558001.1|-
0	0.0176	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69414264-69414265|NHEK|ENSG00000072110.9|ENST00000553779.1|-
0	0.0362	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69444370-69444371|NHEK|ENSG00000072110.9|ENST00000553370.1|-
0	0.0159	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69445792-69445793|NHEK|ENSG00000072110.9|ENST00000538545.2|-
0	0.022	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69445978-69445979|NHEK|ENSG00000072110.9|ENST00000438964.2|-
0	0.0176	chr14	chr14:68714619-68714920|NHEK|EH37E0341858	chr14:69446156-69446157|NHEK|ENSG00000072110.9|ENST00000193403.6|-
0	0.0025	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68344972-68344973|NHEK|ENSG00000132600.12|ENST00000563520.1|+
0	0.0025	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68344958-68344959|NHEK|ENSG00000132600.12|ENST00000449359.3|+
0	0.0024	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68344958-68344959|NHEK|ENSG00000132600.12|ENST00000569047.3|+
0	0.0025	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68344876-68344877|NHEK|ENSG00000132600.12|ENST00000566657.1|+
0	0.002	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68344847-68344848|NHEK|ENSG00000103061.7|ENST00000263997.6|-
0	0.0041	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68298462-68298463|NHEK|ENSG00000103064.9|ENST00000566454.1|+
0	0.0031	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68298450-68298451|NHEK|ENSG00000103064.9|ENST00000379152.3|+
0	0.0033	chr16	chr16:68949349-68949984|NHEK|EH37E0409038	chr16:68298432-68298433|NHEK|ENSG00000103064.9|ENST00000219343.6|+
1	0.8304	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69257959-69257960|NHEK|ENSG00000185650.8|ENST00000555997.1|-
1	0.6684	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69259956-69259957|NHEK|ENSG00000185650.8|ENST00000439696.2|-
0	0.0086	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69349283-69349284|NHEK|ENSG00000072110.9|ENST00000555075.1|-
0	0.0161	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69351019-69351020|NHEK|ENSG00000072110.9|ENST00000553290.1|-
0	0.0085	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69414264-69414265|NHEK|ENSG00000072110.9|ENST00000553779.1|-
0	0.0203	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69444370-69444371|NHEK|ENSG00000072110.9|ENST00000553370.1|-
0	0.0064	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69445792-69445793|NHEK|ENSG00000072110.9|ENST00000538545.2|-
0	0.0065	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69445978-69445979|NHEK|ENSG00000072110.9|ENST00000438964.2|-
0	0.0068	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69446156-69446157|NHEK|ENSG00000072110.9|ENST00000193403.6|-
0	0.009	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.0083	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69619315-69619316|NHEK|ENSG00000139990.13|ENST00000554215.1|-
0	0.0076	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69619325-69619326|NHEK|ENSG00000139990.13|ENST00000556847.1|-
0	0.0073	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69619719-69619720|NHEK|ENSG00000139990.13|ENST00000557386.1|-
0	0.004	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:69619842-69619843|NHEK|ENSG00000139990.13|ENST00000341516.5|-
0	0.1129	chr14	chr14:68979846-68980239|NHEK|EH37E0342098	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
1	0.8814	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69257959-69257960|NHEK|ENSG00000185650.8|ENST00000555997.1|-
1	0.7173	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69259956-69259957|NHEK|ENSG00000185650.8|ENST00000439696.2|-
0	0.0097	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69349283-69349284|NHEK|ENSG00000072110.9|ENST00000555075.1|-
0	0.0368	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69351019-69351020|NHEK|ENSG00000072110.9|ENST00000553290.1|-
0	0.0071	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69414264-69414265|NHEK|ENSG00000072110.9|ENST00000553779.1|-
0	0.0146	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69444370-69444371|NHEK|ENSG00000072110.9|ENST00000553370.1|-
0	0.0084	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69445792-69445793|NHEK|ENSG00000072110.9|ENST00000538545.2|-
0	0.0142	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69445978-69445979|NHEK|ENSG00000072110.9|ENST00000438964.2|-
0	0.011	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69446156-69446157|NHEK|ENSG00000072110.9|ENST00000193403.6|-
0	0.0085	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.0061	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69619315-69619316|NHEK|ENSG00000139990.13|ENST00000554215.1|-
0	0.0041	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69619325-69619326|NHEK|ENSG00000139990.13|ENST00000556847.1|-
0	0.0037	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69619719-69619720|NHEK|ENSG00000139990.13|ENST00000557386.1|-
0	0.0031	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:69619842-69619843|NHEK|ENSG00000139990.13|ENST00000341516.5|-
0	0.0486	chr14	chr14:68984807-68985300|NHEK|EH37E0342103	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
1	0.7159	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69257959-69257960|NHEK|ENSG00000185650.8|ENST00000555997.1|-
1	0.7151	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69259956-69259957|NHEK|ENSG00000185650.8|ENST00000439696.2|-
0	0.0415	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69349283-69349284|NHEK|ENSG00000072110.9|ENST00000555075.1|-
0	0.0313	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69351019-69351020|NHEK|ENSG00000072110.9|ENST00000553290.1|-
0	0.0097	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69414264-69414265|NHEK|ENSG00000072110.9|ENST00000553779.1|-
0	0.0162	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69444370-69444371|NHEK|ENSG00000072110.9|ENST00000553370.1|-
0	0.0077	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69445792-69445793|NHEK|ENSG00000072110.9|ENST00000538545.2|-
0	0.0136	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69445978-69445979|NHEK|ENSG00000072110.9|ENST00000438964.2|-
0	0.0107	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69446156-69446157|NHEK|ENSG00000072110.9|ENST00000193403.6|-
0	0.0066	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69619315-69619316|NHEK|ENSG00000139990.13|ENST00000554215.1|-
0	0.0054	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69619325-69619326|NHEK|ENSG00000139990.13|ENST00000556847.1|-
0	0.0033	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69619719-69619720|NHEK|ENSG00000139990.13|ENST00000557386.1|-
0	0.0061	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:69619842-69619843|NHEK|ENSG00000139990.13|ENST00000341516.5|-
0	0.01	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.2399	chr14	chr14:68987209-68988584|NHEK|EH37E0342106	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
1	0.8899	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69257959-69257960|NHEK|ENSG00000185650.8|ENST00000555997.1|-
1	0.8373	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69259956-69259957|NHEK|ENSG00000185650.8|ENST00000439696.2|-
0	0.027	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69349283-69349284|NHEK|ENSG00000072110.9|ENST00000555075.1|-
0	0.0257	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69351019-69351020|NHEK|ENSG00000072110.9|ENST00000553290.1|-
0	0.01	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69414264-69414265|NHEK|ENSG00000072110.9|ENST00000553779.1|-
0	0.0107	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69444370-69444371|NHEK|ENSG00000072110.9|ENST00000553370.1|-
0	0.0164	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69445792-69445793|NHEK|ENSG00000072110.9|ENST00000538545.2|-
0	0.0093	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69445978-69445979|NHEK|ENSG00000072110.9|ENST00000438964.2|-
0	0.0104	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69446156-69446157|NHEK|ENSG00000072110.9|ENST00000193403.6|-
0	0.0079	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69619315-69619316|NHEK|ENSG00000139990.13|ENST00000554215.1|-
0	0.0085	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69619325-69619326|NHEK|ENSG00000139990.13|ENST00000556847.1|-
0	0.0058	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69619719-69619720|NHEK|ENSG00000139990.13|ENST00000557386.1|-
0	0.0052	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:69619842-69619843|NHEK|ENSG00000139990.13|ENST00000341516.5|-
0	0.0135	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:68353846-68353847|NHEK|ENSG00000182185.14|ENST00000460526.1|+
0	0.0562	chr14	chr14:68993272-68993771|NHEK|EH37E0342111	chr14:68286524-68286525|NHEK|ENSG00000182185.14|ENST00000471583.1|+
1	0.2591	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70719968-70719969|NHEK|ENSG00000132613.10|ENST00000338779.6|-
1	0.1461	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70713927-70713928|NHEK|ENSG00000132613.10|ENST00000576338.1|-
1	0.0233	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70712241-70712242|NHEK|ENSG00000132613.10|ENST00000562883.2|-
0	0.003	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70575641-70575642|NHEK|ENSG00000189091.8|ENST00000567635.1|+
0	0.0283	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70557690-70557691|NHEK|ENSG00000189091.8|ENST00000302516.5|+
0	0.0246	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70557467-70557468|NHEK|ENSG00000103051.14|ENST00000323786.5|-
0	0.0131	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70488323-70488324|NHEK|ENSG00000157353.12|ENST00000288078.6|+
0	0.0107	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70472990-70472991|NHEK|ENSG00000157350.8|ENST00000342907.2|-
0	0.0094	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70380731-70380732|NHEK|ENSG00000168872.11|ENST00000302243.7|+
0	0.0054	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70333096-70333097|NHEK|ENSG00000157349.11|ENST00000355992.3|+
0	0.0069	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70333094-70333095|NHEK|ENSG00000157349.11|ENST00000568460.1|+
0	0.007	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70333064-70333065|NHEK|ENSG00000157349.11|ENST00000393657.2|+
0	0.0053	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70332955-70332956|NHEK|ENSG00000157349.11|ENST00000288071.6|+
0	0.0079	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70323565-70323566|NHEK|ENSG00000157349.11|ENST00000566216.1|+
0	0.0081	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70323445-70323446|NHEK|ENSG00000090861.11|ENST00000261772.8|-
0	0.0021	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70298887-70298888|NHEK|ENSG00000090861.11|ENST00000564359.1|-
0	0.0191	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:70285832-70285833|NHEK|ENSG00000223496.1|ENST00000435634.1|-
0	0.0064	chr16	chr16:70801836-70802163|NHEK|EH37E0410043	chr16:71323441-71323442|NHEK|ENSG00000180917.12|ENST00000434935.2|-
