##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
0	0.2039	chr4	chr4:110731711-110732679|K562|EH37E0740023	chr4:111119831-111119832|K562|ENSG00000170522.5|ENST00000302274.3|-
0	0.2156	chr4	chr4:110731711-110732679|K562|EH37E0740023	chr4:111120354-111120355|K562|ENSG00000170522.5|ENST00000503885.1|-
0	0.1937	chr4	chr4:110731711-110732679|K562|EH37E0740023	chr4:110723334-110723335|K562|ENSG00000205403.8|ENST00000394634.2|-
1	0.654	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:110624738-110624739|K562|ENSG00000138794.5|ENST00000505486.1|-
1	0.4859	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:110624628-110624629|K562|ENSG00000138794.5|ENST00000265164.2|-
1	0.3314	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:110639916-110639917|K562|ENSG00000123739.6|ENST00000502772.1|-
0	0.0386	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109573305-109573306|K562|ENSG00000206601.1|ENST00000383874.1|+
0	0.0295	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109571802-109571803|K562|ENSG00000198856.8|ENST00000512478.2|+
0	0.036	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109571782-109571783|K562|ENSG00000198856.8|ENST00000510556.1|+
0	0.0282	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109571739-109571740|K562|ENSG00000198856.8|ENST00000361564.4|+
0	0.0749	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109541811-109541812|K562|ENSG00000109475.12|ENST00000394668.2|+
0	0.0364	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109541788-109541789|K562|ENSG00000109475.12|ENST00000506397.1|+
0	0.0478	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109541745-109541746|K562|ENSG00000109475.12|ENST00000394665.1|+
0	0.0413	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109541724-109541725|K562|ENSG00000109475.12|ENST00000502534.1|+
0	0.0357	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109541721-109541722|K562|ENSG00000109475.12|ENST00000394667.3|+
0	0.006	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109088953-109088954|K562|ENSG00000138795.5|ENST00000438313.2|-
0	0.0017	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:109004568-109004569|K562|ENSG00000138795.5|ENST00000505379.1|-
0	0.0035	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:108948667-108948668|K562|ENSG00000138796.11|ENST00000510728.1|+
0	0.0023	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:108925790-108925791|K562|ENSG00000138796.11|ENST00000454409.2|+
0	0.0052	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:108911057-108911058|K562|ENSG00000138796.11|ENST00000505878.1|+
0	0.0044	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:108910939-108910940|K562|ENSG00000138796.11|ENST00000309522.3|+
0	0.0579	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:110481360-110481361|K562|ENSG00000005059.11|ENST00000394650.4|+
0	0.0657	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:110354970-110354971|K562|ENSG00000138802.7|ENST00000265175.5|+
0	0.1455	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:111119521-111119522|K562|ENSG00000170522.5|ENST00000513003.1|-
0	0.2359	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:111119705-111119706|K562|ENSG00000170522.5|ENST00000506461.1|-
0	0.1839	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:111119808-111119809|K562|ENSG00000170522.5|ENST00000394607.3|-
0	0.2244	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:111119831-111119832|K562|ENSG00000170522.5|ENST00000302274.3|-
0	0.2516	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:111120354-111120355|K562|ENSG00000170522.5|ENST00000503885.1|-
0	0.2597	chr4	chr4:110732835-110733196|K562|EH37E0740024	chr4:110723334-110723335|K562|ENSG00000205403.8|ENST00000394634.2|-
1	0.7699	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0601	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0439	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0255	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.2671	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.24	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.2177	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
0	0.5857	chr7	chr7:120635126-120635561|K562|EH37E0924278	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
1	0.7748	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0561	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0396	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0367	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.2208	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.2014	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.1974	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
0	0.5847	chr7	chr7:120636365-120637019|K562|EH37E0924281	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
1	0.7647	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0362	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0395	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0322	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.1746	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.1725	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.1484	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
0	0.6267	chr7	chr7:120637028-120637343|K562|EH37E0924282	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
1	0.7984	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0392	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.034	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0355	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.1408	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.275	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.2781	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
0	0.604	chr7	chr7:120638619-120639026|K562|EH37E0924285	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
1	0.8132	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.6183	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
0	0.0195	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0155	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.016	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.0479	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.0622	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.0504	chr7	chr7:120679954-120680155|K562|EH37E0924318	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
1	0.8182	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0195	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0147	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0197	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.3854	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
0	0.0572	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.0561	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.0617	chr7	chr7:120681607-120682225|K562|EH37E0924319	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
1	0.8014	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0137	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0189	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0135	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.4325	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
0	0.0376	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.0512	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.0331	chr7	chr7:120682320-120682533|K562|EH37E0924320	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
1	0.5673	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:120716631-120716632|K562|ENSG00000106034.13|ENST00000443817.1|+
0	0.0122	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000426413.1|-
0	0.0192	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:119547428-119547429|K562|ENSG00000225546.1|ENST00000431071.1|-
0	0.0118	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:121036387-121036388|K562|ENSG00000196937.6|ENST00000359943.3|-
0	0.233	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:120690980-120690981|K562|ENSG00000234927.1|ENST00000457642.1|+
0	0.043	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:120591169-120591170|K562|ENSG00000071243.11|ENST00000431467.1|+
0	0.0867	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:120590838-120590839|K562|ENSG00000071243.11|ENST00000427726.1|+
0	0.0418	chr7	chr7:120683785-120684225|K562|EH37E0924321	chr7:120590816-120590817|K562|ENSG00000071243.11|ENST00000339121.5|+
1	0.3079	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123843760-123843761|K562|ENSG00000170917.9|ENST00000304430.5|-
1	0.3237	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123844122-123844123|K562|ENSG00000170917.9|ENST00000339154.2|-
1	0.1793	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123844255-123844256|K562|ENSG00000145375.7|ENST00000422835.2|+
0	0.5266	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123653856-123653857|K562|ENSG00000181004.5|ENST00000314218.3|+
0	0.2243	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123747862-123747863|K562|ENSG00000138685.8|ENST00000264498.3|+
0	0.0512	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123245618-123245619|K562|ENSG00000138688.11|ENST00000306802.4|+
0	0.1099	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123230519-123230520|K562|ENSG00000138688.11|ENST00000438707.1|+
0	0.0469	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:123176013-123176014|K562|ENSG00000138688.11|ENST00000419325.1|+
0	0.0319	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122791651-122791652|K562|ENSG00000138686.5|ENST00000264499.4|-
0	0.0501	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122791604-122791605|K562|ENSG00000138686.5|ENST00000506636.1|-
0	0.2526	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122745086-122745087|K562|ENSG00000145386.5|ENST00000274026.5|-
0	0.0245	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122731140-122731141|K562|ENSG00000123737.8|ENST00000503236.1|+
0	0.0415	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122722477-122722478|K562|ENSG00000123737.8|ENST00000513654.1|+
0	0.0402	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122722474-122722475|K562|ENSG00000123737.8|ENST00000379663.3|+
0	0.0308	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122722472-122722473|K562|ENSG00000123737.8|ENST00000509980.1|+
0	0.0398	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122722471-122722472|K562|ENSG00000123737.8|ENST00000243498.5|+
0	0.0236	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122618267-122618268|K562|ENSG00000164111.10|ENST00000296511.5|-
0	0.026	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122618146-122618147|K562|ENSG00000164111.10|ENST00000509016.1|-
0	0.0163	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122618129-122618130|K562|ENSG00000164111.10|ENST00000513728.1|-
0	0.0217	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122618120-122618121|K562|ENSG00000164111.10|ENST00000501272.2|-
0	0.02	chr4	chr4:123523426-123524948|K562|EH37E0743450	chr4:122618120-122618121|K562|ENSG00000164111.10|ENST00000506395.1|-
1	0.1719	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123843760-123843761|K562|ENSG00000170917.9|ENST00000304430.5|-
1	0.2614	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123844122-123844123|K562|ENSG00000170917.9|ENST00000339154.2|-
1	0.2969	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123844255-123844256|K562|ENSG00000145375.7|ENST00000422835.2|+
0	0.0099	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122618267-122618268|K562|ENSG00000164111.10|ENST00000296511.5|-
0	0.0112	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122618146-122618147|K562|ENSG00000164111.10|ENST00000509016.1|-
0	0.0122	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122618129-122618130|K562|ENSG00000164111.10|ENST00000513728.1|-
0	0.0089	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122618120-122618121|K562|ENSG00000164111.10|ENST00000501272.2|-
0	0.0093	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122618120-122618121|K562|ENSG00000164111.10|ENST00000506395.1|-
0	0.8846	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123653856-123653857|K562|ENSG00000181004.5|ENST00000314218.3|+
0	0.0103	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123245618-123245619|K562|ENSG00000138688.11|ENST00000306802.4|+
0	0.0239	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123230519-123230520|K562|ENSG00000138688.11|ENST00000438707.1|+
0	0.0127	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123176013-123176014|K562|ENSG00000138688.11|ENST00000419325.1|+
0	0.2028	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:123747862-123747863|K562|ENSG00000138685.8|ENST00000264498.3|+
0	0.016	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122791651-122791652|K562|ENSG00000138686.5|ENST00000264499.4|-
0	0.0245	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122791604-122791605|K562|ENSG00000138686.5|ENST00000506636.1|-
0	0.1781	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122745086-122745087|K562|ENSG00000145386.5|ENST00000274026.5|-
0	0.0085	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122731140-122731141|K562|ENSG00000123737.8|ENST00000503236.1|+
0	0.0186	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122722477-122722478|K562|ENSG00000123737.8|ENST00000513654.1|+
0	0.0088	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122722474-122722475|K562|ENSG00000123737.8|ENST00000379663.3|+
0	0.0154	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122722472-122722473|K562|ENSG00000123737.8|ENST00000509980.1|+
0	0.0154	chr4	chr4:123670747-123671149|K562|EH37E0743513	chr4:122722471-122722472|K562|ENSG00000123737.8|ENST00000243498.5|+
1	0.4456	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123843760-123843761|K562|ENSG00000170917.9|ENST00000304430.5|-
1	0.2861	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123844122-123844123|K562|ENSG00000170917.9|ENST00000339154.2|-
1	0.2049	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123844255-123844256|K562|ENSG00000145375.7|ENST00000422835.2|+
0	0.0137	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122618267-122618268|K562|ENSG00000164111.10|ENST00000296511.5|-
0	0.0179	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122618146-122618147|K562|ENSG00000164111.10|ENST00000509016.1|-
0	0.0122	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122618129-122618130|K562|ENSG00000164111.10|ENST00000513728.1|-
0	0.0172	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122618120-122618121|K562|ENSG00000164111.10|ENST00000501272.2|-
0	0.0117	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122618120-122618121|K562|ENSG00000164111.10|ENST00000506395.1|-
0	0.5965	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123653856-123653857|K562|ENSG00000181004.5|ENST00000314218.3|+
0	0.0149	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123245618-123245619|K562|ENSG00000138688.11|ENST00000306802.4|+
0	0.0309	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123230519-123230520|K562|ENSG00000138688.11|ENST00000438707.1|+
0	0.0233	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123176013-123176014|K562|ENSG00000138688.11|ENST00000419325.1|+
0	0.422	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:123747862-123747863|K562|ENSG00000138685.8|ENST00000264498.3|+
0	0.0218	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122791651-122791652|K562|ENSG00000138686.5|ENST00000264499.4|-
0	0.0188	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122791604-122791605|K562|ENSG00000138686.5|ENST00000506636.1|-
0	0.2687	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122745086-122745087|K562|ENSG00000145386.5|ENST00000274026.5|-
0	0.0123	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122731140-122731141|K562|ENSG00000123737.8|ENST00000503236.1|+
0	0.0159	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122722477-122722478|K562|ENSG00000123737.8|ENST00000513654.1|+
0	0.017	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122722474-122722475|K562|ENSG00000123737.8|ENST00000379663.3|+
0	0.0158	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122722472-122722473|K562|ENSG00000123737.8|ENST00000509980.1|+
0	0.0158	chr4	chr4:123679164-123679618|K562|EH37E0743514	chr4:122722471-122722472|K562|ENSG00000123737.8|ENST00000243498.5|+
1	0.0577	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:128212015-128212016|K562|ENSG00000179348.7|ENST00000498200.1|-
1	0.0248	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:128212027-128212028|K562|ENSG00000179348.7|ENST00000341105.2|-
0	0.0038	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158675-129158676|K562|ENSG00000129071.5|ENST00000393278.2|-
0	0.0035	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158769-129158770|K562|ENSG00000129071.5|ENST00000509828.1|-
0	0.0038	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158849-129158850|K562|ENSG00000129071.5|ENST00000503197.1|-
0	0.0039	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158851-129158852|K562|ENSG00000129071.5|ENST00000249910.1|-
0	0.0044	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158871-129158872|K562|ENSG00000129071.5|ENST00000429544.2|-
0	0.0052	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158877-129158878|K562|ENSG00000129071.5|ENST00000507208.1|-
0	0.0039	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129158967-129158968|K562|ENSG00000163913.7|ENST00000347300.2|+
0	0.0038	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129159086-129159087|K562|ENSG00000163913.7|ENST00000349441.2|+
0	0.0042	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129168713-129168714|K562|ENSG00000163913.7|ENST00000502456.1|+
0	0.0039	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129168713-129168714|K562|ENSG00000163913.7|ENST00000508826.1|+
0	0.0035	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129168713-129168714|K562|ENSG00000163913.7|ENST00000512157.1|+
0	0.0021	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129207033-129207034|K562|ENSG00000163913.7|ENST00000507221.1|+
0	0.0011	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129214292-129214293|K562|ENSG00000163913.7|ENST00000513932.1|+
0	0.0013	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129276065-129276066|K562|ENSG00000004399.8|ENST00000504689.1|-
0	0.0012	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129279898-129279899|K562|ENSG00000004399.8|ENST00000506979.1|-
0	0.0011	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129284833-129284834|K562|ENSG00000004399.8|ENST00000512744.1|-
0	0.0013	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129308369-129308370|K562|ENSG00000004399.8|ENST00000505237.2|-
0	0.0032	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129325660-129325661|K562|ENSG00000004399.8|ENST00000324093.4|-
0	0.0014	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129513258-129513259|K562|ENSG00000172765.12|ENST00000329333.5|-
0	0.0015	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:126750697-126750698|K562|ENSG00000114554.7|ENST00000505278.1|+
0	0.0026	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:126707436-126707437|K562|ENSG00000114554.7|ENST00000251772.4|+
0	0.0026	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:126707436-126707437|K562|ENSG00000114554.7|ENST00000393409.2|+
0	0.0016	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:129612713-129612714|K562|ENSG00000271270.1|ENST00000603884.1|+
0	0.0032	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:126423085-126423086|K562|ENSG00000159685.6|ENST00000514908.1|+
0	0.0032	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:126423062-126423063|K562|ENSG00000159685.6|ENST00000290913.3|+
0	0.0116	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:128369691-128369692|K562|ENSG00000163902.7|ENST00000296255.3|-
0	0.022	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:128399917-128399918|K562|ENSG00000163902.7|ENST00000497289.1|-
0	0.0441	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:127872510-127872511|K562|ENSG00000132394.6|ENST00000484438.1|+
0	0.0252	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:127872343-127872344|K562|ENSG00000132394.6|ENST00000483457.1|+
0	0.0333	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:127872296-127872297|K562|ENSG00000132394.6|ENST00000254730.6|+
0	0.0274	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:127842666-127842667|K562|ENSG00000175792.7|ENST00000322623.5|-
0	0.047	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:127842642-127842643|K562|ENSG00000175792.7|ENST00000417360.1|-
0	0.0152	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:128444964-128444965|K562|ENSG00000075785.8|ENST00000265062.3|+
0	0.0129	chr3	chr3:128142375-128142629|K562|EH37E0682953	chr3:128445035-128445036|K562|ENSG00000075785.8|ENST00000482525.1|+
